ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,53,13,0,1,0,0,0,12,124,29.72496801521629
8.0,53,14,0,1,0,0,0,12,128,29.57404899643734
8.0,53,15,0,1,0,0,0,12,137,29.40232999389991
8.0,53,16,1,0,1,1,0,4,0,10.424046980915591
8.0,53,17,0,1,0,0,0,12,138,29.42659001564607
8.0,53,18,0,1,0,0,0,12,126,29.585639014840126
8.0,53,19,1,0,1,1,0,3,0,8.140138001181185
8.0,53,20,0,1,0,0,0,12,127,29.52772899880074
8.0,53,21,0,1,0,0,0,12,128,29.083561996230856
8.0,53,22,0,1,0,0,0,12,130,29.386579990386963
8.0,53,23,0,1,0,0,0,12,138,29.093691991874948
8.0,53,24,0,1,0,0,0,12,134,29.41567901871167
8.0,53,25,1,0,1,1,0,5,0,12.873655010480434
8.0,53,26,1,0,1,1,0,4,0,10.484785976586863
8.0,53,27,0,1,0,0,0,12,144,29.299949994310737
8.0,53,28,0,1,0,0,0,12,136,28.89077298459597
8.0,53,29,1,0,1,1,0,3,0,8.112309005809948
8.0,53,30,0,1,0,0,0,12,128,29.309470002772287
8.0,53,31,1,0,1,1,0,9,0,22.1825769986026
8.0,53,32,0,1,0,0,0,12,123,29.173461021855474
8.0,53,33,1,0,1,1,0,3,0,8.076728990999982
8.0,53,34,1,0,1,1,0,6,0,18.24675698298961
8.0,53,35,0,1,0,0,0,12,133,29.96762699331157
8.0,53,36,1,0,1,1,0,9,0,22.464385983766988
8.0,53,37,0,1,0,0,0,12,145,29.4025490002241
8.0,53,38,1,0,1,1,0,6,0,15.284802007954568
8.0,53,39,0,1,0,0,0,12,136,29.572529980214313
8.0,53,40,1,0,1,1,0,5,0,12.902435002615675
8.0,53,41,0,1,0,0,0,12,129,29.388460010522977
8.0,53,42,1,0,1,1,0,6,0,15.285790985217318
8.0,53,43,0,1,0,0,0,12,136,29.018102010013536
8.0,53,44,0,1,0,0,0,12,133,29.598378983791918
8.0,53,45,1,0,1,1,0,6,0,15.175223001278937
8.0,53,46,0,1,0,0,0,12,129,29.372549994150177
8.0,53,47,1,0,1,1,0,4,0,10.371087002567947
8.0,53,48,1,0,1,1,0,3,0,7.980889000464231
8.0,53,49,1,0,1,1,0,9,0,22.210616996744648
8.0,53,50,0,1,0,0,0,12,134,28.877731994725764
8.0,53,51,0,1,0,0,0,12,118,29.376980004599318
8.0,53,52,0,1,0,0,0,12,120,29.14004199556075
8.0,53,53,1,0,1,1,0,7,0,17.480700014857575
8.0,53,54,0,1,0,0,0,12,127,29.447009990690276
8.0,53,55,0,1,0,0,0,12,131,29.253171000164002
8.0,53,56,0,1,0,0,0,12,145,29.36445001978427
8.0,53,57,1,0,1,1,0,12,0,29.895106999902055
8.0,53,58,0,1,0,0,0,12,131,29.509679996408522
8.0,53,59,0,1,0,0,0,12,124,29.358500003581867
8.0,53,60,0,1,0,0,0,12,126,29.514079011278227
8.0,53,61,0,1,0,0,0,12,141,29.245800978969783
8.0,53,62,1,0,1,1,0,4,0,10.53376600611955
8.0,53,63,0,1,0,0,0,12,126,29.348800017032772
8.0,11,0,0,1,0,0,0,12,126,182.3554190050345
8.0,11,1,0,1,0,0,0,12,114,29.88040802301839
8.0,11,2,0,1,0,0,0,12,134,29.54340900760144
8.0,11,3,0,1,0,0,0,12,136,29.386150010395795
8.0,11,4,0,1,0,0,0,12,123,29.271420993609354
8.0,11,5,0,1,0,0,0,12,124,29.40180999576114
8.0,11,6,1,0,1,1,0,5,0,12.943424022523686
8.0,11,7,1,0,1,1,0,3,0,8.125908992951736
8.0,11,8,1,0,1,1,0,8,0,19.95327800977975
8.0,11,9,0,1,0,0,0,12,121,29.56429898040369
8.0,11,10,0,1,0,0,0,12,128,29.310620011528954
8.0,11,11,0,1,0,0,0,12,127,29.432250012177974
8.0,11,12,0,1,0,0,0,12,121,29.56919901771471
8.0,11,13,0,1,0,0,0,12,124,29.438410012517124
8.0,11,14,0,1,0,0,0,12,114,29.559209011495113
8.0,11,15,0,1,0,0,0,12,120,29.341660003410652
8.0,11,16,1,0,1,1,0,4,0,10.495705995708704
8.0,11,17,0,1,0,0,0,12,126,29.422499996144325
8.0,11,18,1,0,1,1,0,12,0,29.33220099657774
8.0,11,19,0,1,0,0,0,12,135,29.37598098651506
8.0,11,20,1,0,1,1,0,3,0,8.09829798527062
8.0,11,21,1,0,1,1,0,4,0,10.447576991282403
8.0,11,22,0,1,0,0,0,12,122,29.486608982551843
8.0,11,23,0,1,0,0,0,12,126,29.46022999822162
8.0,11,24,0,1,0,0,0,12,132,29.320140019990504
8.0,11,25,0,1,0,0,0,12,117,29.3244109780062
8.0,11,26,0,1,0,0,0,12,135,29.19844098505564
8.0,11,27,1,0,1,1,0,7,0,17.591730982530862
8.0,11,28,0,1,0,0,0,12,129,29.369789990596473
8.0,11,29,0,1,0,0,0,12,129,29.511108994483948
8.0,11,30,0,1,0,0,0,12,130,29.23280099639669
8.0,11,31,0,1,0,0,0,12,128,33.86325700557791
8.0,11,32,1,0,1,1,0,5,0,13.840379018802196
8.0,11,33,1,0,1,1,0,6,0,15.30318200821057
8.0,11,34,1,0,1,1,0,3,0,8.049779018620029
8.0,11,35,1,0,1,1,0,10,0,24.707264004973695
8.0,11,36,0,1,0,0,0,12,126,29.23156099859625
8.0,11,37,0,1,0,0,0,12,139,29.269960010424256
8.0,11,38,0,1,0,0,0,12,118,29.356739978538826
8.0,11,39,1,0,1,1,0,5,0,12.890115001937374
8.0,11,40,0,1,0,0,0,12,128,29.55370000563562
8.0,11,41,0,1,0,0,0,12,130,29.448718996718526
8.0,11,42,0,1,0,0,0,12,116,29.437039978802204
8.0,11,43,1,0,1,1,0,4,0,10.466587002156302
8.0,11,44,0,1,0,0,0,12,123,29.34985002502799
8.0,11,45,1,0,1,1,0,3,0,8.101237996015698
8.0,11,46,1,0,1,1,0,5,0,12.939843989443034
8.0,11,47,0,1,0,0,0,12,122,29.63937900494784
8.0,11,48,0,1,0,0,0,12,140,29.538039001636207
8.0,11,49,0,1,0,0,0,12,116,29.485229984857142
8.0,11,50,1,0,1,1,0,4,0,10.650675016222522
8.0,11,51,0,1,0,0,0,12,126,29.484769998816773
8.0,11,52,0,1,0,0,0,12,122,29.610358993522823
8.0,11,53,1,0,1,1,0,9,0,22.325775993522257
8.0,11,54,1,0,1,1,0,8,0,19.968007982242852
8.0,11,55,0,1,0,0,0,12,128,30.2771849965211
8.0,11,56,0,1,0,0,0,12,135,29.190411005401984
8.0,11,57,1,0,1,1,0,3,0,8.1478180072736
8.0,11,58,0,1,0,0,0,12,116,29.447609995258972
8.0,11,59,1,0,1,1,0,4,0,10.60730600147508
8.0,11,60,1,0,1,1,0,5,0,12.77586500509642
8.0,11,61,0,1,0,0,0,12,120,29.37741100322455
8.0,11,62,0,1,0,0,0,12,127,29.17295100633055
8.0,11,63,0,1,0,0,0,12,118,29.362839995883405
8.0,19,0,1,0,1,1,0,4,0,148.11079399078153
8.0,19,1,0,1,0,0,0,12,139,30.695722991367802
8.0,19,2,0,1,0,0,0,12,134,30.088986008195207
8.0,19,3,0,1,0,0,0,12,117,29.99142699991353
8.0,19,4,0,1,0,0,0,12,134,29.89911800250411
8.0,19,5,0,1,0,0,0,12,124,30.002476007211953
8.0,19,6,0,1,0,0,0,12,132,30.190306017175317
8.0,19,7,0,1,0,0,0,12,122,29.762048012344167
8.0,19,8,1,0,1,1,0,10,0,25.316170998848975
8.0,19,9,0,1,0,0,0,12,132,29.94936701725237
8.0,19,10,0,1,0,0,0,12,126,30.029187008040026
8.0,19,11,1,0,1,1,0,3,0,8.57330599683337
8.0,19,12,0,1,0,0,0,12,128,29.69357799156569
8.0,19,13,1,0,1,1,0,5,0,13.162782997824252
8.0,19,14,1,0,1,1,0,6,0,15.983438992407173
8.0,19,15,1,0,1,1,0,3,0,8.45302699599415
8.0,19,16,0,1,0,0,0,12,128,29.512339999200776
8.0,19,17,0,1,0,0,0,12,123,30.23992499220185
8.0,19,18,1,0,1,1,0,4,0,10.777474992210045
8.0,19,19,1,0,1,1,0,3,0,8.296687999973074
8.0,19,20,1,0,1,1,0,3,0,8.173597976565361
8.0,19,21,1,0,1,1,0,6,0,15.288932016119361
8.0,19,22,0,1,0,0,0,12,131,30.051106004975736
8.0,19,23,1,0,1,1,0,4,0,10.84044500021264
8.0,19,24,1,0,1,1,0,5,0,13.071563007542863
8.0,19,25,1,0,1,1,0,10,0,25.03232200979255
8.0,19,26,0,1,0,0,0,12,144,30.521695007337257
8.0,19,27,0,1,0,0,0,12,130,30.205514980480075
8.0,19,28,0,1,0,0,0,12,140,30.841722997138277
8.0,19,29,1,0,1,1,0,6,0,15.654969989554957
8.0,19,30,0,1,0,0,0,12,139,29.861567018087953
8.0,19,31,0,1,0,0,0,12,128,30.470904981484637
8.0,19,32,0,1,0,0,0,12,117,30.39109500241466
8.0,19,33,1,0,1,1,0,10,0,25.523069023620337
8.0,19,34,1,0,1,1,0,3,0,8.71925600222312
8.0,19,35,0,1,0,0,0,12,141,30.066366016399115
8.0,19,36,0,1,0,0,0,12,127,33.62881898647174
8.0,19,37,1,0,1,1,0,4,0,11.11776300240308
8.0,19,38,0,1,0,0,0,12,108,30.325744999572635
8.0,19,39,0,1,0,0,0,12,125,30.45782499248162
8.0,19,40,1,0,1,1,0,6,0,15.839029016206041
8.0,19,41,1,0,1,1,0,5,0,13.480480993166566
8.0,19,42,0,1,0,0,0,12,128,30.368345003807917
8.0,19,43,0,1,0,0,0,12,130,30.335434974404052
8.0,19,44,0,1,0,0,0,12,124,30.52512399153784
8.0,19,45,1,0,1,1,0,9,0,22.857973002828658
8.0,19,46,1,0,1,1,0,4,0,11.111813975730911
8.0,19,47,1,0,1,1,0,3,0,8.506876998580992
8.0,19,48,0,1,0,0,0,12,127,30.665113008581102
8.0,19,49,0,1,0,0,0,12,134,29.954887984786183
8.0,19,50,0,1,0,0,0,12,123,30.78459299285896
8.0,19,51,0,1,0,0,0,12,136,29.95013797772117
8.0,19,52,0,1,0,0,0,12,123,30.67340300185606
8.0,19,53,0,1,0,0,0,12,145,30.37997501087375
8.0,19,54,0,1,0,0,0,12,122,30.462903989246115
8.0,19,55,0,1,0,0,0,12,124,30.495525017613545
8.0,19,56,0,1,0,0,0,12,117,30.509453994454816
8.0,19,57,0,1,0,0,0,12,133,31.529418978607282
8.0,19,58,1,0,1,1,0,3,0,8.544406009605154
8.0,19,59,0,1,0,0,0,12,124,30.40637500816956
8.0,19,60,0,1,0,0,0,12,141,30.554254015441984
8.0,19,61,0,1,0,0,0,12,127,30.594053998356685
8.0,19,62,0,1,0,0,0,12,127,30.319945013616234
8.0,19,63,0,1,0,0,0,12,123,30.370794993359596
8.0,27,0,0,1,0,0,0,12,117,169.10472701420076
8.0,27,1,0,1,0,0,0,12,127,30.32263499335386
8.0,27,2,0,1,0,0,0,12,124,30.066547013120726
8.0,27,3,0,1,0,0,0,12,131,29.963557026349008
8.0,27,4,0,1,0,0,0,12,132,30.06610702141188
8.0,27,5,0,1,0,0,0,12,142,30.110716994386166
8.0,27,6,1,0,1,1,0,7,0,18.054968008073047
8.0,27,7,0,1,0,0,0,12,135,29.883758019423112
8.0,27,8,0,1,0,0,0,12,134,30.085495993262157
8.0,27,9,1,0,1,1,0,5,0,13.391771994065493
8.0,27,10,0,1,0,0,0,12,130,29.765287996269763
8.0,27,11,0,1,0,0,0,12,133,30.1704459998291
8.0,27,12,0,1,0,0,0,12,141,29.591349011752754
8.0,27,13,1,0,1,1,0,3,0,8.428607019595802
8.0,27,14,0,1,0,0,0,12,148,30.149275989970192
8.0,27,15,0,1,0,0,0,12,117,29.98610702343285
8.0,27,16,1,0,1,1,0,4,0,10.763785016024485
8.0,27,17,1,0,1,1,0,4,0,10.868204000871629
8.0,27,18,0,1,0,0,0,12,129,30.30707497964613
8.0,27,19,1,0,1,1,0,4,0,10.777404997497797
8.0,27,20,1,0,1,1,0,4,0,10.921513981884345
8.0,27,21,1,0,1,1,0,4,0,10.823615011759102
8.0,27,22,0,1,0,0,0,12,129,30.541204003384337
8.0,27,23,0,1,0,0,0,12,149,30.272786010755226
8.0,27,24,0,1,0,0,0,12,139,30.61031299876049
8.0,27,25,0,1,0,0,0,12,134,30.538725026417524
8.0,27,26,1,0,1,1,0,5,0,13.433690997771919
8.0,27,27,0,1,0,0,0,12,133,30.425895005464554
8.0,27,28,0,1,0,0,0,12,122,30.616792995715514
8.0,27,29,0,1,0,0,0,12,110,30.754233011975884
8.0,27,30,0,1,0,0,0,12,130,30.422334995819256
8.0,27,31,0,1,0,0,0,12,144,30.75529300258495
8.0,27,32,0,1,0,0,0,12,139,33.335009997244924
8.0,27,33,0,1,0,0,0,12,123,31.424119020812213
8.0,27,34,1,0,1,1,0,3,0,8.458136988338083
8.0,27,35,0,1,0,0,0,12,120,30.55586401023902
8.0,27,36,0,1,0,0,0,12,128,30.33700500964187
8.0,27,37,0,1,0,0,0,12,134,30.21536598680541
8.0,27,38,1,0,1,1,0,6,0,15.719390008598566
8.0,27,39,1,0,1,1,0,5,0,13.272471987875178
8.0,27,40,1,0,1,1,0,4,0,10.727415006840602
8.0,27,41,1,0,1,1,0,6,0,15.724810014944524
8.0,27,42,0,1,0,0,0,12,128,30.523113993695006
8.0,27,43,0,1,0,0,0,12,135,30.54729400901124
8.0,27,44,0,1,0,0,0,12,130,30.128165992209688
8.0,27,45,1,0,1,1,0,5,0,13.127362995874137
8.0,27,46,0,1,0,0,0,12,127,30.40654497453943
8.0,27,47,0,1,0,0,0,12,134,30.360624979948625
8.0,27,48,1,0,1,1,0,5,0,13.288781978189945
8.0,27,49,0,1,0,0,0,12,145,30.256985977757722
8.0,27,50,0,1,0,0,0,12,124,30.20303600351326
8.0,27,51,1,0,1,1,0,4,0,10.916653991444036
8.0,27,52,0,1,0,0,0,12,125,30.383025004994124
8.0,27,53,1,0,1,1,0,4,0,10.86754398420453
8.0,27,54,1,0,1,1,0,4,0,10.863485018489882
8.0,27,55,0,1,0,0,0,12,130,30.38238498265855
8.0,27,56,0,1,0,0,0,12,124,30.590313981520012
8.0,27,57,0,1,0,0,0,12,115,31.294991000322625
8.0,27,58,1,0,1,1,0,5,0,13.549130002502352
8.0,27,59,0,1,0,0,0,12,140,30.463734990917146
8.0,27,60,1,0,1,1,0,4,0,10.986684006638825
8.0,27,61,0,1,0,0,0,12,123,30.755053012399003
8.0,27,62,0,1,0,0,0,12,123,30.533284007105976
8.0,27,63,1,0,1,1,0,11,0,27.984287007711828
8.0,23,0,1,0,1,1,0,4,0,163.10953701031394
8.0,23,1,1,0,1,1,0,7,0,18.28277701861225
8.0,23,2,1,0,1,1,0,3,0,8.339836989762262
8.0,23,3,0,1,0,0,0,12,114,29.875587002607062
8.0,23,4,1,0,1,1,0,4,0,10.729865985922515
8.0,23,5,0,1,0,0,0,12,126,29.55194900278002
8.0,23,6,1,0,1,1,0,3,0,8.249698003055528
8.0,23,7,0,1,0,0,0,12,124,29.73980800015852
8.0,23,8,0,1,0,0,0,12,131,29.423680010950193
8.0,23,9,1,0,1,1,0,7,0,17.80017901910469
8.0,23,10,0,1,0,0,0,12,150,29.31265000370331
8.0,23,11,0,1,0,0,0,12,121,29.68058901024051
8.0,23,12,1,0,1,1,0,9,0,22.359335009241477
8.0,23,13,0,1,0,0,0,12,124,29.58258899161592
8.0,23,14,0,1,0,0,0,12,112,29.86120799323544
8.0,23,15,1,0,1,1,0,6,0,15.356702002463862
8.0,23,16,0,1,0,0,0,12,121,29.527098988182843
8.0,23,17,1,0,1,1,0,5,0,12.928623997140676
8.0,23,18,0,1,0,0,0,12,127,29.54069900442846
8.0,23,19,0,1,0,0,0,12,126,29.430590017000213
8.0,23,20,0,1,0,0,0,12,117,29.647268005646765
8.0,23,21,0,1,0,0,0,12,127,29.542470001615584
8.0,23,22,0,1,0,0,0,12,138,29.79473798768595
8.0,23,23,0,1,0,0,0,12,131,29.67805799562484
8.0,23,24,0,1,0,0,0,12,133,29.420829989248887
8.0,23,25,0,1,0,0,0,12,128,29.400200000964105
8.0,23,26,0,1,0,0,0,12,121,29.712497984291986
8.0,23,27,0,1,0,0,0,12,127,29.355239996220917
8.0,23,28,0,1,0,0,0,12,131,29.777377989375964
8.0,23,29,0,1,0,0,0,12,144,29.37120001297444
8.0,23,30,0,1,0,0,0,12,104,29.575710010249168
8.0,23,31,1,0,1,1,0,4,0,10.481905977940187
8.0,23,32,1,0,1,1,0,5,0,12.879953981610015
8.0,23,33,0,1,0,0,0,12,125,32.55918400827795
8.0,23,34,0,1,0,0,0,12,136,30.0075970008038
8.0,23,35,0,1,0,0,0,12,142,29.53981899190694
8.0,23,36,1,0,1,1,0,7,0,17.59130001300946
8.0,23,37,0,1,0,0,0,12,122,29.563568998128176
8.0,23,38,1,0,1,1,0,4,0,10.471857007360086
8.0,23,39,1,0,1,1,0,5,0,12.851084000431001
8.0,23,40,0,1,0,0,0,12,139,29.454520001308993
8.0,23,41,0,1,0,0,0,12,112,29.713147989241406
8.0,23,42,1,0,1,1,0,6,0,15.16416302183643
8.0,23,43,0,1,0,0,0,12,108,29.56267900299281
8.0,23,44,0,1,0,0,0,12,131,29.536618996644393
8.0,23,45,0,1,0,0,0,12,137,29.381219996139407
8.0,23,46,0,1,0,0,0,12,137,29.50875897658989
8.0,23,47,0,1,0,0,0,12,108,29.540849005570635
8.0,23,48,1,0,1,1,0,7,0,17.603790998691693
8.0,23,49,0,1,0,0,0,12,124,29.204670019680634
8.0,23,50,0,1,0,0,0,12,123,29.518569994252175
8.0,23,51,0,1,0,0,0,12,125,29.284760006703436
8.0,23,52,0,1,0,0,0,12,128,29.294790991116315
8.0,23,53,0,1,0,0,0,12,118,29.40930999466218
8.0,23,54,1,0,1,1,0,3,0,8.068508992437273
8.0,23,55,0,1,0,0,0,12,116,29.892458027461544
8.0,23,56,1,0,1,1,0,4,0,10.597765998682007
8.0,23,57,0,1,0,0,0,12,128,29.45417902083136
8.0,23,58,0,1,0,0,0,12,113,29.584589006844908
8.0,23,59,0,1,0,0,0,12,139,29.39536000485532
8.0,23,60,1,0,1,1,0,7,0,17.57234102115035
8.0,23,61,0,1,0,0,0,12,135,29.22903999569826
8.0,23,62,0,1,0,0,0,12,127,29.505749989766628
8.0,23,63,1,0,1,1,0,5,0,13.06567300343886
8.0,17,0,0,1,0,0,0,12,120,173.07126699597575
8.0,17,1,0,1,0,0,0,12,133,29.841978015610948
8.0,17,2,1,0,1,1,0,4,0,10.62163498136215
8.0,17,3,1,0,1,1,0,3,0,8.21506799547933
8.0,17,4,0,1,0,0,0,12,131,29.380260006291792
8.0,17,5,0,1,0,0,0,12,116,29.611588979605585
8.0,17,6,0,1,0,0,0,12,129,29.59527898929082
8.0,17,7,0,1,0,0,0,12,137,29.670978983631358
8.0,17,8,0,1,0,0,0,12,122,29.56078900024295
8.0,17,9,0,1,0,0,0,12,140,29.528309009037912
8.0,17,10,0,1,0,0,0,12,123,29.441540013067424
8.0,17,11,0,1,0,0,0,12,122,29.65497801778838
8.0,17,12,0,1,0,0,0,12,127,29.70037900377065
8.0,17,13,0,1,0,0,0,12,142,29.38434001407586
8.0,17,14,1,0,1,1,0,7,0,17.7274790185038
8.0,17,15,1,0,1,1,0,8,0,19.93996900273487
8.0,17,16,1,0,1,1,0,5,0,12.76171498466283
8.0,17,17,0,1,0,0,0,12,126,29.311910999240354
8.0,17,18,0,1,0,0,0,12,138,29.402259999187663
8.0,17,19,0,1,0,0,0,12,126,29.362249973928556
8.0,17,20,1,0,1,1,0,5,0,12.816753995139152
8.0,17,21,0,1,0,0,0,12,129,29.533760010963306
8.0,17,22,1,0,1,1,0,5,0,12.858595000579953
8.0,17,23,0,1,0,0,0,12,140,29.283950017997995
8.0,17,24,0,1,0,0,0,12,142,29.398069978924468
8.0,17,25,0,1,0,0,0,12,108,29.521659977035597
8.0,17,26,0,1,0,0,0,12,125,29.40458999364637
8.0,17,27,0,1,0,0,0,12,115,29.61507797590457
8.0,17,28,0,1,0,0,0,12,134,29.47108997614123
8.0,17,29,0,1,0,0,0,12,127,29.41948000807315
8.0,17,30,1,0,1,1,0,9,0,22.18012700905092
8.0,17,31,0,1,0,0,0,12,123,29.45909000118263
8.0,17,32,0,1,0,0,0,12,126,31.238420982845128
8.0,17,33,1,0,1,1,0,4,0,10.769285028800368
8.0,17,34,1,0,1,1,0,3,0,8.080077997874469
8.0,17,35,0,1,0,0,0,12,122,29.298401001142338
8.0,17,36,1,0,1,1,0,9,0,22.240065998630598
8.0,17,37,0,1,0,0,0,12,140,29.33562101679854
8.0,17,38,1,0,1,1,0,2,0,5.748880008468404
8.0,17,39,1,0,1,1,0,9,0,22.1671570034232
8.0,17,40,1,0,1,1,0,3,0,8.091119001619518
8.0,17,41,0,1,0,0,0,12,125,29.327930009458214
8.0,17,42,0,1,0,0,0,12,130,29.204791004303843
8.0,17,43,0,1,0,0,0,12,128,29.476298979716375
8.0,17,44,1,0,1,1,0,5,0,12.818935007089749
8.0,17,45,0,1,0,0,0,12,124,29.42426997469738
8.0,17,46,1,0,1,1,0,3,0,8.084068016614765
8.0,17,47,0,1,0,0,0,12,138,29.30599098908715
8.0,17,48,0,1,0,0,0,12,134,29.330789984669536
8.0,17,49,0,1,0,0,0,12,135,29.345619986997917
8.0,17,50,0,1,0,0,0,12,125,29.50120999594219
8.0,17,51,0,1,0,0,0,12,126,29.17445098864846
8.0,17,52,0,1,0,0,0,12,128,29.110311006661505
8.0,17,53,0,1,0,0,0,12,134,29.40407002461143
8.0,17,54,0,1,0,0,0,12,118,29.32418999262154
8.0,17,55,0,1,0,0,0,12,118,29.759819008177146
8.0,17,56,1,0,1,1,0,7,0,17.783650022465736
8.0,17,57,1,0,1,1,0,5,0,12.662655004533008
8.0,17,58,0,1,0,0,0,12,120,29.02581199305132
8.0,17,59,1,0,1,1,0,5,0,12.767214997438714
8.0,17,60,0,1,0,0,0,12,116,29.29259999655187
8.0,17,61,0,1,0,0,0,12,116,29.269331018440425
8.0,17,62,0,1,0,0,0,12,119,29.18146102456376
8.0,17,63,1,0,1,1,0,8,0,20.152006996795535
8.0,46,0,1,0,1,1,0,4,0,163.1563570117578
8.0,46,1,1,0,1,1,0,5,0,13.94145900849253
8.0,46,2,1,0,1,1,0,2,0,6.46055699326098
8.0,46,3,0,1,0,0,0,12,122,30.58559400960803
8.0,46,4,0,1,0,0,0,12,121,30.29241500189528
8.0,46,5,1,0,1,1,0,6,0,16.058717999840155
8.0,46,6,0,1,0,0,0,12,122,29.929366981377825
8.0,46,7,0,1,0,0,0,12,126,30.536423990270123
8.0,46,8,0,1,0,0,0,12,121,30.19277600105852
8.0,46,9,0,1,0,0,0,12,119,30.27459600707516
8.0,46,10,0,1,0,0,0,12,135,30.211905017495155
8.0,46,11,1,0,1,1,0,3,0,8.388516987906769
8.0,46,12,1,0,1,1,0,4,0,10.765874991193414
8.0,46,13,0,1,0,0,0,12,136,30.545813991921023
8.0,46,14,0,1,0,0,0,12,127,30.03344699391164
8.0,46,15,1,0,1,1,0,5,0,13.22619299753569
8.0,46,16,0,1,0,0,0,12,128,31.14717098651454
8.0,46,17,1,0,1,1,0,4,0,10.925345006398857
8.0,46,18,0,1,0,0,0,12,122,30.13568598544225
8.0,46,19,0,1,0,0,0,12,107,31.10752100474201
8.0,46,20,0,1,0,0,0,12,144,30.083416000707075
8.0,46,21,0,1,0,0,0,12,138,30.861092993291095
8.0,46,22,0,1,0,0,0,12,132,29.990717011969537
8.0,46,23,0,1,0,0,0,12,135,30.79529298702255
8.0,46,24,1,0,1,1,0,4,0,11.00216299528256
8.0,46,25,0,1,0,0,0,12,127,30.3227860131301
8.0,46,26,0,1,0,0,0,12,124,31.20625001611188
8.0,46,27,0,1,0,0,0,12,120,30.524925008649006
8.0,46,28,0,1,0,0,0,12,147,30.723193020094186
8.0,46,29,1,0,1,1,0,7,0,18.4933349955827
8.0,46,30,0,1,0,0,0,12,127,30.460804991889745
8.0,46,31,0,1,0,0,0,12,119,31.051741010742262
8.0,46,32,0,1,0,0,0,12,137,37.66394799458794
8.0,46,33,0,1,0,0,0,12,126,32.37281501060352
8.0,46,34,1,0,1,1,0,4,0,10.877544002141804
8.0,46,35,1,0,1,1,0,7,0,18.149006995372474
8.0,46,36,1,0,1,1,0,4,0,11.043464008253068
8.0,46,37,0,1,0,0,0,12,128,30.5024640110787
8.0,46,38,0,1,0,0,0,12,110,30.32807502313517
8.0,46,39,0,1,0,0,0,12,112,30.436805012868717
8.0,46,40,1,0,1,1,0,6,0,15.619769983459264
8.0,46,41,0,1,0,0,0,12,132,30.757653003092855
8.0,46,42,0,1,0,0,0,12,121,30.684242985444143
8.0,46,43,0,1,0,0,0,12,134,30.861413019010797
8.0,46,44,1,0,1,1,0,4,0,11.056793009629473
8.0,46,45,0,1,0,0,0,12,126,30.208505981136113
8.0,46,46,0,1,0,0,0,12,123,30.526283982908353
8.0,46,47,1,0,1,1,0,5,0,13.326771993888542
8.0,46,48,0,1,0,0,0,12,139,30.17836599610746
8.0,46,49,0,1,0,0,0,12,123,30.698802991537377
8.0,46,50,0,1,0,0,0,12,129,30.222945992136374
8.0,46,51,1,0,1,1,0,4,0,10.898523993091658
8.0,46,52,0,1,0,0,0,12,136,30.514844984281808
8.0,46,53,1,0,1,1,0,5,0,13.480650988640264
8.0,46,54,1,0,1,1,0,4,0,10.836764005944133
8.0,46,55,0,1,0,0,0,12,132,30.612634000135586
8.0,46,56,0,1,0,0,0,12,123,31.985047011403367
8.0,46,57,1,0,1,1,0,5,0,13.584489992354065
8.0,46,58,1,0,1,1,0,6,0,15.729360020486638
8.0,46,59,0,1,0,0,0,12,147,30.28165499563329
8.0,46,60,0,1,0,0,0,12,128,30.327015003422275
8.0,46,61,0,1,0,0,0,12,118,30.5673039983958
8.0,46,62,1,0,1,1,0,8,0,20.742813998367637
8.0,46,63,0,1,0,0,0,12,135,30.71945402189158
8.0,2,0,0,1,0,0,0,12,107,178.45022899564356
8.0,2,1,0,1,0,0,0,12,132,29.878747009206563
8.0,2,2,1,0,1,1,0,5,0,12.84253501216881
8.0,2,3,0,1,0,0,0,12,134,29.137920995708555
8.0,2,4,1,0,1,1,0,6,0,15.155953005887568
8.0,2,5,1,0,1,1,0,11,0,26.971021987264976
8.0,2,6,1,0,1,1,0,11,0,27.05939198494889
8.0,2,7,0,1,0,0,0,12,127,29.350280005019158
8.0,2,8,0,1,0,0,0,12,141,29.10243099904619
8.0,2,9,0,1,0,0,0,12,127,29.288760997587815
8.0,2,10,0,1,0,0,0,12,104,29.18729101656936
8.0,2,11,0,1,0,0,0,12,132,29.47200898779556
8.0,2,12,0,1,0,0,0,12,117,29.599718982353806
8.0,2,13,0,1,0,0,0,12,135,29.323600989300758
8.0,2,14,1,0,1,1,0,3,0,8.070048002991825
8.0,2,15,0,1,0,0,0,12,135,29.24138100934215
8.0,2,16,1,0,1,1,0,5,0,12.855645007221028
8.0,2,17,0,1,0,0,0,12,121,29.465010011335835
8.0,2,18,0,1,0,0,0,12,115,29.305901000043377
8.0,2,19,1,0,1,1,0,4,0,10.401026025647298
8.0,2,20,0,1,0,0,0,12,127,29.255191009724513
8.0,2,21,0,1,0,0,0,12,127,29.28066099411808
8.0,2,22,0,1,0,0,0,12,127,29.471649002516642
8.0,2,23,1,0,1,1,0,3,0,8.19449799018912
8.0,2,24,0,1,0,0,0,12,117,28.95180298946798
8.0,2,25,0,1,0,0,0,12,122,29.287209996255115
8.0,2,26,0,1,0,0,0,12,109,29.346280003665015
8.0,2,27,0,1,0,0,0,12,111,29.335011000512168
8.0,2,28,0,1,0,0,0,12,135,29.05453200219199
