ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,9,13,0,1,0,0,0,12,126,27.57750399177894
8.0,9,14,0,1,0,0,0,12,123,27.686162968166173
8.0,9,15,0,1,0,0,0,12,126,27.589162986259907
8.0,9,16,0,1,0,0,0,12,120,27.914410980883986
8.0,9,17,0,1,0,0,0,12,123,27.678282000124454
8.0,9,18,0,1,0,0,0,12,131,27.848451980389655
8.0,9,19,1,0,1,1,0,6,0,14.321025984827429
8.0,9,20,0,1,0,0,0,12,125,27.749901986680925
8.0,9,21,1,0,1,1,0,10,0,23.07842596201226
8.0,9,22,0,1,0,0,0,12,127,27.712971961591393
8.0,9,23,0,1,0,0,0,12,113,27.62589300982654
8.0,9,24,1,0,1,1,0,6,0,14.313957013655454
8.0,9,25,0,1,0,0,0,12,129,27.806652011349797
8.0,9,26,1,0,1,1,0,4,0,9.89927799673751
8.0,9,27,0,1,0,0,0,12,135,27.721523016225547
8.0,9,28,0,1,0,0,0,12,130,27.720321959350258
8.0,9,29,0,1,0,0,0,12,124,27.745931991375983
8.0,9,30,0,1,0,0,0,12,127,27.68278296571225
8.0,9,31,0,1,0,0,0,12,132,27.74154196958989
8.0,9,32,0,1,0,0,0,12,126,35.09203402791172
8.0,9,33,1,0,1,1,0,5,0,12.721181032247841
8.0,9,34,1,0,1,1,0,4,0,10.052306985016912
8.0,9,35,0,1,0,0,0,12,135,28.41976599302143
8.0,9,36,1,0,1,1,0,4,0,9.853177994955331
8.0,9,37,1,0,1,1,0,2,0,5.375400010962039
8.0,9,38,0,1,0,0,0,12,115,27.881350950337946
8.0,9,39,1,0,1,1,0,4,0,9.814567980356514
8.0,9,40,1,0,1,1,0,5,0,12.120577972382307
8.0,9,41,1,0,1,1,0,3,0,7.5294600101187825
8.0,9,42,0,1,0,0,0,12,131,27.61140395887196
8.0,9,43,1,0,1,1,0,7,0,16.370077966712415
8.0,9,44,0,1,0,0,0,12,140,27.693542011547834
8.0,9,45,0,1,0,0,0,12,135,27.47740497579798
8.0,9,46,0,1,0,0,0,12,136,27.658632956445217
8.0,9,47,1,0,1,1,0,6,0,14.287037018220872
8.0,9,48,1,0,1,1,0,4,0,9.86224802909419
8.0,9,49,0,1,0,0,0,12,120,27.53845404367894
8.0,9,50,0,1,0,0,0,12,123,27.6366529869847
8.0,9,51,0,1,0,0,0,12,124,27.554304047953337
8.0,9,52,0,1,0,0,0,12,136,28.0219690175727
8.0,9,53,1,0,1,1,0,4,0,11.807851027697325
8.0,9,54,1,0,1,1,0,4,0,10.01185696804896
8.0,9,55,0,1,0,0,0,12,140,28.01462000934407
8.0,9,56,0,1,0,0,0,12,116,27.648893010336906
8.0,9,57,0,1,0,0,0,12,131,27.46339503210038
8.0,9,58,0,1,0,0,0,12,132,28.142938972450793
8.0,9,59,1,0,1,1,0,5,0,12.326395022682846
8.0,9,60,0,1,0,0,0,12,130,27.545474004000425
8.0,9,61,0,1,0,0,0,12,127,27.558214031159878
8.0,9,62,1,0,1,1,0,5,0,12.317474989686161
8.0,9,63,1,0,1,1,0,8,0,18.48527800757438
8.0,18,0,1,0,1,1,0,4,0,1938.517572998535
8.0,18,1,0,1,0,0,0,12,138,29.096499958541244
8.0,18,2,0,1,0,0,0,12,129,28.589513967745006
8.0,18,3,1,0,1,1,0,4,0,10.06650598719716
8.0,18,4,0,1,0,0,0,12,134,28.14017899800092
8.0,18,5,0,1,0,0,0,12,114,28.247387032024562
8.0,18,6,1,0,1,1,0,8,0,19.323320011608303
8.0,18,7,1,0,1,1,0,8,0,18.930464051663876
8.0,18,8,1,0,1,1,0,6,0,14.826481987256557
8.0,18,9,0,1,0,0,0,12,128,28.09456898830831
8.0,18,10,0,1,0,0,0,12,137,28.109558974392712
8.0,18,11,1,0,1,1,0,3,0,8.003425027709454
8.0,18,12,1,0,1,1,0,9,0,21.13168395590037
8.0,18,13,0,1,0,0,0,12,123,27.73929201066494
8.0,18,14,0,1,0,0,0,12,123,27.736921969335526
8.0,18,15,1,0,1,1,0,7,0,16.57800597604364
8.0,18,16,1,0,1,1,0,5,0,12.209095992147923
8.0,18,17,1,0,1,1,0,6,0,14.302746974863112
8.0,18,18,1,0,1,1,0,8,0,18.86637503048405
8.0,18,19,1,0,1,1,0,3,0,7.607918989378959
8.0,18,20,0,1,0,0,0,12,141,27.66921295551583
8.0,18,21,0,1,0,0,0,12,124,27.94375002849847
8.0,18,22,0,1,0,0,0,12,111,27.802621014416218
8.0,18,23,1,0,1,1,0,3,0,7.72178900660947
8.0,18,24,0,1,0,0,0,12,133,27.757111995015293
8.0,18,25,1,0,1,1,0,6,0,14.295607048552483
8.0,18,26,0,1,0,0,0,12,125,27.78560103615746
8.0,18,27,0,1,0,0,0,12,128,27.838092006277293
8.0,18,28,0,1,0,0,0,12,135,28.107669029850513
8.0,18,29,0,1,0,0,0,12,132,27.770432003308088
8.0,18,30,1,0,1,1,0,4,0,9.937007969710976
8.0,18,31,1,0,1,1,0,4,0,9.920866985339671
8.0,18,32,1,0,1,1,0,4,0,9.847998968325555
8.0,18,33,1,0,1,1,0,6,0,14.273656997829676
8.0,18,34,1,0,1,1,0,6,0,14.195267984177917
8.0,18,35,1,0,1,1,0,4,0,9.856307995505631
8.0,18,36,1,0,1,1,0,12,0,27.700042992364615
8.0,18,37,0,1,0,0,0,12,123,27.649603027384728
8.0,18,38,0,1,0,0,0,12,134,27.71420299541205
8.0,18,39,1,0,1,1,0,3,0,8.847268007230014
8.0,18,40,1,0,1,1,0,4,0,18.41810898622498
8.0,18,41,0,1,0,0,0,12,136,30.42565699433908
8.0,18,42,0,1,0,0,0,12,138,28.9513009483926
8.0,18,43,0,1,0,0,0,12,125,28.092869033571333
8.0,18,44,0,1,0,0,0,12,111,27.652442979160696
8.0,18,45,0,1,0,0,0,12,126,27.847521007061005
8.0,18,46,0,1,0,0,0,12,115,27.813970984425396
8.0,18,47,0,1,0,0,0,12,131,27.613353973720223
8.0,18,48,0,1,0,0,0,12,123,27.739921992179006
8.0,18,49,1,0,1,1,0,6,0,14.405185997020453
8.0,18,50,0,1,0,0,0,12,116,27.915339975152165
8.0,18,51,1,0,1,1,0,6,0,14.376715989783406
8.0,18,52,0,1,0,0,0,12,121,27.94276102213189
8.0,18,53,0,1,0,0,0,12,127,27.76583202648908
8.0,18,54,0,1,0,0,0,12,146,27.82186202239245
8.0,18,55,0,1,0,0,0,12,119,27.920040010940284
8.0,18,56,1,0,1,1,0,4,0,11.744801013264805
8.0,18,57,1,0,1,1,0,5,0,12.328794982749969
8.0,18,58,0,1,0,0,0,12,118,28.19211798487231
8.0,18,59,0,1,0,0,0,12,139,27.890130993910134
8.0,18,60,0,1,0,0,0,12,130,27.809890976641327
8.0,18,61,0,1,0,0,0,12,137,28.67009403416887
8.0,18,62,1,0,1,1,0,3,0,8.619059983175248
8.0,18,63,0,1,0,0,0,12,122,68.6441520228982
8.0,30,0,1,0,1,1,0,4,0,1939.6973010152578
8.0,30,1,1,0,1,1,0,4,0,10.654440964572132
8.0,30,2,1,0,1,1,0,3,0,8.194872993044555
8.0,30,3,0,1,0,0,0,12,130,28.35327701177448
8.0,30,4,0,1,0,0,0,12,127,28.192138008307666
8.0,30,5,1,0,1,1,0,7,0,16.88543299678713
8.0,30,6,0,1,0,0,0,12,127,28.097329020965844
8.0,30,7,0,1,0,0,0,12,118,28.30750698922202
8.0,30,8,0,1,0,0,0,12,121,28.23912800522521
8.0,30,9,0,1,0,0,0,12,132,28.0648089828901
8.0,30,10,0,1,0,0,0,12,135,28.22636696510017
8.0,30,11,0,1,0,0,0,12,130,27.884751034434885
8.0,30,12,1,0,1,1,0,7,0,16.500097000971437
8.0,30,13,0,1,0,0,0,12,137,27.538854046724737
8.0,30,14,0,1,0,0,0,12,130,27.637452993076295
8.0,30,15,0,1,0,0,0,12,126,27.712581970263273
8.0,30,16,0,1,0,0,0,12,128,27.813152002636343
8.0,30,17,1,0,1,1,0,9,0,21.002253983169794
8.0,30,18,1,0,1,1,0,8,0,18.98733398411423
8.0,30,19,1,0,1,1,0,7,0,16.551066015381366
8.0,30,20,1,0,1,1,0,8,0,18.810804991517216
8.0,30,21,1,0,1,1,0,3,0,7.643038989044726
8.0,30,22,0,1,0,0,0,12,116,27.71535300416872
8.0,30,23,1,0,1,1,0,3,0,7.68554798560217
8.0,30,24,1,0,1,1,0,5,0,12.159616977442056
8.0,30,25,0,1,0,0,0,12,130,27.59230398805812
8.0,30,26,0,1,0,0,0,12,128,27.67781203147024
8.0,30,27,0,1,0,0,0,12,132,27.64060301706195
8.0,30,28,0,1,0,0,0,12,141,27.886110998224467
8.0,30,29,0,1,0,0,0,12,115,27.77521195821464
8.0,30,30,0,1,0,0,0,12,126,27.764842030592263
8.0,30,31,1,0,1,1,0,10,0,23.037885956000537
8.0,30,32,0,1,0,0,0,12,134,27.676551952026784
8.0,30,33,0,1,0,0,0,12,128,27.79174200259149
8.0,30,34,1,0,1,1,0,5,0,12.09125795867294
8.0,30,35,1,0,1,1,0,9,0,22.08294498268515
8.0,30,36,1,0,1,1,0,2,0,9.317603020463139
8.0,30,37,0,1,0,0,0,12,138,30.968721956014633
8.0,30,38,1,0,1,1,0,11,0,25.978758989367634
8.0,30,39,1,0,1,1,0,9,0,21.568248979747295
8.0,30,40,1,0,1,1,0,9,0,21.361341990996152
8.0,30,41,0,1,0,0,0,12,135,27.82046201173216
8.0,30,42,1,0,1,1,0,6,0,14.371966011822224
8.0,30,43,1,0,1,1,0,11,0,25.453253998421133
8.0,30,44,0,1,0,0,0,12,128,27.77841198258102
8.0,30,45,0,1,0,0,0,12,123,27.644823014270514
8.0,30,46,0,1,0,0,0,12,118,27.648362971376628
8.0,30,47,0,1,0,0,0,12,135,27.67085301456973
8.0,30,48,1,0,1,1,0,7,0,16.53410604922101
8.0,30,49,1,0,1,1,0,9,0,20.84296604152769
8.0,30,50,1,0,1,1,0,4,0,9.814449003897607
8.0,30,51,1,0,1,1,0,10,0,23.198604001663625
8.0,30,52,0,1,0,0,0,12,117,27.82653196481988
8.0,30,53,1,0,1,1,0,5,0,12.186495994683355
8.0,30,54,0,1,0,0,0,12,123,29.42626702133566
8.0,30,55,0,1,0,0,0,12,123,28.068678977433592
8.0,30,56,1,0,1,1,0,10,0,23.333542980253696
8.0,30,57,1,0,1,1,0,4,0,9.824857988860458
8.0,30,58,0,1,0,0,0,12,125,27.58288400946185
8.0,30,59,1,0,1,1,0,4,0,9.859038051217794
8.0,30,60,1,0,1,1,0,7,0,16.54694601893425
8.0,30,61,0,1,0,0,0,12,141,29.119108978193253
8.0,30,62,0,1,0,0,0,12,129,28.110718994867057
8.0,30,63,0,1,0,0,0,12,117,27.85031101666391
8.0,27,0,0,1,0,0,0,12,117,1955.8894109795801
8.0,27,1,0,1,0,0,0,12,127,28.42752600554377
8.0,27,2,0,1,0,0,0,12,124,28.244827000889927
8.0,27,3,0,1,0,0,0,12,131,28.077608963940293
8.0,27,4,0,1,0,0,0,12,132,28.101328993216157
8.0,27,5,0,1,0,0,0,12,142,28.14341802150011
8.0,27,6,1,0,1,1,0,7,0,16.836803988553584
8.0,27,7,0,1,0,0,0,12,135,27.935259975492954
8.0,27,8,0,1,0,0,0,12,134,27.932939992751926
8.0,27,9,1,0,1,1,0,5,0,12.395325000397861
8.0,27,10,0,1,0,0,0,12,130,27.614562946837395
8.0,27,11,0,1,0,0,0,12,133,27.57894399110228
8.0,27,12,0,1,0,0,0,12,141,27.480343997012824
8.0,27,13,1,0,1,1,0,3,0,7.626019010785967
8.0,27,14,0,1,0,0,0,12,148,27.72673300933093
8.0,27,15,0,1,0,0,0,12,117,27.57654298329726
8.0,27,16,1,0,1,1,0,4,0,9.945017984136939
8.0,27,17,1,0,1,1,0,4,0,9.82889800798148
8.0,27,18,0,1,0,0,0,12,129,27.682252984959632
8.0,27,19,1,0,1,1,0,4,0,9.885057981591672
8.0,27,20,1,0,1,1,0,4,0,9.961727017071098
8.0,27,21,1,0,1,1,0,4,0,9.816369041800499
8.0,27,22,0,1,0,0,0,12,129,27.80656103277579
8.0,27,23,0,1,0,0,0,12,149,27.790662017650902
8.0,27,24,0,1,0,0,0,12,139,27.83759095473215
8.0,27,25,0,1,0,0,0,12,134,27.65585301676765
8.0,27,26,1,0,1,1,0,5,0,12.084797956049442
8.0,27,27,0,1,0,0,0,12,133,27.47226395877078
8.0,27,28,0,1,0,0,0,12,122,27.570744045078754
8.0,27,29,0,1,0,0,0,12,110,27.77825202792883
8.0,27,30,0,1,0,0,0,12,130,27.671022980939597
8.0,27,31,0,1,0,0,0,12,144,27.683531981892884
8.0,27,32,0,1,0,0,0,12,139,27.462234953418374
8.0,27,33,0,1,0,0,0,12,123,27.642902976367623
8.0,27,34,1,0,1,1,0,3,0,8.592320024035871
8.0,27,35,0,1,0,0,0,12,120,38.35553297540173
8.0,27,36,0,1,0,0,0,12,128,28.907822037581354
8.0,27,37,0,1,0,0,0,12,134,28.24279700871557
8.0,27,38,1,0,1,1,0,6,0,14.49867500923574
8.0,27,39,1,0,1,1,0,5,0,11.888979992363602
8.0,27,40,1,0,1,1,0,4,0,9.769078984390944
8.0,27,41,1,0,1,1,0,6,0,14.086009003221989
8.0,27,42,0,1,0,0,0,12,128,27.574823005124927
8.0,27,43,0,1,0,0,0,12,135,27.463575010187924
8.0,27,44,0,1,0,0,0,12,130,27.17635699082166
8.0,27,45,1,0,1,1,0,5,0,11.936458991840482
8.0,27,46,0,1,0,0,0,12,127,27.506523998454213
8.0,27,47,0,1,0,0,0,12,134,27.432134957052767
8.0,27,48,1,0,1,1,0,5,0,12.01900898013264
8.0,27,49,0,1,0,0,0,12,145,27.491974004078656
8.0,27,50,0,1,0,0,0,12,124,27.496054011862725
8.0,27,51,1,0,1,1,0,4,0,10.124176042154431
8.0,27,52,0,1,0,0,0,12,125,27.56951400078833
8.0,27,53,1,0,1,1,0,4,0,9.789429022930562
8.0,27,54,1,0,1,1,0,4,0,9.910987981129438
8.0,27,55,0,1,0,0,0,12,130,29.736813041381538
8.0,27,56,0,1,0,0,0,12,124,27.435864962171763
8.0,27,57,0,1,0,0,0,12,115,27.53248403314501
8.0,27,58,1,0,1,1,0,5,0,12.011529004666954
8.0,27,59,0,1,0,0,0,12,140,27.49690500786528
8.0,27,60,1,0,1,1,0,4,0,10.990087990649045
8.0,27,61,0,1,0,0,0,12,123,28.175228042528033
8.0,27,62,0,1,0,0,0,12,123,27.387965994421393
8.0,27,63,1,0,1,1,0,11,0,25.261375005356967
8.0,51,0,1,0,1,1,0,3,0,1935.3112019598484
8.0,51,1,1,0,1,1,0,6,0,15.545065980404615
8.0,51,2,0,1,0,0,0,12,124,28.10467901872471
8.0,51,3,1,0,1,1,0,4,0,10.06686600157991
8.0,51,4,0,1,0,0,0,12,130,27.89239096455276
8.0,51,5,0,1,0,0,0,12,113,28.131857980042696
8.0,51,6,0,1,0,0,0,12,131,27.9890300007537
8.0,51,7,1,0,1,1,0,7,0,16.939182009082288
8.0,51,8,1,0,1,1,0,3,0,7.6677689794451
8.0,51,9,0,1,0,0,0,12,115,28.001429978758097
8.0,51,10,1,0,1,1,0,5,0,12.374584970530123
8.0,51,11,0,1,0,0,0,12,133,27.74954296182841
8.0,51,12,0,1,0,0,0,12,122,28.28937699086964
8.0,51,13,0,1,0,0,0,12,135,27.627554023638368
8.0,51,14,0,1,0,0,0,12,123,27.98476000316441
8.0,51,15,1,0,1,1,0,6,0,14.202377991750836
8.0,51,16,0,1,0,0,0,12,129,27.59161399444565
8.0,51,17,0,1,0,0,0,12,116,27.74926199344918
8.0,51,18,0,1,0,0,0,12,118,27.80224202433601
8.0,51,19,0,1,0,0,0,12,132,27.646573027595878
8.0,51,20,0,1,0,0,0,12,125,27.701532992068678
8.0,51,21,1,0,1,1,0,6,0,14.240208023693413
8.0,51,22,0,1,0,0,0,12,131,27.770282002165914
8.0,51,23,0,1,0,0,0,12,1,27.6586230029352
8.0,51,24,1,0,1,1,0,5,0,12.226237042341381
8.0,51,25,1,0,1,1,0,5,0,12.080427957698703
8.0,51,26,0,1,0,0,0,12,125,27.55312400404364
8.0,51,27,1,0,1,1,0,6,0,14.315676991827786
8.0,51,28,0,1,0,0,0,12,134,27.727501990739256
8.0,51,29,0,1,0,0,0,12,112,27.26424700813368
8.0,51,30,0,1,0,0,0,12,138,27.626644005067647
8.0,51,31,1,0,1,1,0,3,0,7.642329030204564
8.0,51,32,1,0,1,1,0,4,0,9.84152901219204
8.0,51,33,0,1,0,0,0,12,135,27.421864971984178
8.0,51,34,0,1,0,0,0,12,122,27.64268295140937
8.0,51,35,0,1,0,0,0,12,120,27.50823402311653
8.0,51,36,0,1,0,0,0,12,135,36.214963998645544
8.0,51,37,1,0,1,1,0,6,0,15.657234005630016
8.0,51,38,1,0,1,1,0,7,0,16.73807401675731
8.0,51,39,0,1,0,0,0,12,138,28.484245005529374
8.0,51,40,0,1,0,0,0,12,135,28.08208903297782
8.0,51,41,0,1,0,0,0,12,132,27.527454018127173
8.0,51,42,0,1,0,0,0,12,122,27.7426730026491
8.0,51,43,0,1,0,0,0,12,148,27.324426046106964
8.0,51,44,0,1,0,0,0,12,117,27.429215027950704
8.0,51,45,0,1,0,0,0,12,135,27.19509700546041
8.0,51,46,1,0,1,1,0,3,0,7.67097802599892
8.0,51,47,0,1,0,0,0,12,133,27.16998802497983
8.0,51,48,1,0,1,1,0,9,0,20.80168598331511
8.0,51,49,0,1,0,0,0,12,123,27.415354968979955
8.0,51,50,0,1,0,0,0,12,120,27.60665403911844
8.0,51,51,1,0,1,1,0,6,0,14.194197952747345
8.0,51,52,0,1,0,0,0,12,135,27.237416012212634
8.0,51,53,1,0,1,1,0,6,0,14.356127008795738
8.0,51,54,1,0,1,1,0,5,0,13.42926500365138
8.0,51,55,0,1,0,0,0,12,117,28.063678997568786
8.0,51,56,0,1,0,0,0,12,119,27.290055993944407
8.0,51,57,1,0,1,1,0,8,0,18.542628036811948
8.0,51,58,0,1,0,0,0,12,122,27.344145986717194
8.0,51,59,0,1,0,0,0,12,140,29.01125996140763
8.0,51,60,0,1,0,0,0,12,145,27.748261985834688
8.0,51,61,1,0,1,1,0,6,0,14.306136989034712
8.0,51,62,0,1,0,0,0,12,123,27.66069205245003
8.0,51,63,1,0,1,1,0,6,0,16.361537971533835
8.0,19,0,1,0,1,1,0,4,0,1938.8901990023442
8.0,19,1,0,1,0,0,0,12,139,29.22094805398956
8.0,19,2,0,1,0,0,0,12,134,28.60893402248621
8.0,19,3,0,1,0,0,0,12,117,28.32553698681295
8.0,19,4,0,1,0,0,0,12,134,28.197358013130724
8.0,19,5,0,1,0,0,0,12,124,28.50487601244822
8.0,19,6,0,1,0,0,0,12,132,28.26445800019428
8.0,19,7,0,1,0,0,0,12,122,28.201267996337265
8.0,19,8,1,0,1,1,0,10,0,23.36896298220381
8.0,19,9,0,1,0,0,0,12,132,28.215578000526875
8.0,19,10,0,1,0,0,0,12,126,27.82546100206673
8.0,19,11,1,0,1,1,0,3,0,7.767598028294742
8.0,19,12,0,1,0,0,0,12,128,27.71696198033169
8.0,19,13,1,0,1,1,0,5,0,12.155346979852766
8.0,19,14,1,0,1,1,0,6,0,14.416176010854542
8.0,19,15,1,0,1,1,0,3,0,7.673678977880627
8.0,19,16,0,1,0,0,0,12,128,27.76625199476257
8.0,19,17,0,1,0,0,0,12,123,27.95094100292772
8.0,19,18,1,0,1,1,0,4,0,9.842218016274273
8.0,19,19,1,0,1,1,0,3,0,7.687169010750949
8.0,19,20,1,0,1,1,0,3,0,7.62442999985069
8.0,19,21,1,0,1,1,0,6,0,14.240247022826225
8.0,19,22,0,1,0,0,0,12,131,27.688183006830513
8.0,19,23,1,0,1,1,0,4,0,9.968877013307065
8.0,19,24,1,0,1,1,0,5,0,12.089686992112547
8.0,19,25,1,0,1,1,0,10,0,23.24357401812449
8.0,19,26,0,1,0,0,0,12,144,27.985950000584126
8.0,19,27,0,1,0,0,0,12,130,27.910951001103967
8.0,19,28,0,1,0,0,0,12,140,27.916249993722886
8.0,19,29,1,0,1,1,0,6,0,14.38273600069806
8.0,19,30,0,1,0,0,0,12,139,27.727952983696014
8.0,19,31,0,1,0,0,0,12,128,27.89935003966093
8.0,19,32,0,1,0,0,0,12,117,27.810572006274015
8.0,19,33,1,0,1,1,0,10,0,23.216673987917602
8.0,19,34,1,0,1,1,0,3,0,7.680367969442159
8.0,19,35,0,1,0,0,0,12,141,27.629563002847135
8.0,19,36,0,1,0,0,0,12,127,27.729193039704114
8.0,19,37,1,0,1,1,0,4,0,10.655730962753296
8.0,19,38,0,1,0,0,0,12,108,37.47844201279804
8.0,19,39,0,1,0,0,0,12,125,28.982231044210494
8.0,19,40,1,0,1,1,0,6,0,15.00911999028176
8.0,19,41,1,0,1,1,0,5,0,12.373594974633306
8.0,19,42,0,1,0,0,0,12,128,27.990900038275868
8.0,19,43,0,1,0,0,0,12,130,27.56451297318563
8.0,19,44,0,1,0,0,0,12,124,27.76563202496618
8.0,19,45,1,0,1,1,0,9,0,20.883505989331752
8.0,19,46,1,0,1,1,0,4,0,9.97293699765578
8.0,19,47,1,0,1,1,0,3,0,7.6182689517736435
8.0,19,48,0,1,0,0,0,12,127,27.513065026141703
8.0,19,49,0,1,0,0,0,12,134,27.582444017753005
8.0,19,50,0,1,0,0,0,12,123,27.79070200631395
8.0,19,51,0,1,0,0,0,12,136,27.579753019381315
8.0,19,52,0,1,0,0,0,12,123,27.866401011124253
8.0,19,53,0,1,0,0,0,12,145,27.931621007155627
8.0,19,54,0,1,0,0,0,12,122,27.918150008190423
8.0,19,55,0,1,0,0,0,12,124,29.861312999855727
8.0,19,56,0,1,0,0,0,12,117,28.135079017374665
8.0,19,57,0,1,0,0,0,12,133,27.893481019418687
8.0,19,58,1,0,1,1,0,3,0,7.717158005107194
8.0,19,59,0,1,0,0,0,12,124,27.57854398805648
8.0,19,60,0,1,0,0,0,12,141,29.295818007085472
8.0,19,61,0,1,0,0,0,12,127,27.89673098595813
8.0,19,62,0,1,0,0,0,12,127,27.771452034357935
8.0,19,63,0,1,0,0,0,12,123,27.782101009506732
8.0,31,0,0,1,0,0,0,12,122,1956.4928749459796
8.0,31,1,0,1,0,0,0,12,131,28.601743979379535
8.0,31,2,1,0,1,1,0,3,0,7.985055970493704
8.0,31,3,1,0,1,1,0,4,0,10.130866023246199
8.0,31,4,0,1,0,0,0,12,124,28.26103800907731
8.0,31,5,0,1,0,0,0,12,123,28.274247015360743
8.0,31,6,0,1,0,0,0,12,130,28.268697031307966
8.0,31,7,1,0,1,1,0,9,0,21.309852018021047
8.0,31,8,0,1,0,0,0,12,132,28.1652879784815
8.0,31,9,0,1,0,0,0,12,129,28.269587026443332
8.0,31,10,1,0,1,1,0,4,0,10.09203598368913
8.0,31,11,0,1,0,0,0,12,135,28.094458975829184
8.0,31,12,0,1,0,0,0,12,134,27.94395003002137
8.0,31,13,1,0,1,1,0,8,0,18.855204980354756
8.0,31,14,0,1,0,0,0,12,138,27.85741101251915
8.0,31,15,1,0,1,1,0,4,0,9.996946959290653
8.0,31,16,1,0,1,1,0,6,0,14.379916014149785
8.0,31,17,0,1,0,0,0,12,127,27.773401990998536
8.0,31,18,1,0,1,1,0,3,0,7.6826480217278
8.0,31,19,0,1,0,0,0,12,120,27.922641020268202
8.0,31,20,0,1,0,0,0,12,128,27.680943021550775
8.0,31,21,0,1,0,0,0,12,125,27.76253200136125
8.0,31,22,1,0,1,1,0,5,0,12.285635981243104
8.0,31,23,0,1,0,0,0,12,128,27.809851977508515
8.0,31,24,0,1,0,0,0,12,128,27.864180970937014
8.0,31,25,1,0,1,1,0,7,0,16.521306009963155
8.0,31,26,0,1,0,0,0,12,136,27.757461997680366
8.0,31,27,0,1,0,0,0,12,117,27.792412030976266
8.0,31,28,0,1,0,0,0,12,142,27.8094420209527
8.0,31,29,0,1,0,0,0,12,125,27.816780959255993
8.0,31,30,0,1,0,0,0,12,112,27.531775005627424
8.0,31,31,0,1,0,0,0,12,119,27.648413029965013
8.0,31,32,1,0,1,1,0,6,0,14.292888052295893
8.0,31,33,0,1,0,0,0,12,111,27.80356095172465
8.0,31,34,1,0,1,1,0,5,0,12.144276988692582
8.0,31,35,1,0,1,1,0,8,0,27.68092299811542
8.0,31,36,1,0,1,1,0,11,0,26.611712004523724
8.0,31,37,1,0,1,1,0,6,0,14.704513014294207
8.0,31,38,1,0,1,1,0,3,0,7.833016978111118
8.0,31,39,0,1,0,0,0,12,121,28.47182599361986
8.0,31,40,0,1,0,0,0,12,132,27.84509101184085
8.0,31,41,1,0,1,1,0,3,0,7.683407980948687
8.0,31,42,0,1,0,0,0,12,130,27.58790401276201
8.0,31,43,1,0,1,1,0,6,0,14.404656016267836
8.0,31,44,1,0,1,1,0,5,0,12.092006974853575
8.0,31,45,0,1,0,0,0,12,131,27.796622016467154
8.0,31,46,1,0,1,1,0,4,0,9.912948007695377
8.0,31,47,0,1,0,0,0,12,138,27.759952004998922
8.0,31,48,1,0,1,1,0,11,0,25.587722018826753
8.0,31,49,1,0,1,1,0,4,0,9.946277015842497
8.0,31,50,0,1,0,0,0,12,127,27.894820959772915
8.0,31,51,1,0,1,1,0,6,0,14.508104999549687
8.0,31,52,0,1,0,0,0,12,133,27.934290003031492
8.0,31,53,0,1,0,0,0,12,118,27.889731049071997
8.0,31,54,0,1,0,0,0,12,131,28.772892022971064
8.0,31,55,0,1,0,0,0,12,124,29.236959002446383
8.0,31,56,1,0,1,1,0,12,0,27.609413024038076
8.0,31,57,0,1,0,0,0,12,131,27.774731977842748
8.0,31,58,0,1,0,0,0,12,132,27.87573100067675
8.0,31,59,0,1,0,0,0,12,122,29.046389972791076
8.0,31,60,0,1,0,0,0,12,122,28.08759902836755
8.0,31,61,0,1,0,0,0,12,133,28.023899998515844
8.0,31,62,1,0,1,1,0,4,0,10.068026022054255
8.0,31,63,0,1,0,0,0,12,129,28.134107997175306
8.0,4,0,0,1,0,0,0,12,129,1959.6444859635085
8.0,4,1,0,1,0,0,0,12,129,28.480294975452125
8.0,4,2,0,1,0,0,0,12,110,28.261556988582015
8.0,4,3,0,1,0,0,0,12,127,27.804672019556165
8.0,4,4,0,1,0,0,0,12,140,27.855121006723493
8.0,4,5,0,1,0,0,0,12,130,27.912300021853298
8.0,4,6,1,0,1,1,0,5,0,12.403065047692508
8.0,4,7,0,1,0,0,0,12,126,27.963779983110726
8.0,4,8,0,1,0,0,0,12,127,27.967599977273494
8.0,4,9,0,1,0,0,0,12,127,27.781870972830802
8.0,4,10,1,0,1,1,0,4,0,9.797718957997859
8.0,4,11,1,0,1,1,0,9,0,20.84167703287676
8.0,4,12,1,0,1,1,0,6,0,14.139519014861435
8.0,4,13,1,0,1,1,0,5,0,11.958879011217505
8.0,4,14,1,0,1,1,0,5,0,12.06985698081553
8.0,4,15,0,1,0,0,0,12,130,27.621724002528936
8.0,4,16,1,0,1,1,0,5,0,12.23436597501859
8.0,4,17,1,0,1,1,0,8,0,18.556376977358013
8.0,4,18,0,1,0,0,0,12,127,27.52873400459066
8.0,4,19,0,1,0,0,0,12,133,27.59810397401452
8.0,4,20,0,1,0,0,0,12,118,27.383515029214323
8.0,4,21,0,1,0,0,0,12,124,27.551834005862474
8.0,4,22,0,1,0,0,0,12,130,27.737731987144798
8.0,4,23,1,0,1,1,0,3,0,7.679759000893682
8.0,4,24,1,0,1,1,0,5,0,12.049368000589311
8.0,4,25,1,0,1,1,0,2,0,5.414440005552024
8.0,4,26,0,1,0,0,0,12,111,27.422574989032
8.0,4,27,0,1,0,0,0,12,129,27.609233977273107
