ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,48,13,0,1,0,0,0,12,122,29.42397102015093
8.0,48,14,1,0,1,1,0,4,0,10.458316013682634
8.0,48,15,0,1,0,0,0,12,120,29.47591000702232
8.0,48,16,0,1,0,0,0,12,132,29.2822839692235
8.0,48,17,0,1,0,0,0,12,128,29.470311012119055
8.0,48,18,0,1,0,0,0,12,132,29.616568004712462
8.0,48,19,0,1,0,0,0,12,120,29.371573007665575
8.0,48,20,0,1,0,0,0,12,139,28.953357017599046
8.0,48,21,0,1,0,0,0,12,127,29.40805198159069
8.0,48,22,0,1,0,0,0,12,126,29.307382996194065
8.0,48,23,0,1,0,0,0,12,135,29.59787001600489
8.0,48,24,0,1,0,0,0,12,119,29.24357302254066
8.0,48,25,0,1,0,0,0,12,140,29.285303957294673
8.0,48,26,1,0,1,1,0,4,0,10.512874054256827
8.0,48,27,0,1,0,0,0,12,129,29.13866500603035
8.0,48,28,1,0,1,1,0,4,0,10.442956001497805
8.0,48,29,1,0,1,1,0,6,0,15.124254976399243
8.0,48,30,1,0,1,1,0,4,0,10.446495958603919
8.0,48,31,1,0,1,1,0,10,0,24.543305044062436
8.0,48,32,0,1,0,0,0,12,122,29.179153963923454
8.0,48,33,0,1,0,0,0,12,127,29.347201983910054
8.0,48,34,0,1,0,0,0,12,116,30.449839017819613
8.0,48,35,0,1,0,0,0,12,144,29.077126004267484
8.0,48,36,0,1,0,0,0,12,118,29.48715101229027
8.0,48,37,1,0,1,1,0,7,0,17.696032009553164
8.0,48,38,0,1,0,0,0,12,130,29.517190996557474
8.0,48,39,1,0,1,1,0,4,0,10.313937964383513
8.0,48,40,0,1,0,0,0,12,125,28.94401701632887
8.0,48,41,0,1,0,0,0,12,129,29.23244400881231
8.0,48,42,0,1,0,0,0,12,128,29.282242991030216
8.0,48,43,1,0,1,1,0,6,0,15.196494990959764
8.0,48,44,0,1,0,0,0,12,128,29.374361969530582
8.0,48,45,1,0,1,1,0,5,0,12.756105978041887
8.0,48,46,0,1,0,0,0,12,131,28.946948004886508
8.0,48,47,1,0,1,1,0,8,0,20.08184202713892
8.0,48,48,1,0,1,1,0,4,0,10.364496964029968
8.0,48,49,1,0,1,1,0,3,0,8.00021702889353
8.0,48,50,1,0,1,1,0,2,0,5.599628027994186
8.0,48,51,0,1,0,0,0,12,124,29.58822902292013
8.0,48,52,0,1,0,0,0,12,122,29.56386998994276
8.0,48,53,0,1,0,0,0,12,110,29.356101993471384
8.0,48,54,1,0,1,1,0,5,0,12.748705979902297
8.0,48,55,0,1,0,0,0,12,135,29.47856002720073
8.0,48,56,1,0,1,1,0,6,0,15.097185969352722
8.0,48,57,0,1,0,0,0,12,119,29.549709986895323
8.0,48,58,1,0,1,1,0,3,0,8.114464988466352
8.0,48,59,1,0,1,1,0,5,0,12.729635986033827
8.0,48,60,1,0,1,1,0,3,0,8.004377014003694
8.0,48,61,0,1,0,0,0,12,126,29.412921983748674
8.0,48,62,0,1,0,0,0,12,127,29.389971983619034
8.0,48,63,0,1,0,0,0,12,123,29.303203045856208
8.0,46,0,1,0,1,1,0,4,0,154.66971998102963
8.0,46,1,1,0,1,1,0,5,0,12.533408007584512
8.0,46,2,1,0,1,1,0,2,0,5.723927053622901
8.0,46,3,0,1,0,0,0,12,122,28.356124996207654
8.0,46,4,0,1,0,0,0,12,121,28.51698297308758
8.0,46,5,1,0,1,1,0,6,0,14.950066979508847
8.0,46,6,0,1,0,0,0,12,122,28.375494992360473
8.0,46,7,0,1,0,0,0,12,126,28.75422005308792
8.0,46,8,0,1,0,0,0,12,121,29.316972999367863
8.0,46,9,0,1,0,0,0,12,119,29.46201094891876
8.0,46,10,0,1,0,0,0,12,135,29.290582984685898
8.0,46,11,1,0,1,1,0,3,0,8.069186005741358
8.0,46,12,1,0,1,1,0,4,0,10.425036016386002
8.0,46,13,0,1,0,0,0,12,136,29.282242991030216
8.0,46,14,0,1,0,0,0,12,127,29.295932967215776
8.0,46,15,1,0,1,1,0,5,0,12.771555979270488
8.0,46,16,0,1,0,0,0,12,128,29.407142021227628
8.0,46,17,1,0,1,1,0,4,0,10.644973022863269
8.0,46,18,0,1,0,0,0,12,122,29.142195009626448
8.0,46,19,0,1,0,0,0,12,107,29.32259300723672
8.0,46,20,0,1,0,0,0,12,144,29.508589999750257
8.0,46,21,0,1,0,0,0,12,138,29.198653995990753
8.0,46,22,0,1,0,0,0,12,132,29.174355033319443
8.0,46,23,0,1,0,0,0,12,135,29.486340994480997
8.0,46,24,1,0,1,1,0,4,0,10.428516019601375
8.0,46,25,0,1,0,0,0,12,127,29.3501730193384
8.0,46,26,0,1,0,0,0,12,124,29.350002005230635
8.0,46,27,0,1,0,0,0,12,120,29.140995000489056
8.0,46,28,0,1,0,0,0,12,147,29.475991032086313
8.0,46,29,1,0,1,1,0,7,0,17.54218398127705
8.0,46,30,0,1,0,0,0,12,127,29.091696022078395
8.0,46,31,0,1,0,0,0,12,119,29.47636099997908
8.0,46,32,0,1,0,0,0,12,137,29.341782967094332
8.0,46,33,0,1,0,0,0,12,126,29.439121019095182
8.0,46,34,1,0,1,1,0,4,0,10.417105979286134
8.0,46,35,1,0,1,1,0,7,0,19.867644004989415
8.0,46,36,1,0,1,1,0,4,0,10.472965019289404
8.0,46,37,0,1,0,0,0,12,128,29.635459010023624
8.0,46,38,0,1,0,0,0,12,110,29.562258976511657
8.0,46,39,0,1,0,0,0,12,112,29.31486302986741
8.0,46,40,1,0,1,1,0,6,0,15.108716033864766
8.0,46,41,0,1,0,0,0,12,132,29.357141989748925
8.0,46,42,0,1,0,0,0,12,121,29.28256301674992
8.0,46,43,0,1,0,0,0,12,134,29.577109962701797
8.0,46,44,1,0,1,1,0,4,0,10.450155008584261
8.0,46,45,0,1,0,0,0,12,126,29.191503999754786
8.0,46,46,0,1,0,0,0,12,123,29.38917197752744
8.0,46,47,1,0,1,1,0,5,0,12.746496009640396
8.0,46,48,0,1,0,0,0,12,139,29.35745200375095
8.0,46,49,0,1,0,0,0,12,123,29.257744026836008
8.0,46,50,0,1,0,0,0,12,129,29.418761027045548
8.0,46,51,1,0,1,1,0,4,0,10.447395965456963
8.0,46,52,0,1,0,0,0,12,136,29.28477298701182
8.0,46,53,1,0,1,1,0,5,0,12.773986032698303
8.0,46,54,1,0,1,1,0,4,0,10.335946979466826
8.0,46,55,0,1,0,0,0,12,132,29.593910032417625
8.0,46,56,0,1,0,0,0,12,123,29.2031149729155
8.0,46,57,1,0,1,1,0,5,0,12.67282699700445
8.0,46,58,1,0,1,1,0,6,0,15.089215012267232
8.0,46,59,0,1,0,0,0,12,147,29.69236799981445
8.0,46,60,0,1,0,0,0,12,128,29.445830965414643
8.0,46,61,0,1,0,0,0,12,118,29.50097102439031
8.0,46,62,1,0,1,1,0,8,0,19.87669401569292
8.0,46,63,0,1,0,0,0,12,135,29.475760005880147
8.0,51,0,1,0,1,1,0,3,0,152.35382999526337
8.0,51,1,1,0,1,1,0,6,0,14.658500964287668
8.0,51,2,0,1,0,0,0,12,124,28.08873902540654
8.0,51,3,1,0,1,1,0,4,0,10.2346979547292
8.0,51,4,0,1,0,0,0,12,130,28.23164698202163
8.0,51,5,0,1,0,0,0,12,113,28.561251994688064
8.0,51,6,0,1,0,0,0,12,131,28.355114976875484
8.0,51,7,1,0,1,1,0,7,0,17.20414898591116
8.0,51,8,1,0,1,1,0,3,0,7.979566988069564
8.0,51,9,0,1,0,0,0,12,115,29.019937035627663
8.0,51,10,1,0,1,1,0,5,0,12.75529502891004
8.0,51,11,0,1,0,0,0,12,133,29.030496953055263
8.0,51,12,0,1,0,0,0,12,122,29.113684955518693
8.0,51,13,0,1,0,0,0,12,135,29.085886024404317
8.0,51,14,0,1,0,0,0,12,123,29.23622401431203
8.0,51,15,1,0,1,1,0,6,0,14.877728011924773
8.0,51,16,0,1,0,0,0,12,129,29.131965013220906
8.0,51,17,0,1,0,0,0,12,116,29.10507604246959
8.0,51,18,0,1,0,0,0,12,118,29.150885005947202
8.0,51,19,0,1,0,0,0,12,132,29.253323038574308
8.0,51,20,0,1,0,0,0,12,125,29.257424001116306
8.0,51,21,1,0,1,1,0,6,0,15.042296028696
8.0,51,22,0,1,0,0,0,12,131,29.294122999999672
8.0,51,23,0,1,0,0,0,12,1,29.20289500616491
8.0,51,24,1,0,1,1,0,5,0,12.893023958895355
8.0,51,25,1,0,1,1,0,5,0,12.836734997108579
8.0,51,26,0,1,0,0,0,12,125,29.098175989929587
8.0,51,27,1,0,1,1,0,6,0,15.042665996588767
8.0,51,28,0,1,0,0,0,12,134,29.200083983596414
8.0,51,29,0,1,0,0,0,12,112,28.84567901492119
8.0,51,30,0,1,0,0,0,12,138,29.300372989382595
8.0,51,31,1,0,1,1,0,3,0,8.132395974826068
8.0,51,32,1,0,1,1,0,4,0,10.470885026734322
8.0,51,33,0,1,0,0,0,12,135,29.061346023809165
8.0,51,34,0,1,0,0,0,12,122,29.125325032509863
8.0,51,35,0,1,0,0,0,12,120,29.281472961883992
8.0,51,36,0,1,0,0,0,12,135,29.597148997709155
8.0,51,37,1,0,1,1,0,6,0,15.408862032927573
8.0,51,38,1,0,1,1,0,7,0,17.641423037275672
8.0,51,39,0,1,0,0,0,12,138,29.343881993554533
8.0,51,40,0,1,0,0,0,12,135,29.471971036400646
8.0,51,41,0,1,0,0,0,12,132,29.119214974343777
8.0,51,42,0,1,0,0,0,12,122,29.494561022147536
8.0,51,43,0,1,0,0,0,12,148,29.472130991052836
8.0,51,44,0,1,0,0,0,12,117,29.245503013953567
8.0,51,45,0,1,0,0,0,12,135,29.07469600904733
8.0,51,46,1,0,1,1,0,3,0,8.157824981026351
8.0,51,47,0,1,0,0,0,12,133,28.863038984127343
8.0,51,48,1,0,1,1,0,9,0,22.307533014100045
8.0,51,49,0,1,0,0,0,12,123,29.144134954549372
8.0,51,50,0,1,0,0,0,12,120,29.266213008668274
8.0,51,51,1,0,1,1,0,6,0,15.189564961474389
8.0,51,52,0,1,0,0,0,12,135,28.919928008690476
8.0,51,53,1,0,1,1,0,6,0,15.116736001800746
8.0,51,54,1,0,1,1,0,5,0,12.828955019358546
8.0,51,55,0,1,0,0,0,12,117,29.06963601708412
8.0,51,56,0,1,0,0,0,12,119,29.002937022596598
8.0,51,57,1,0,1,1,0,8,0,19.970373017713428
8.0,51,58,0,1,0,0,0,12,122,28.974557004403323
8.0,51,59,0,1,0,0,0,12,140,29.266423953231424
8.0,51,60,0,1,0,0,0,12,145,29.32203299133107
8.0,51,61,1,0,1,1,0,6,0,15.111945976968855
8.0,51,62,0,1,0,0,0,12,123,29.272173007484525
8.0,51,63,1,0,1,1,0,6,0,15.351922018453479
8.0,19,0,1,0,1,1,0,4,0,154.96691601583734
8.0,19,1,0,1,0,0,0,12,139,28.81069900467992
8.0,19,2,0,1,0,0,0,12,134,28.615591989364475
8.0,19,3,0,1,0,0,0,12,117,28.544503031298518
8.0,19,4,0,1,0,0,0,12,134,28.68343098089099
8.0,19,5,0,1,0,0,0,12,124,28.720680973492563
8.0,19,6,0,1,0,0,0,12,132,29.245764017105103
8.0,19,7,0,1,0,0,0,12,122,29.28743400843814
8.0,19,8,1,0,1,1,0,10,0,24.425525043625385
8.0,19,9,0,1,0,0,0,12,132,29.174115043133497
8.0,19,10,0,1,0,0,0,12,126,29.3874719645828
8.0,19,11,1,0,1,1,0,3,0,8.222673961427063
8.0,19,12,0,1,0,0,0,12,128,29.302523005753756
8.0,19,13,1,0,1,1,0,5,0,12.827875034417957
8.0,19,14,1,0,1,1,0,6,0,15.159294998738915
8.0,19,15,1,0,1,1,0,3,0,8.085685956757516
8.0,19,16,0,1,0,0,0,12,128,29.12663499591872
8.0,19,17,0,1,0,0,0,12,123,29.371751996222883
8.0,19,18,1,0,1,1,0,4,0,10.481495002750307
8.0,19,19,1,0,1,1,0,3,0,8.110866008792073
8.0,19,20,1,0,1,1,0,3,0,8.01550701726228
8.0,19,21,1,0,1,1,0,6,0,15.022486040834337
8.0,19,22,0,1,0,0,0,12,131,29.089535993989557
8.0,19,23,1,0,1,1,0,4,0,10.392436000984162
8.0,19,24,1,0,1,1,0,5,0,12.708036985713989
8.0,19,25,1,0,1,1,0,10,0,24.586513987742364
8.0,19,26,0,1,0,0,0,12,144,29.402101994492114
8.0,19,27,0,1,0,0,0,12,130,29.422031017020345
8.0,19,28,0,1,0,0,0,12,140,29.246283986140043
8.0,19,29,1,0,1,1,0,6,0,15.029806003440171
8.0,19,30,0,1,0,0,0,12,139,29.176445037592202
8.0,19,31,0,1,0,0,0,12,128,29.2141439858824
8.0,19,32,0,1,0,0,0,12,117,29.415211000014096
8.0,19,33,1,0,1,1,0,10,0,24.524375039618462
8.0,19,34,1,0,1,1,0,3,0,7.995237014256418
8.0,19,35,0,1,0,0,0,12,141,29.051076038740575
8.0,19,36,0,1,0,0,0,12,127,29.442281054798514
8.0,19,37,1,0,1,1,0,4,0,16.494287992827594
8.0,19,38,0,1,0,0,0,12,108,30.23769101127982
8.0,19,39,0,1,0,0,0,12,125,29.47512100217864
8.0,19,40,1,0,1,1,0,6,0,15.603668987751007
8.0,19,41,1,0,1,1,0,5,0,12.916083971504122
8.0,19,42,0,1,0,0,0,12,128,29.286623001098633
8.0,19,43,0,1,0,0,0,12,130,29.32542294729501
8.0,19,44,0,1,0,0,0,12,124,29.317252978216857
8.0,19,45,1,0,1,1,0,9,0,22.23644295008853
8.0,19,46,1,0,1,1,0,4,0,10.44026599265635
8.0,19,47,1,0,1,1,0,3,0,8.051425975281745
8.0,19,48,0,1,0,0,0,12,127,29.41580198239535
8.0,19,49,0,1,0,0,0,12,134,29.17641500243917
8.0,19,50,0,1,0,0,0,12,123,29.40289198886603
8.0,19,51,0,1,0,0,0,12,136,29.356521961744875
8.0,19,52,0,1,0,0,0,12,123,29.398221988230944
8.0,19,53,0,1,0,0,0,12,145,29.57030903780833
8.0,19,54,0,1,0,0,0,12,122,29.31737300241366
8.0,19,55,0,1,0,0,0,12,124,29.407741967588663
8.0,19,56,0,1,0,0,0,12,117,29.064706002827734
8.0,19,57,0,1,0,0,0,12,133,30.250459967646748
8.0,19,58,1,0,1,1,0,3,0,8.165314968209714
8.0,19,59,0,1,0,0,0,12,124,29.243374010547996
8.0,19,60,0,1,0,0,0,12,141,29.576749016996473
8.0,19,61,0,1,0,0,0,12,127,29.52679997542873
8.0,19,62,0,1,0,0,0,12,127,29.19219498289749
8.0,19,63,0,1,0,0,0,12,123,29.296363005414605
8.0,30,0,1,0,1,1,0,4,0,156.0655019711703
8.0,30,1,1,0,1,1,0,4,0,10.459614975843579
8.0,30,2,1,0,1,1,0,3,0,7.97315698582679
8.0,30,3,0,1,0,0,0,12,130,28.645381971728057
8.0,30,4,0,1,0,0,0,12,127,28.847027977462858
8.0,30,5,1,0,1,1,0,7,0,17.385637038387358
8.0,30,6,0,1,0,0,0,12,127,28.747420001309365
8.0,30,7,0,1,0,0,0,12,118,28.91009795712307
8.0,30,8,0,1,0,0,0,12,121,29.62860796833411
8.0,30,9,0,1,0,0,0,12,132,29.354522994253784
8.0,30,10,0,1,0,0,0,12,135,29.65791802853346
8.0,30,11,0,1,0,0,0,12,130,29.455380979925394
8.0,30,12,1,0,1,1,0,7,0,17.64547300990671
8.0,30,13,0,1,0,0,0,12,137,29.408771020825952
8.0,30,14,0,1,0,0,0,12,130,29.543049982748926
8.0,30,15,0,1,0,0,0,12,126,29.521581018343568
8.0,30,16,0,1,0,0,0,12,128,29.48333095991984
8.0,30,17,1,0,1,1,0,9,0,22.367032011970878
8.0,30,18,1,0,1,1,0,8,0,20.190379989799112
8.0,30,19,1,0,1,1,0,7,0,17.54445501137525
8.0,30,20,1,0,1,1,0,8,0,19.850475015118718
8.0,30,21,1,0,1,1,0,3,0,8.101086015813053
8.0,30,22,0,1,0,0,0,12,116,29.588930017780513
8.0,30,23,1,0,1,1,0,3,0,8.168075000867248
8.0,30,24,1,0,1,1,0,5,0,12.90321402484551
8.0,30,25,0,1,0,0,0,12,130,29.50064098695293
8.0,30,26,0,1,0,0,0,12,128,29.49162997538224
8.0,30,27,0,1,0,0,0,12,132,29.24022398656234
8.0,30,28,0,1,0,0,0,12,141,29.679277969989926
8.0,30,29,0,1,0,0,0,12,115,29.48803105391562
8.0,30,30,0,1,0,0,0,12,126,29.627078969497234
8.0,30,31,1,0,1,1,0,10,0,24.669482023455203
8.0,30,32,0,1,0,0,0,12,134,29.46609101491049
8.0,30,33,0,1,0,0,0,12,128,29.748836997896433
8.0,30,34,1,0,1,1,0,5,0,12.88893399760127
8.0,30,35,1,0,1,1,0,9,0,28.098428971134126
8.0,30,36,1,0,1,1,0,2,0,6.585436000023037
8.0,30,37,0,1,0,0,0,12,138,30.133822991047055
8.0,30,38,1,0,1,1,0,11,0,27.391627023462206
8.0,30,39,1,0,1,1,0,9,0,22.387812030501664
8.0,30,40,1,0,1,1,0,9,0,22.42353098699823
8.0,30,41,0,1,0,0,0,12,135,29.345782997552305
8.0,30,42,1,0,1,1,0,6,0,15.2692929841578
8.0,30,43,1,0,1,1,0,11,0,27.081991953309625
8.0,30,44,0,1,0,0,0,12,128,29.30039301281795
8.0,30,45,0,1,0,0,0,12,123,29.56478000851348
8.0,30,46,0,1,0,0,0,12,118,29.36951199080795
8.0,30,47,0,1,0,0,0,12,135,29.713648022152483
8.0,30,48,1,0,1,1,0,7,0,17.537284002173692
8.0,30,49,1,0,1,1,0,9,0,22.145875031128526
8.0,30,50,1,0,1,1,0,4,0,10.521735006477684
8.0,30,51,1,0,1,1,0,10,0,24.957148998510092
8.0,30,52,0,1,0,0,0,12,117,29.600058973301202
8.0,30,53,1,0,1,1,0,5,0,12.840085022617131
8.0,30,54,0,1,0,0,0,12,123,29.57771997898817
8.0,30,55,0,1,0,0,0,12,123,29.257802991196513
8.0,30,56,1,0,1,1,0,10,0,25.55501100141555
8.0,30,57,1,0,1,1,0,4,0,10.611703037284315
8.0,30,58,0,1,0,0,0,12,125,29.20789399649948
8.0,30,59,1,0,1,1,0,4,0,10.556294000707567
8.0,30,60,1,0,1,1,0,7,0,17.67911296337843
8.0,30,61,0,1,0,0,0,12,141,29.471390997059643
8.0,30,62,0,1,0,0,0,12,129,29.563858988694847
8.0,30,63,0,1,0,0,0,12,117,29.57874001003802
8.0,27,0,0,1,0,0,0,12,117,200.62823902117088
8.0,27,1,0,1,0,0,0,12,127,29.065606009680778
8.0,27,2,0,1,0,0,0,12,124,29.14254501229152
8.0,27,3,0,1,0,0,0,12,131,28.604812046978623
8.0,27,4,0,1,0,0,0,12,132,29.00742698693648
8.0,27,5,0,1,0,0,0,12,142,29.512050037737936
8.0,27,6,1,0,1,1,0,7,0,17.60183402802795
8.0,27,7,0,1,0,0,0,12,135,29.31649301899597
8.0,27,8,0,1,0,0,0,12,134,29.371321958024055
8.0,27,9,1,0,1,1,0,5,0,12.732476985547692
8.0,27,10,0,1,0,0,0,12,130,29.4170820270665
8.0,27,11,0,1,0,0,0,12,133,29.403372027445585
8.0,27,12,0,1,0,0,0,12,141,29.21669400529936
8.0,27,13,1,0,1,1,0,3,0,8.031996025238186
8.0,27,14,0,1,0,0,0,12,148,29.270733008161187
8.0,27,15,0,1,0,0,0,12,117,29.32217303896323
8.0,27,16,1,0,1,1,0,4,0,10.49035502364859
8.0,27,17,1,0,1,1,0,4,0,10.341897024773061
8.0,27,18,0,1,0,0,0,12,129,29.340311943087727
8.0,27,19,1,0,1,1,0,4,0,10.404745989944786
8.0,27,20,1,0,1,1,0,4,0,10.455076000653207
8.0,27,21,1,0,1,1,0,4,0,10.46381500782445
8.0,27,22,0,1,0,0,0,12,129,29.547940008342266
8.0,27,23,0,1,0,0,0,12,149,29.541659983806312
8.0,27,24,0,1,0,0,0,12,139,29.405831010080874
8.0,27,25,0,1,0,0,0,12,134,29.104566026944667
8.0,27,26,1,0,1,1,0,5,0,12.818665010854602
8.0,27,27,0,1,0,0,0,12,133,29.41611100686714
8.0,27,28,0,1,0,0,0,12,122,29.357312014326453
8.0,27,29,0,1,0,0,0,12,110,29.389121977146715
8.0,27,30,0,1,0,0,0,12,130,29.1944450000301
8.0,27,31,0,1,0,0,0,12,144,29.421740968246013
8.0,27,32,0,1,0,0,0,12,139,29.18204403249547
8.0,27,33,0,1,0,0,0,12,123,31.335506995674223
8.0,27,34,1,0,1,1,0,3,0,8.655429002828896
8.0,27,35,0,1,0,0,0,12,120,29.627898009493947
8.0,27,36,0,1,0,0,0,12,128,29.65388901066035
8.0,27,37,0,1,0,0,0,12,134,29.327332973480225
8.0,27,38,1,0,1,1,0,6,0,15.092844958417118
8.0,27,39,1,0,1,1,0,5,0,12.561849027406424
8.0,27,40,1,0,1,1,0,4,0,10.341306973714381
8.0,27,41,1,0,1,1,0,6,0,14.970318006817251
8.0,27,42,0,1,0,0,0,12,128,29.437472054269165
8.0,27,43,0,1,0,0,0,12,135,29.182674014009535
8.0,27,44,0,1,0,0,0,12,130,28.998686990235
8.0,27,45,1,0,1,1,0,5,0,12.7634959644638
8.0,27,46,0,1,0,0,0,12,127,29.128964990377426
8.0,27,47,0,1,0,0,0,12,134,29.282973031513393
8.0,27,48,1,0,1,1,0,5,0,12.81107502290979
8.0,27,49,0,1,0,0,0,12,145,29.208074032794684
8.0,27,50,0,1,0,0,0,12,124,29.195214970968664
8.0,27,51,1,0,1,1,0,4,0,10.515984031371772
8.0,27,52,0,1,0,0,0,12,125,29.17602495290339
8.0,27,53,1,0,1,1,0,4,0,10.352707002311945
8.0,27,54,1,0,1,1,0,4,0,10.842340008821338
8.0,27,55,0,1,0,0,0,12,130,24.941209005191922
8.0,27,56,0,1,0,0,0,12,124,24.15118896169588
8.0,27,57,0,1,0,0,0,12,115,24.034271016716957
8.0,27,58,1,0,1,1,0,5,0,10.47239504987374
8.0,27,59,0,1,0,0,0,12,140,29.96697399066761
8.0,27,60,1,0,1,1,0,4,0,10.810881038196385
8.0,27,61,0,1,0,0,0,12,123,29.69895798014477
8.0,27,62,0,1,0,0,0,12,123,28.99197698570788
8.0,27,63,1,0,1,1,0,11,0,27.03307196497917
8.0,31,0,0,1,0,0,0,12,122,174.44480501580983
8.0,31,1,0,1,0,0,0,12,131,28.797260019928217
8.0,31,2,1,0,1,1,0,3,0,8.033477002754807
8.0,31,3,1,0,1,1,0,4,0,10.203628975432366
8.0,31,4,0,1,0,0,0,12,124,28.657660994213074
8.0,31,5,0,1,0,0,0,12,123,28.681680967565626
8.0,31,6,0,1,0,0,0,12,130,28.74684997368604
8.0,31,7,1,0,1,1,0,9,0,22.277833020780236
8.0,31,8,0,1,0,0,0,12,132,29.351513017900288
8.0,31,9,0,1,0,0,0,12,129,29.40042200498283
8.0,31,10,1,0,1,1,0,4,0,10.402605985291302
8.0,31,11,0,1,0,0,0,12,135,29.26262398250401
8.0,31,12,0,1,0,0,0,12,134,29.45579099468887
8.0,31,13,1,0,1,1,0,8,0,19.852233992423862
8.0,31,14,0,1,0,0,0,12,138,29.353352030739188
8.0,31,15,1,0,1,1,0,4,0,10.466726031154394
8.0,31,16,1,0,1,1,0,6,0,15.03877603681758
8.0,31,17,0,1,0,0,0,12,127,29.146254993975163
8.0,31,18,1,0,1,1,0,3,0,8.023507019970566
8.0,31,19,0,1,0,0,0,12,120,29.44716199999675
8.0,31,20,0,1,0,0,0,12,128,29.03775603044778
8.0,31,21,0,1,0,0,0,12,125,29.141805018298328
8.0,31,22,1,0,1,1,0,5,0,12.985272973310202
8.0,31,23,0,1,0,0,0,12,128,29.386731970589608
8.0,31,24,0,1,0,0,0,12,128,29.322221991606057
8.0,31,25,1,0,1,1,0,7,0,17.458026006352156
8.0,31,26,0,1,0,0,0,12,136,29.20430398080498
8.0,31,27,0,1,0,0,0,12,117,29.308953031431884
8.0,31,28,0,1,0,0,0,12,142,29.366392001975328
8.0,31,29,0,1,0,0,0,12,125,29.27558298688382
8.0,31,30,0,1,0,0,0,12,112,29.238054004963487
8.0,31,31,0,1,0,0,0,12,119,29.166045016609132
8.0,31,32,1,0,1,1,0,6,0,15.087686013430357
8.0,31,33,0,1,0,0,0,12,111,29.346121998969465
8.0,31,34,1,0,1,1,0,5,0,16.237891046330333
8.0,31,35,1,0,1,1,0,8,0,21.50347299175337
8.0,31,36,1,0,1,1,0,11,0,27.04116201493889
8.0,31,37,1,0,1,1,0,6,0,15.603059029672295
8.0,31,38,1,0,1,1,0,3,0,7.98906700219959
8.0,31,39,0,1,0,0,0,12,121,29.336762963794172
8.0,31,40,0,1,0,0,0,12,132,29.275662964209914
8.0,31,41,1,0,1,1,0,3,0,8.07840598281473
8.0,31,42,0,1,0,0,0,12,130,29.09382595680654
8.0,31,43,1,0,1,1,0,6,0,15.121165022719651
8.0,31,44,1,0,1,1,0,5,0,12.815895024687052
8.0,31,45,0,1,0,0,0,12,131,29.193504014983773
8.0,31,46,1,0,1,1,0,4,0,10.363217035774142
8.0,31,47,0,1,0,0,0,12,138,29.198414005804807
8.0,31,48,1,0,1,1,0,11,0,26.68093697866425
8.0,31,49,1,0,1,1,0,4,0,10.40688599459827
8.0,31,50,0,1,0,0,0,12,127,29.30042298976332
8.0,31,51,1,0,1,1,0,6,0,15.073645976372063
8.0,31,52,0,1,0,0,0,12,133,29.373862023930997
8.0,31,53,0,1,0,0,0,12,118,29.383032000623643
8.0,31,54,0,1,0,0,0,12,131,29.144225001800805
8.0,31,55,0,1,0,0,0,12,124,29.39015196170658
8.0,31,56,1,0,1,1,0,12,0,28.602871985640377
8.0,31,57,0,1,0,0,0,12,131,28.989907004870474
8.0,31,58,0,1,0,0,0,12,132,29.869895020965487
8.0,31,59,0,1,0,0,0,12,122,29.423092026263475
8.0,31,60,0,1,0,0,0,12,122,29.353232006542385
8.0,31,61,0,1,0,0,0,12,133,29.157895012758672
8.0,31,62,1,0,1,1,0,4,0,10.408405971247703
8.0,31,63,0,1,0,0,0,12,129,29.28428299492225
8.0,38,0,0,1,0,0,0,12,132,174.89680001745
8.0,38,1,0,1,0,0,0,12,130,28.792310040444136
8.0,38,2,1,0,1,1,0,6,0,14.87299898872152
8.0,38,3,1,0,1,1,0,9,0,21.68870100285858
8.0,38,4,1,0,1,1,0,3,0,8.055186015553772
8.0,38,5,1,0,1,1,0,5,0,12.520528980530798
8.0,38,6,1,0,1,1,0,6,0,14.704270986840129
8.0,38,7,0,1,0,0,0,12,129,28.56169198639691
8.0,38,8,0,1,0,0,0,12,136,29.212344030383974
8.0,38,9,0,1,0,0,0,12,142,29.304023017175496
8.0,38,10,0,1,0,0,0,12,135,29.43258103914559
8.0,38,11,1,0,1,1,0,6,0,15.254703990649432
8.0,38,12,1,0,1,1,0,6,0,15.238763997331262
8.0,38,13,0,1,0,0,0,12,122,29.52351002022624
8.0,38,14,0,1,0,0,0,12,130,29.338391963392496
8.0,38,15,0,1,0,0,0,12,143,29.38748203450814
8.0,38,16,0,1,0,0,0,12,126,29.51362094609067
8.0,38,17,0,1,0,0,0,12,127,29.413591022603214
8.0,38,18,0,1,0,0,0,12,129,29.44790100445971
8.0,38,19,1,0,1,1,0,2,0,5.6732569937594235
8.0,38,20,0,1,0,0,0,12,134,29.457530996296555
8.0,38,21,1,0,1,1,0,4,0,10.42758603580296
8.0,38,22,0,1,0,0,0,12,116,29.346832016017288
8.0,38,23,0,1,0,0,0,12,128,29.413732001557946
8.0,38,24,0,1,0,0,0,12,125,29.73313705297187
8.0,38,25,0,1,0,0,0,12,133,29.444010986480862
8.0,38,26,0,1,0,0,0,12,140,29.316802974790335
8.0,38,27,0,1,0,0,0,12,136,29.507479979656637
8.0,38,28,0,1,0,0,0,12,128,29.441491002216935
