ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,46,13,0,1,0,0,0,12,136,28.66534097120166
8.0,46,14,0,1,0,0,0,12,127,28.525080997496843
8.0,46,15,1,0,1,1,0,5,0,12.564572971314192
8.0,46,16,0,1,0,0,0,12,128,28.767429990693927
8.0,46,17,1,0,1,1,0,4,0,10.308978031389415
8.0,46,18,0,1,0,0,0,12,122,28.466571995522827
8.0,46,19,0,1,0,0,0,12,107,28.522852051537484
8.0,46,20,0,1,0,0,0,12,144,28.748529963195324
8.0,46,21,0,1,0,0,0,12,138,28.677380993030965
8.0,46,22,0,1,0,0,0,12,132,28.406011988408864
8.0,46,23,0,1,0,0,0,12,135,28.50092196604237
8.0,46,24,1,0,1,1,0,4,0,10.184458980802447
8.0,46,25,0,1,0,0,0,12,127,28.550261980853975
8.0,46,26,0,1,0,0,0,12,124,28.817398997489363
8.0,46,27,0,1,0,0,0,12,120,28.70094100944698
8.0,46,28,0,1,0,0,0,12,147,28.72480999212712
8.0,46,29,1,0,1,1,0,7,0,17.085900995880365
8.0,46,30,0,1,0,0,0,12,127,28.500232030637562
8.0,46,31,0,1,0,0,0,12,119,28.65480096079409
8.0,46,32,0,1,0,0,0,12,137,28.665640973486006
8.0,46,33,0,1,0,0,0,12,126,28.57403102098033
8.0,46,34,1,0,1,1,0,4,0,10.217508999630809
8.0,46,35,1,0,1,1,0,7,0,17.082550970371813
8.0,46,36,1,0,1,1,0,4,0,10.187409003265202
8.0,46,37,0,1,0,0,0,12,128,31.815549009479582
8.0,46,38,0,1,0,0,0,12,110,29.238927003461868
8.0,46,39,0,1,0,0,0,12,112,28.797318984288722
8.0,46,40,1,0,1,1,0,6,0,14.756678021512926
8.0,46,41,0,1,0,0,0,12,132,28.66483002435416
8.0,46,42,0,1,0,0,0,12,121,28.847690031398088
8.0,46,43,0,1,0,0,0,12,134,28.859738958999515
8.0,46,44,1,0,1,1,0,4,0,10.273628984577954
8.0,46,45,0,1,0,0,0,12,126,28.647150029428303
8.0,46,46,0,1,0,0,0,12,123,28.79357000347227
8.0,46,47,1,0,1,1,0,5,0,12.577153043821454
8.0,46,48,0,1,0,0,0,12,139,28.576720971614122
8.0,46,49,0,1,0,0,0,12,123,28.745029994752258
8.0,46,50,0,1,0,0,0,12,129,28.78118003718555
8.0,46,51,1,0,1,1,0,4,0,10.183059028349817
8.0,46,52,0,1,0,0,0,12,136,28.605361003428698
8.0,46,53,1,0,1,1,0,5,0,12.511243054177612
8.0,46,54,1,0,1,1,0,4,0,10.139659978449345
8.0,46,55,0,1,0,0,0,12,132,28.67215999867767
8.0,46,56,0,1,0,0,0,12,123,28.693460975773633
8.0,46,57,1,0,1,1,0,5,0,12.571102008223534
8.0,46,58,1,0,1,1,0,6,0,21.72141900518909
8.0,46,59,0,1,0,0,0,12,147,28.753000020515174
8.0,46,60,0,1,0,0,0,12,128,29.305007017683238
8.0,46,61,0,1,0,0,0,12,118,28.896578995045274
8.0,46,62,1,0,1,1,0,8,0,19.517654029186815
8.0,46,63,0,1,0,0,0,12,135,28.76961004221812
8.0,29,0,1,0,1,1,0,8,0,140.35143400542438
8.0,29,1,0,1,0,0,0,12,128,29.023698007222265
8.0,29,2,1,0,1,1,0,4,0,10.378387989476323
8.0,29,3,0,1,0,0,0,12,123,28.54413102613762
8.0,29,4,0,1,0,0,0,12,120,28.596611984539777
8.0,29,5,1,0,1,1,0,6,0,14.764716965146363
8.0,29,6,0,1,0,0,0,12,131,28.67661096388474
8.0,29,7,0,1,0,0,0,12,134,28.677901020273566
8.0,29,8,0,1,0,0,0,12,134,28.54728203965351
8.0,29,9,1,0,1,1,0,3,0,7.952703977935016
8.0,29,10,0,1,0,0,0,12,133,28.64933095406741
8.0,29,11,1,0,1,1,0,5,0,12.614161998499185
8.0,29,12,1,0,1,1,0,4,0,10.212128981947899
8.0,29,13,1,0,1,1,0,11,0,26.186068018432707
8.0,29,14,0,1,0,0,0,12,130,28.67472101934254
8.0,29,15,0,1,0,0,0,12,127,28.412461979314685
8.0,29,16,0,1,0,0,0,12,120,28.735379979480058
8.0,29,17,1,0,1,1,0,4,0,10.156440024729818
8.0,29,18,0,1,0,0,0,12,139,28.796098951715976
8.0,29,19,0,1,0,0,0,12,134,28.510131989605725
8.0,29,20,1,0,1,1,0,5,0,12.52803299576044
8.0,29,21,0,1,0,0,0,12,132,28.426192002370954
8.0,29,22,0,1,0,0,0,12,124,28.48312200512737
8.0,29,23,0,1,0,0,0,12,130,28.643640980590135
8.0,29,24,0,1,0,0,0,12,122,28.747550037223846
8.0,29,25,0,1,0,0,0,12,123,28.789020027033985
8.0,29,26,0,1,0,0,0,12,142,28.62827101489529
8.0,29,27,0,1,0,0,0,12,139,28.81821000482887
8.0,29,28,1,0,1,1,0,5,0,12.548792990855873
8.0,29,29,0,1,0,0,0,12,112,28.79833901533857
8.0,29,30,0,1,0,0,0,12,124,28.940688993316144
8.0,29,31,0,1,0,0,0,12,117,28.695481014437973
8.0,29,32,0,1,0,0,0,12,118,28.8758990354836
8.0,29,33,0,1,0,0,0,12,139,28.717789973597974
8.0,29,34,0,1,0,0,0,12,135,32.97820099396631
8.0,29,35,0,1,0,0,0,12,113,29.36581603717059
8.0,29,36,1,0,1,1,0,4,0,10.300237976480275
8.0,29,37,0,1,0,0,0,12,133,28.492601995822042
8.0,29,38,1,0,1,1,0,6,0,14.648087962996215
8.0,29,39,1,0,1,1,0,8,0,19.4088050047867
8.0,29,40,0,1,0,0,0,12,126,28.654791007284075
8.0,29,41,1,0,1,1,0,12,0,28.621760953683406
8.0,29,42,0,1,0,0,0,12,124,28.77566998358816
8.0,29,43,1,0,1,1,0,3,0,7.888025022111833
8.0,29,44,0,1,0,0,0,12,137,28.49847200559452
8.0,29,45,1,0,1,1,0,6,0,14.906955999322236
8.0,29,46,1,0,1,1,0,4,0,10.208329011220485
8.0,29,47,1,0,1,1,0,6,0,14.76674701552838
8.0,29,48,1,0,1,1,0,3,0,8.011283993255347
8.0,29,49,0,1,0,0,0,12,112,28.70944101596251
8.0,29,50,0,1,0,0,0,12,134,28.724799980409443
8.0,29,51,1,0,1,1,0,4,0,10.224158992059529
8.0,29,52,0,1,0,0,0,12,134,28.774570033419877
8.0,29,53,0,1,0,0,0,12,112,28.646871040109545
8.0,29,54,0,1,0,0,0,12,138,28.74790003988892
8.0,29,55,0,1,0,0,0,12,131,28.761849971488118
8.0,29,56,0,1,0,0,0,12,129,28.981718001887202
8.0,29,57,1,0,1,1,0,5,0,12.472353992052376
8.0,29,58,1,0,1,1,0,6,0,14.914356986992061
8.0,29,59,0,1,0,0,0,12,134,29.50072498060763
8.0,29,60,1,0,1,1,0,5,0,12.605161988176405
8.0,29,61,0,1,0,0,0,12,138,28.847938985563815
8.0,29,62,0,1,0,0,0,12,128,28.875908988993615
8.0,29,63,1,0,1,1,0,5,0,12.637742969673127
8.0,41,0,0,1,0,0,0,12,121,149.56981100840494
8.0,41,1,0,1,0,0,0,12,112,28.997618006542325
8.0,41,2,1,0,1,1,0,5,0,12.602402013726532
8.0,41,3,0,1,0,0,0,12,136,28.706450015306473
8.0,41,4,0,1,0,0,0,12,130,28.844080050475895
8.0,41,5,1,0,1,1,0,7,0,17.120060976594687
8.0,41,6,0,1,0,0,0,12,114,28.872188995592296
8.0,41,7,0,1,0,0,0,12,120,28.709080012049526
8.0,41,8,0,1,0,0,0,12,134,28.672041022218764
8.0,41,9,0,1,0,0,0,12,127,28.615530987735838
8.0,41,10,0,1,0,0,0,12,140,28.733849991112947
8.0,41,11,1,0,1,1,0,2,0,5.540821992326528
8.0,41,12,1,0,1,1,0,6,0,14.854006003588438
8.0,41,13,0,1,0,0,0,12,132,28.74061098555103
8.0,41,14,0,1,0,0,0,12,119,28.863658953923732
8.0,41,15,0,1,0,0,0,12,120,28.633191017434
8.0,41,16,1,0,1,1,0,5,0,12.477402982767671
8.0,41,17,0,1,0,0,0,12,126,28.66951102623716
8.0,41,18,0,1,0,0,0,12,136,28.668489947449416
8.0,41,19,0,1,0,0,0,12,128,28.77903002081439
8.0,41,20,1,0,1,1,0,6,0,14.902216964401305
8.0,41,21,0,1,0,0,0,12,140,28.706450015306473
8.0,41,22,0,1,0,0,0,12,128,28.807959984987974
8.0,41,23,0,1,0,0,0,12,141,28.528682014439255
8.0,41,24,1,0,1,1,0,5,0,12.569101992994547
8.0,41,25,1,0,1,1,0,4,0,10.206199018284678
8.0,41,26,0,1,0,0,0,12,131,28.43425201717764
8.0,41,27,0,1,0,0,0,12,120,28.578621975611895
8.0,41,28,1,0,1,1,0,4,0,10.225539037492126
8.0,41,29,0,1,0,0,0,12,125,28.64646102534607
8.0,41,30,1,0,1,1,0,4,0,10.220109019428492
8.0,41,31,0,1,0,0,0,12,127,28.59068097313866
8.0,41,32,0,1,0,0,0,12,124,28.855999989900738
8.0,41,33,0,1,0,0,0,12,137,28.73384003760293
8.0,41,34,1,0,1,1,0,5,0,12.668631970882416
8.0,41,35,0,1,0,0,0,12,132,29.86881195101887
8.0,41,36,0,1,0,0,0,12,125,29.39968596911058
8.0,41,37,0,1,0,0,0,12,126,28.909738990478218
8.0,41,38,0,1,0,0,0,12,131,28.53187097935006
8.0,41,39,1,0,1,1,0,4,0,10.23236900800839
8.0,41,40,0,1,0,0,0,12,137,28.825469955336303
8.0,41,41,1,0,1,1,0,10,0,24.041233002208173
8.0,41,42,1,0,1,1,0,4,0,10.237747977953404
8.0,41,43,1,0,1,1,0,4,0,10.212838998995721
8.0,41,44,1,0,1,1,0,5,0,12.634412036277354
8.0,41,45,0,1,0,0,0,12,128,28.86366000166163
8.0,41,46,0,1,0,0,0,12,140,28.77091005211696
8.0,41,47,0,1,0,0,0,12,126,28.852299030404538
8.0,41,48,1,0,1,1,0,5,0,12.658291961997747
8.0,41,49,0,1,0,0,0,12,143,28.76739000203088
8.0,41,50,0,1,0,0,0,12,137,28.71818997664377
8.0,41,51,1,0,1,1,0,4,0,10.228898958303034
8.0,41,52,0,1,0,0,0,12,132,28.793099976610392
8.0,41,53,0,1,0,0,0,12,120,28.92133896239102
8.0,41,54,0,1,0,0,0,12,123,29.08020804170519
8.0,41,55,1,0,1,1,0,3,0,7.930324994958937
8.0,41,56,0,1,0,0,0,12,138,29.00749898981303
8.0,41,57,0,1,0,0,0,12,129,29.412744974251837
8.0,41,58,1,0,1,1,0,7,0,17.37606996903196
8.0,41,59,1,0,1,1,0,4,0,10.206929000560194
8.0,41,60,0,1,0,0,0,12,121,28.82404997944832
8.0,41,61,0,1,0,0,0,12,134,29.207436949945986
8.0,41,62,0,1,0,0,0,12,124,29.031027981545776
8.0,41,63,0,1,0,0,0,12,122,28.9222490391694
8.0,38,0,0,1,0,0,0,12,132,146.21671399800107
8.0,38,1,0,1,0,0,0,12,130,28.751421021297574
8.0,38,2,1,0,1,1,0,6,0,15.005184977781028
8.0,38,3,1,0,1,1,0,9,0,21.705659048166126
8.0,38,4,1,0,1,1,0,3,0,8.053084020502865
8.0,38,5,1,0,1,1,0,5,0,12.442703009583056
8.0,38,6,1,0,1,1,0,6,0,14.802676974795759
8.0,38,7,0,1,0,0,0,12,129,28.865410014986992
8.0,38,8,0,1,0,0,0,12,136,28.778620006050915
8.0,38,9,0,1,0,0,0,12,142,28.72331003891304
8.0,38,10,0,1,0,0,0,12,135,28.790260024834424
8.0,38,11,1,0,1,1,0,6,0,14.878996007610112
8.0,38,12,1,0,1,1,0,6,0,14.85848700394854
8.0,38,13,0,1,0,0,0,12,122,28.746039955876768
8.0,38,14,0,1,0,0,0,12,130,28.806909976992756
8.0,38,15,0,1,0,0,0,12,143,28.797539009246975
8.0,38,16,0,1,0,0,0,12,126,28.871270013041794
8.0,38,17,0,1,0,0,0,12,127,28.984358010347933
8.0,38,18,0,1,0,0,0,12,129,28.718171000946313
8.0,38,19,1,0,1,1,0,2,0,5.616539972834289
8.0,38,20,0,1,0,0,0,12,134,28.884350031148642
8.0,38,21,1,0,1,1,0,4,0,10.217988980002701
8.0,38,22,0,1,0,0,0,12,116,28.779670014046133
8.0,38,23,0,1,0,0,0,12,128,28.755170002114028
8.0,38,24,0,1,0,0,0,12,125,28.92677905037999
8.0,38,25,0,1,0,0,0,12,133,28.98936899146065
8.0,38,26,0,1,0,0,0,12,140,28.890379006043077
8.0,38,27,0,1,0,0,0,12,136,28.795999998692423
8.0,38,28,0,1,0,0,0,12,128,28.95166800590232
8.0,38,29,0,1,0,0,0,12,120,28.880950005259365
8.0,38,30,0,1,0,0,0,12,130,28.955278045032173
8.0,38,31,1,0,1,1,0,3,0,7.99323501996696
8.0,38,32,0,1,0,0,0,12,125,28.874498966615647
8.0,38,33,1,0,1,1,0,3,0,8.005823998246342
8.0,38,34,1,0,1,1,0,3,0,7.9363249824382365
8.0,38,35,0,1,0,0,0,12,120,28.544711996801198
8.0,38,36,1,0,1,1,0,5,0,12.536852969788015
8.0,38,37,0,1,0,0,0,12,132,34.913878014776856
8.0,38,38,0,1,0,0,0,12,133,29.58623500308022
8.0,38,39,1,0,1,1,0,3,0,7.997603970579803
8.0,38,40,0,1,0,0,0,12,126,28.834260010626167
8.0,38,41,0,1,0,0,0,12,118,28.718090034089983
8.0,38,42,0,1,0,0,0,12,128,28.89626898104325
8.0,38,43,0,1,0,0,0,12,117,29.018148023169488
8.0,38,44,0,1,0,0,0,12,143,29.07169796526432
8.0,38,45,0,1,0,0,0,12,134,29.0756180183962
8.0,38,46,1,0,1,1,0,10,0,24.29101098095998
8.0,38,47,0,1,0,0,0,12,132,29.256896988954395
8.0,38,48,1,0,1,1,0,8,0,19.734281988348812
8.0,38,49,0,1,0,0,0,12,134,28.7010709871538
8.0,38,50,1,0,1,1,0,7,0,17.269900010433048
8.0,38,51,1,0,1,1,0,3,0,8.014233957510442
8.0,38,52,0,1,0,0,0,12,125,28.95168901886791
8.0,38,53,0,1,0,0,0,12,130,29.061526991426945
8.0,38,54,1,0,1,1,0,3,0,8.085033972747624
8.0,38,55,0,1,0,0,0,12,123,28.881649021059275
8.0,38,56,0,1,0,0,0,12,123,28.887159016449004
8.0,38,57,1,0,1,1,0,6,0,15.031625982373953
8.0,38,58,0,1,0,0,0,12,126,29.852521955035627
8.0,38,59,0,1,0,0,0,12,141,28.85393996257335
8.0,38,60,0,1,0,0,0,12,126,29.215716989710927
8.0,38,61,1,0,1,1,0,6,0,15.080835029948503
8.0,38,62,1,0,1,1,0,4,0,10.454937000758946
8.0,38,63,0,1,0,0,0,12,130,29.292766004800797
8.0,51,0,1,0,1,1,0,3,0,124.70113299787045
8.0,51,1,1,0,1,1,0,6,0,15.181355003733188
8.0,51,2,0,1,0,0,0,12,124,29.010308033321053
8.0,51,3,1,0,1,1,0,4,0,10.339668020606041
8.0,51,4,0,1,0,0,0,12,130,28.777989966329187
8.0,51,5,0,1,0,0,0,12,113,29.00183800375089
8.0,51,6,0,1,0,0,0,12,131,28.877730015665293
8.0,51,7,1,0,1,1,0,7,0,17.42869894951582
8.0,51,8,1,0,1,1,0,3,0,7.95160501729697
8.0,51,9,0,1,0,0,0,12,115,28.895918978378177
8.0,51,10,1,0,1,1,0,5,0,12.764940969645977
8.0,51,11,0,1,0,0,0,12,133,28.863649000413716
8.0,51,12,0,1,0,0,0,12,122,28.979419032111764
8.0,51,13,0,1,0,0,0,12,135,28.84716901462525
8.0,51,14,0,1,0,0,0,12,123,29.223447025287896
8.0,51,15,1,0,1,1,0,6,0,14.896837004926056
8.0,51,16,0,1,0,0,0,12,129,28.871880029328167
8.0,51,17,0,1,0,0,0,12,116,28.79544999450445
8.0,51,18,0,1,0,0,0,12,118,28.924798010848463
8.0,51,19,0,1,0,0,0,12,132,29.049859032966197
8.0,51,20,0,1,0,0,0,12,125,29.277616005856544
8.0,51,21,1,0,1,1,0,6,0,14.980736013967544
8.0,51,22,0,1,0,0,0,12,131,29.044618015177548
8.0,51,23,0,1,0,0,0,12,1,29.07313796458766
8.0,51,24,1,0,1,1,0,5,0,12.762220983859152
8.0,51,25,1,0,1,1,0,5,0,12.59908196516335
8.0,51,26,0,1,0,0,0,12,125,28.936018992681056
8.0,51,27,1,0,1,1,0,6,0,14.97184601612389
8.0,51,28,0,1,0,0,0,12,134,28.909448999911547
8.0,51,29,0,1,0,0,0,12,112,28.539811028167605
8.0,51,30,0,1,0,0,0,12,138,28.994988999329507
8.0,51,31,1,0,1,1,0,3,0,7.985343981999904
8.0,51,32,1,0,1,1,0,4,0,10.420368053019047
8.0,51,33,0,1,0,0,0,12,135,28.972507978323847
8.0,51,34,0,1,0,0,0,12,122,29.09249800723046
8.0,51,35,0,1,0,0,0,12,120,28.980939008761197
8.0,51,36,0,1,0,0,0,12,135,30.982804019004107
8.0,51,37,1,0,1,1,0,6,0,15.23981400532648
8.0,51,38,1,0,1,1,0,7,0,17.127170984167606
8.0,51,39,0,1,0,0,0,12,138,29.111157986335456
8.0,51,40,0,1,0,0,0,12,135,28.96581799723208
8.0,51,41,0,1,0,0,0,12,132,28.999629023019224
8.0,51,42,0,1,0,0,0,12,122,29.195798037108034
8.0,51,43,0,1,0,0,0,12,148,28.998978028539568
8.0,51,44,0,1,0,0,0,12,117,29.097297985572368
8.0,51,45,0,1,0,0,0,12,135,28.90597900841385
8.0,51,46,1,0,1,1,0,3,0,8.06346395984292
8.0,51,47,0,1,0,0,0,12,133,28.963188000489026
8.0,51,48,1,0,1,1,0,9,0,21.98941702954471
8.0,51,49,0,1,0,0,0,12,123,28.909938992001116
8.0,51,50,0,1,0,0,0,12,120,29.02967797126621
8.0,51,51,1,0,1,1,0,6,0,14.91458696546033
8.0,51,52,0,1,0,0,0,12,135,28.692609979771078
8.0,51,53,1,0,1,1,0,6,0,14.977735991124064
8.0,51,54,1,0,1,1,0,5,0,12.671471980866045
8.0,51,55,0,1,0,0,0,12,117,28.922779019922018
8.0,51,56,0,1,0,0,0,12,119,28.79991999361664
8.0,51,57,1,0,1,1,0,8,0,19.526383955962956
8.0,51,58,0,1,0,0,0,12,122,29.324025963433087
8.0,51,59,0,1,0,0,0,12,140,29.076967970468104
8.0,51,60,0,1,0,0,0,12,145,29.290195961948484
8.0,51,61,1,0,1,1,0,6,0,14.9863560218364
8.0,51,62,0,1,0,0,0,12,123,29.21550697647035
8.0,51,63,1,0,1,1,0,6,0,15.072704991325736
8.0,16,0,0,1,0,0,0,12,133,145.775266981218
8.0,16,1,0,1,0,0,0,12,122,28.578051016665995
8.0,16,2,0,1,0,0,0,12,134,28.712429979350418
8.0,16,3,0,1,0,0,0,12,124,28.41436304152012
8.0,16,4,0,1,0,0,0,12,128,28.724399977363646
8.0,16,5,0,1,0,0,0,12,133,28.70593999978155
8.0,16,6,0,1,0,0,0,12,136,28.758320026099682
8.0,16,7,1,0,1,1,0,5,0,12.506223982200027
8.0,16,8,0,1,0,0,0,12,136,28.720280970446765
8.0,16,9,1,0,1,1,0,5,0,12.413113028742373
8.0,16,10,0,1,0,0,0,12,132,29.003468982409686
8.0,16,11,0,1,0,0,0,12,125,28.87738903518766
8.0,16,12,1,0,1,1,0,6,0,14.823227014858276
8.0,16,13,0,1,0,0,0,12,132,28.87041901703924
8.0,16,14,1,0,1,1,0,6,0,14.832587039563805
8.0,16,15,1,0,1,1,0,6,0,14.820226992014796
8.0,16,16,1,0,1,1,0,6,0,14.931866026017815
8.0,16,17,1,0,1,1,0,4,0,10.228768980596215
8.0,16,18,0,1,0,0,0,12,136,28.656191017944366
8.0,16,19,0,1,0,0,0,12,132,28.432552993763238
8.0,16,20,0,1,0,0,0,12,133,28.832679032348096
8.0,16,21,0,1,0,0,0,12,136,28.696880966890603
8.0,16,22,1,0,1,1,0,5,0,12.62301200767979
8.0,16,23,1,0,1,1,0,5,0,12.538852985017002
8.0,16,24,0,1,0,0,0,12,133,29.0156279806979
8.0,16,25,0,1,0,0,0,12,131,28.796929982490838
8.0,16,26,0,1,0,0,0,12,127,28.798579005524516
8.0,16,27,0,1,0,0,0,12,125,28.902210004162043
8.0,16,28,0,1,0,0,0,12,132,28.84856896707788
8.0,16,29,1,0,1,1,0,4,0,10.194788977969438
8.0,16,30,0,1,0,0,0,12,144,28.814029996283352
8.0,16,31,0,1,0,0,0,12,132,28.948417981155217
8.0,16,32,1,0,1,1,0,3,0,7.930195017252117
8.0,16,33,0,1,0,0,0,12,141,28.751329984515905
8.0,16,34,0,1,0,0,0,12,125,28.83215999463573
8.0,16,35,0,1,0,0,0,12,143,31.429821043275297
8.0,16,36,0,1,0,0,0,12,123,28.79142004530877
8.0,16,37,1,0,1,1,0,4,0,10.265778983011842
8.0,16,38,1,0,1,1,0,6,0,14.849615981802344
8.0,16,39,0,1,0,0,0,12,130,28.555541997775435
8.0,16,40,0,1,0,0,0,12,121,28.765770024619997
8.0,16,41,1,0,1,1,0,2,0,5.547451029997319
8.0,16,42,1,0,1,1,0,5,0,12.472782982513309
8.0,16,43,0,1,0,0,0,12,125,28.605661005713046
8.0,16,44,0,1,0,0,0,12,132,28.684941004030406
8.0,16,45,0,1,0,0,0,12,135,28.86233903700486
8.0,16,46,0,1,0,0,0,12,135,29.000928974710405
8.0,16,47,0,1,0,0,0,12,134,28.91178900608793
8.0,16,48,0,1,0,0,0,12,142,29.208716994617134
8.0,16,49,0,1,0,0,0,12,124,28.930308995768428
8.0,16,50,0,1,0,0,0,12,116,28.957578004337847
8.0,16,51,0,1,0,0,0,12,135,28.952819004189223
8.0,16,52,0,1,0,0,0,12,136,28.91383902169764
8.0,16,53,1,0,1,1,0,6,0,14.966015995014459
8.0,16,54,1,0,1,1,0,4,0,10.283397976309061
8.0,16,55,0,1,0,0,0,12,129,28.84842996718362
8.0,16,56,0,1,0,0,0,12,125,28.917369025293738
8.0,16,57,0,1,0,0,0,12,118,29.222826997283846
8.0,16,58,1,0,1,1,0,6,0,14.97712597483769
8.0,16,59,0,1,0,0,0,12,116,28.961238975171
8.0,16,60,1,0,1,1,0,4,0,10.413357987999916
8.0,16,61,0,1,0,0,0,12,130,28.86032999958843
8.0,16,62,1,0,1,1,0,3,0,7.950744009576738
8.0,16,63,0,1,0,0,0,12,131,29.011628997977823
8.0,20,0,1,0,1,1,0,6,0,131.64039503317326
8.0,20,1,0,1,0,0,0,12,141,29.260747018270195
8.0,20,2,0,1,0,0,0,12,125,28.611890971660614
8.0,20,3,0,1,0,0,0,12,138,28.80768000613898
8.0,20,4,1,0,1,1,0,3,0,8.016923966351897
8.0,20,5,1,0,1,1,0,9,0,21.763559023384005
8.0,20,6,0,1,0,0,0,12,116,28.70729996357113
8.0,20,7,0,1,0,0,0,12,127,28.702849987894297
8.0,20,8,0,1,0,0,0,12,129,28.735191037412733
8.0,20,9,1,0,1,1,0,4,0,10.220519034191966
8.0,20,10,0,1,0,0,0,12,127,28.555810975376517
8.0,20,11,1,0,1,1,0,8,0,19.33250605361536
8.0,20,12,1,0,1,1,0,5,0,12.531583022791892
8.0,20,13,0,1,0,0,0,12,117,28.63202098524198
8.0,20,14,0,1,0,0,0,12,138,28.665100981015712
8.0,20,15,0,1,0,0,0,12,125,28.76908000325784
8.0,20,16,0,1,0,0,0,12,120,28.603500977624208
8.0,20,17,0,1,0,0,0,12,133,28.589780966285616
8.0,20,18,0,1,0,0,0,12,141,28.78786000655964
8.0,20,19,0,1,0,0,0,12,128,28.538562008179724
8.0,20,20,0,1,0,0,0,12,119,28.760319983121008
8.0,20,21,1,0,1,1,0,4,0,10.151668975595385
8.0,20,22,0,1,0,0,0,12,135,28.60356098972261
8.0,20,23,1,0,1,1,0,7,0,16.969601972959936
8.0,20,24,0,1,0,0,0,12,134,28.76911999192089
8.0,20,25,1,0,1,1,0,5,0,12.502102996222675
8.0,20,26,0,1,0,0,0,12,115,28.712361003272235
8.0,20,27,1,0,1,1,0,7,0,17.089461034629494
8.0,20,28,0,1,0,0,0,12,120,28.67632999550551
8.0,20,29,0,1,0,0,0,12,138,28.633351030293852
8.0,20,30,1,0,1,1,0,4,0,10.227149003185332
8.0,20,31,0,1,0,0,0,12,125,28.640341013669968
8.0,20,32,0,1,0,0,0,12,130,28.724240022711456
8.0,20,33,1,0,1,1,0,6,0,14.874287007842213
8.0,20,34,0,1,0,0,0,12,125,28.673879976850003
8.0,20,35,0,1,0,0,0,12,131,30.740096990484744
8.0,20,36,0,1,0,0,0,12,128,28.56463100761175
8.0,20,37,0,1,0,0,0,12,132,28.567661996930838
8.0,20,38,0,1,0,0,0,12,125,28.736760024912655
8.0,20,39,0,1,0,0,0,12,136,28.665069956332445
8.0,20,40,1,0,1,1,0,6,0,14.851197018288076
8.0,20,41,0,1,0,0,0,12,121,28.638490999583155
8.0,20,42,1,0,1,1,0,7,0,16.993172001093626
8.0,20,43,0,1,0,0,0,12,119,28.711719962302595
8.0,20,44,1,0,1,1,0,5,0,12.3354839743115
8.0,20,45,0,1,0,0,0,12,121,28.482161986175925
8.0,20,46,1,0,1,1,0,5,0,12.459473975468427
8.0,20,47,0,1,0,0,0,12,127,28.57246104395017
8.0,20,48,1,0,1,1,0,5,0,12.498983007390052
8.0,20,49,0,1,0,0,0,12,131,28.754209983162582
8.0,20,50,0,1,0,0,0,12,121,28.712010011076927
8.0,20,51,0,1,0,0,0,12,130,28.478452004492283
8.0,20,52,0,1,0,0,0,12,122,28.530572017189115
8.0,20,53,0,1,0,0,0,12,127,28.476842038799077
8.0,20,54,0,1,0,0,0,12,130,28.66902103414759
8.0,20,55,1,0,1,1,0,4,0,10.298018052708358
8.0,20,56,0,1,0,0,0,12,129,28.60010095173493
8.0,20,57,0,1,0,0,0,12,129,29.230676998849958
8.0,20,58,1,0,1,1,0,6,0,14.870037033688277
8.0,20,59,1,0,1,1,0,9,0,21.822688984684646
8.0,20,60,0,1,0,0,0,12,129,28.93517800839618
8.0,20,61,1,0,1,1,0,5,0,12.661472021136433
8.0,20,62,1,0,1,1,0,3,0,7.825066044460982
8.0,20,63,0,1,0,0,0,12,139,28.656590962782502
8.0,45,0,0,1,0,0,0,12,114,157.29704697150737
8.0,45,1,1,0,1,1,0,7,0,17.576998041477054
8.0,45,2,0,1,0,0,0,12,127,29.0624379995279
8.0,45,3,1,0,1,1,0,8,0,19.653353956528008
8.0,45,4,0,1,0,0,0,12,130,29.10877700196579
8.0,45,5,1,0,1,1,0,2,0,5.668430996593088
8.0,45,6,0,1,0,0,0,12,133,28.86190899880603
8.0,45,7,1,0,1,1,0,4,0,10.433197021484375
8.0,45,8,0,1,0,0,0,12,140,29.019669047556818
8.0,45,9,0,1,0,0,0,12,117,29.09401699434966
8.0,45,10,0,1,0,0,0,12,141,29.154697956983
8.0,45,11,1,0,1,1,0,7,0,17.339968995656818
8.0,45,12,1,0,1,1,0,5,0,12.607062002643943
8.0,45,13,0,1,0,0,0,12,133,28.925909020472318
8.0,45,14,1,0,1,1,0,7,0,17.441529023926705
8.0,45,15,0,1,0,0,0,12,117,29.06520798569545
8.0,45,16,1,0,1,1,0,4,0,10.353908000979573
8.0,45,17,1,0,1,1,0,5,0,12.578752008266747
8.0,45,18,0,1,0,0,0,12,134,29.009638994466513
8.0,45,19,0,1,0,0,0,12,132,28.706391050945967
8.0,45,20,0,1,0,0,0,12,111,29.04183801729232
8.0,45,21,1,0,1,1,0,7,0,17.371939029544592
8.0,45,22,0,1,0,0,0,12,123,29.0722280042246
8.0,45,23,0,1,0,0,0,12,122,28.96733902161941
8.0,45,24,0,1,0,0,0,12,103,29.050197976175696
8.0,45,25,0,1,0,0,0,12,136,29.04998796293512
8.0,45,26,1,0,1,1,0,12,0,29.022577975410968
8.0,45,27,1,0,1,1,0,6,0,14.98309598537162
8.0,45,28,0,1,0,0,0,12,141,28.847529029008
