ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,34,13,1,0,1,1,0,3,0,8.015329978661612
8.0,34,14,1,0,1,1,0,4,0,10.718472010921687
8.0,34,15,0,1,0,0,0,12,121,28.605706989765167
8.0,34,16,0,1,0,0,0,12,142,28.73216601437889
8.0,34,17,1,0,1,1,0,4,0,10.401234001619741
8.0,34,18,0,1,0,0,0,12,130,28.77118601463735
8.0,34,19,0,1,0,0,0,12,136,29.21312500257045
8.0,34,20,0,1,0,0,0,12,139,28.651725995587185
8.0,34,21,0,1,0,0,0,12,136,28.843766020145267
8.0,34,22,0,1,0,0,0,12,122,29.034976003458723
8.0,34,23,0,1,0,0,0,12,129,28.41241701389663
8.0,34,24,0,1,0,0,0,12,119,28.50166699499823
8.0,34,25,0,1,0,0,0,12,127,28.366526996251196
8.0,34,26,0,1,0,0,0,12,129,28.95488598733209
8.0,34,27,0,1,0,0,0,12,134,28.449137025745586
8.0,34,28,0,1,0,0,0,12,116,28.4655470168218
8.0,34,29,1,0,1,1,0,6,0,14.657321997219697
8.0,34,30,0,1,0,0,0,12,119,27.940069005126134
8.0,34,31,0,1,0,0,0,12,126,28.15094799734652
8.0,34,32,0,1,0,0,0,12,130,28.19536702008918
8.0,34,33,1,0,1,1,0,8,0,26.646061975043267
8.0,34,34,0,1,0,0,0,12,129,29.699194012209773
8.0,34,35,0,1,0,0,0,12,122,28.3661870053038
8.0,34,36,0,1,0,0,0,12,107,28.06618800968863
8.0,34,37,1,0,1,1,0,7,0,16.71504700789228
8.0,34,38,0,1,0,0,0,12,115,27.627258998109028
8.0,34,39,0,1,0,0,0,12,128,27.75989900692366
8.0,34,40,0,1,0,0,0,12,125,27.888338023331016
8.0,34,41,0,1,0,0,0,12,126,27.99112899811007
8.0,34,42,0,1,0,0,0,12,122,27.958898019278422
8.0,34,43,0,1,0,0,0,12,122,27.616339008091018
8.0,34,44,0,1,0,0,0,12,130,28.091985994251445
8.0,34,45,0,1,0,0,0,12,126,28.01690698834136
8.0,34,46,1,0,1,1,0,4,0,9.923041012370959
8.0,34,47,0,1,0,0,0,12,133,27.51427999464795
8.0,34,48,0,1,0,0,0,12,138,28.362854005536065
8.0,34,49,0,1,0,0,0,12,115,28.172744991024956
8.0,34,50,0,1,0,0,0,12,123,27.767558000050485
8.0,34,51,0,1,0,0,0,12,132,28.452364000258967
8.0,34,52,0,1,0,0,0,12,131,28.679960989393294
8.0,34,53,0,1,0,0,0,12,123,28.537773003336042
8.0,34,54,1,0,1,1,0,6,0,14.914027007762343
8.0,34,55,0,1,0,0,0,12,118,30.33489000517875
8.0,34,56,0,1,0,0,0,12,132,28.71047199005261
8.0,34,57,0,1,0,0,0,12,130,28.341503988485783
8.0,34,58,0,1,0,0,0,12,125,28.824270993936807
8.0,34,59,0,1,0,0,0,12,126,28.435422980692238
8.0,34,60,1,0,1,1,0,7,0,16.703184985090047
8.0,34,61,0,1,0,0,0,12,127,28.46660400973633
8.0,34,62,0,1,0,0,0,12,131,28.189595002913848
8.0,34,63,0,1,0,0,0,12,127,28.548813017550856
8.0,32,0,0,1,0,0,0,12,119,177.38683501374908
8.0,32,1,1,0,1,1,0,6,0,15.117970993742347
8.0,32,2,0,1,0,0,0,12,111,29.646514012711123
8.0,32,3,0,1,0,0,0,12,127,29.428684996673837
8.0,32,4,0,1,0,0,0,12,125,30.189151992090046
8.0,32,5,0,1,0,0,0,12,118,29.760284000076354
8.0,32,6,0,1,0,0,0,12,127,29.859562986530364
8.0,32,7,1,0,1,1,0,4,0,10.736463009379804
8.0,32,8,1,0,1,1,0,7,0,17.562145018018782
8.0,32,9,0,1,0,0,0,12,116,29.724783002166077
8.0,32,10,1,0,1,1,0,10,0,24.864156992407516
8.0,32,11,0,1,0,0,0,12,137,28.626737010199577
8.0,32,12,1,0,1,1,0,3,0,8.360578998690471
8.0,32,13,0,1,0,0,0,12,124,28.974774992093444
8.0,32,14,1,0,1,1,0,3,0,8.080940024228767
8.0,32,15,0,1,0,0,0,12,132,28.715146996546537
8.0,32,16,0,1,0,0,0,12,117,28.739136003423482
8.0,32,17,0,1,0,0,0,12,139,28.977435984415933
8.0,32,18,0,1,0,0,0,12,129,28.9413959835656
8.0,32,19,1,0,1,1,0,4,0,10.389053000835702
8.0,32,20,0,1,0,0,0,12,128,28.9110760204494
8.0,32,21,0,1,0,0,0,12,132,28.78390598925762
8.0,32,22,1,0,1,1,0,5,0,12.773616996128112
8.0,32,23,0,1,0,0,0,12,117,28.312357986578718
8.0,32,24,0,1,0,0,0,12,118,28.643896017456427
8.0,32,25,1,0,1,1,0,6,0,14.955042017390952
8.0,32,26,0,1,0,0,0,12,128,29.095974983647466
8.0,32,27,0,1,0,0,0,12,131,28.412977000698447
8.0,32,28,0,1,0,0,0,12,136,28.395347006153315
8.0,32,29,0,1,0,0,0,12,131,28.12264798558317
8.0,32,30,0,1,0,0,0,12,116,28.352168010314927
8.0,32,31,1,0,1,1,0,3,0,8.053739002207294
8.0,32,32,0,1,0,0,0,12,137,27.991217997623608
8.0,32,33,0,1,0,0,0,12,134,35.18583998084068
8.0,32,34,0,1,0,0,0,12,131,29.070165008306503
8.0,32,35,0,1,0,0,0,12,124,28.496566985268146
8.0,32,36,0,1,0,0,0,12,140,28.23489799629897
8.0,32,37,0,1,0,0,0,12,122,27.939398016314954
8.0,32,38,0,1,0,0,0,12,139,27.988527988782153
8.0,32,39,0,1,0,0,0,12,113,28.19736799574457
8.0,32,40,0,1,0,0,0,12,118,27.97402799478732
8.0,32,41,0,1,0,0,0,12,125,27.963300002738833
8.0,32,42,0,1,0,0,0,12,137,28.2326549931895
8.0,32,43,0,1,0,0,0,12,137,27.962996973656118
8.0,32,44,1,0,1,1,0,5,0,12.291945022298023
8.0,32,45,0,1,0,0,0,12,126,27.919517015106976
8.0,32,46,0,1,0,0,0,12,137,27.822077012388036
8.0,32,47,0,1,0,0,0,12,133,28.048096981365234
8.0,32,48,0,1,0,0,0,12,105,28.772871010005474
8.0,32,49,0,1,0,0,0,12,153,28.058156021870673
8.0,32,50,0,1,0,0,0,12,122,28.293514013057575
8.0,32,51,0,1,0,0,0,12,123,28.483903995947912
8.0,32,52,1,0,1,1,0,4,0,10.381069005234167
8.0,32,53,0,1,0,0,0,12,121,30.30939999734983
8.0,32,54,0,1,0,0,0,12,129,28.968680009711534
8.0,32,55,1,0,1,1,0,4,0,10.328377975383773
8.0,32,56,0,1,0,0,0,12,133,28.532542986795306
8.0,32,57,0,1,0,0,0,12,143,28.521822998300195
8.0,32,58,0,1,0,0,0,12,122,28.82295098970644
8.0,32,59,0,1,0,0,0,12,119,28.303974017035216
8.0,32,60,0,1,0,0,0,12,132,28.058636002242565
8.0,32,61,0,1,0,0,0,12,113,28.255325014470145
8.0,32,62,0,1,0,0,0,12,124,28.10139599023387
8.0,32,63,0,1,0,0,0,12,120,28.589121997356415
8.0,38,0,0,1,0,0,0,12,132,179.76084898691624
8.0,38,1,0,1,0,0,0,12,130,32.482496986631304
8.0,38,2,1,0,1,1,0,6,0,16.732407006202266
8.0,38,3,1,0,1,1,0,9,0,23.96319800755009
8.0,38,4,1,0,1,1,0,3,0,8.998106990475208
8.0,38,5,1,0,1,1,0,5,0,14.117224025540054
8.0,38,6,1,0,1,1,0,6,0,16.950555989751592
8.0,38,7,0,1,0,0,0,12,129,33.975392987485975
8.0,38,8,0,1,0,0,0,12,136,32.48890698887408
8.0,38,9,0,1,0,0,0,12,142,31.80122800404206
8.0,38,10,0,1,0,0,0,12,135,31.802529003471136
8.0,38,11,1,0,1,1,0,6,0,16.25677800620906
8.0,38,12,1,0,1,1,0,6,0,16.060079011367634
8.0,38,13,0,1,0,0,0,12,122,30.977980000898242
8.0,38,14,0,1,0,0,0,12,130,31.75667900359258
8.0,38,15,0,1,0,0,0,12,143,31.45463901455514
8.0,38,16,0,1,0,0,0,12,126,31.42603999003768
8.0,38,17,0,1,0,0,0,12,127,31.377328996313736
8.0,38,18,0,1,0,0,0,12,129,31.004530988866463
8.0,38,19,1,0,1,1,0,2,0,6.170884007588029
8.0,38,20,0,1,0,0,0,12,134,31.451629009097815
8.0,38,21,1,0,1,1,0,4,0,11.236691003432497
8.0,38,22,0,1,0,0,0,12,116,30.971901025623083
8.0,38,23,0,1,0,0,0,12,128,30.88471101364121
8.0,38,24,0,1,0,0,0,12,125,30.519341002218425
8.0,38,25,0,1,0,0,0,12,133,30.40789201622829
8.0,38,26,0,1,0,0,0,12,140,30.41075199143961
8.0,38,27,0,1,0,0,0,12,136,30.567631998565048
8.0,38,28,0,1,0,0,0,12,128,31.273400003556162
8.0,38,29,0,1,0,0,0,12,120,32.266146998154
8.0,38,30,0,1,0,0,0,12,130,36.44678698037751
8.0,38,31,1,0,1,1,0,3,0,9.305876010330394
8.0,38,32,0,1,0,0,0,12,125,32.23242698004469
8.0,38,33,1,0,1,1,0,3,0,9.151396981906146
8.0,38,34,1,0,1,1,0,3,0,8.956127014243975
8.0,38,35,0,1,0,0,0,12,120,31.45388900884427
8.0,38,36,1,0,1,1,0,5,0,13.973703986266628
8.0,38,37,0,1,0,0,0,12,132,31.521628989139572
8.0,38,38,0,1,0,0,0,12,133,32.185037998715416
8.0,38,39,1,0,1,1,0,3,0,8.887647010851651
8.0,38,40,0,1,0,0,0,12,126,31.443729007150978
8.0,38,41,0,1,0,0,0,12,118,31.871179002337158
8.0,38,42,0,1,0,0,0,12,128,31.845680001424626
8.0,38,43,0,1,0,0,0,12,117,31.35796298738569
8.0,38,44,0,1,0,0,0,12,143,31.394173012813553
8.0,38,45,0,1,0,0,0,12,134,31.05468599824235
8.0,38,46,1,0,1,1,0,10,0,26.215257996227592
8.0,38,47,0,1,0,0,0,12,132,31.30259399767965
8.0,38,48,1,0,1,1,0,8,0,21.377122000558302
8.0,38,49,0,1,0,0,0,12,134,31.112875003600493
8.0,38,50,1,0,1,1,0,7,0,18.727500981185585
8.0,38,51,1,0,1,1,0,3,0,8.886057999916375
8.0,38,52,0,1,0,0,0,12,125,31.807799998205155
8.0,38,53,0,1,0,0,0,12,130,31.797620991710573
8.0,38,54,1,0,1,1,0,3,0,8.935428981203586
8.0,38,55,0,1,0,0,0,12,123,31.493411981500685
8.0,38,56,0,1,0,0,0,12,123,31.2159740133211
8.0,38,57,1,0,1,1,0,6,0,16.307076992234215
8.0,38,58,0,1,0,0,0,12,126,30.840346997138113
8.0,38,59,0,1,0,0,0,12,141,30.515289021423087
8.0,38,60,0,1,0,0,0,12,126,30.726258002687246
8.0,38,61,1,0,1,1,0,6,0,15.965600003255531
8.0,38,62,1,0,1,1,0,4,0,11.030054010916501
8.0,38,63,0,1,0,0,0,12,130,31.033995997859165
8.0,30,0,1,0,1,1,0,4,0,158.56201402493753
8.0,30,1,1,0,1,1,0,4,0,11.889289016835392
8.0,30,2,1,0,1,1,0,3,0,8.935846999520436
8.0,30,3,0,1,0,0,0,12,130,32.00406799442135
8.0,30,4,0,1,0,0,0,12,127,31.81608801241964
8.0,30,5,1,0,1,1,0,7,0,18.9321719808504
8.0,30,6,0,1,0,0,0,12,127,31.7993980133906
8.0,30,7,0,1,0,0,0,12,118,31.91054900526069
8.0,30,8,0,1,0,0,0,12,121,32.25818698410876
8.0,30,9,0,1,0,0,0,12,132,31.61623899359256
8.0,30,10,0,1,0,0,0,12,135,31.95564800989814
8.0,30,11,0,1,0,0,0,12,130,30.915079987607896
8.0,30,12,1,0,1,1,0,7,0,18.464972992660478
8.0,30,13,0,1,0,0,0,12,137,31.04181998060085
8.0,30,14,0,1,0,0,0,12,130,31.849638995481655
8.0,30,15,0,1,0,0,0,12,126,31.640838977182284
8.0,30,16,0,1,0,0,0,12,128,31.92229798878543
8.0,30,17,1,0,1,1,0,9,0,23.835939005948603
8.0,30,18,1,0,1,1,0,8,0,21.804213989526033
8.0,30,19,1,0,1,1,0,7,0,19.58547899266705
8.0,30,20,1,0,1,1,0,8,0,23.49259000038728
8.0,30,21,1,0,1,1,0,3,0,9.358316019643098
8.0,30,22,0,1,0,0,0,12,116,33.81945297587663
8.0,30,23,1,0,1,1,0,3,0,9.525366011075675
8.0,30,24,1,0,1,1,0,5,0,14.974631019867957
8.0,30,25,0,1,0,0,0,12,130,31.944499001838267
8.0,30,26,0,1,0,0,0,12,128,31.272380001610145
8.0,30,27,0,1,0,0,0,12,132,30.541041982360184
8.0,30,28,0,1,0,0,0,12,141,30.705380981089547
8.0,30,29,0,1,0,0,0,12,115,30.915140989236534
8.0,30,30,0,1,0,0,0,12,126,31.01243998389691
8.0,30,31,1,0,1,1,0,10,0,30.41633198154159
8.0,30,32,0,1,0,0,0,12,134,32.6232869992964
8.0,30,33,0,1,0,0,0,12,128,32.06940699601546
8.0,30,34,1,0,1,1,0,5,0,13.919705001171678
8.0,30,35,1,0,1,1,0,9,0,23.913167999126017
8.0,30,36,1,0,1,1,0,2,0,6.242464005481452
8.0,30,37,0,1,0,0,0,12,138,31.39464999549091
8.0,30,38,1,0,1,1,0,11,0,28.892965987324715
8.0,30,39,1,0,1,1,0,9,0,23.637948994291946
8.0,30,40,1,0,1,1,0,9,0,23.899669002275914
8.0,30,41,0,1,0,0,0,12,135,31.556549976812676
8.0,30,42,1,0,1,1,0,6,0,16.580124996835366
8.0,30,43,1,0,1,1,0,11,0,28.96103000966832
8.0,30,44,0,1,0,0,0,12,128,31.288672995287925
8.0,30,45,0,1,0,0,0,12,123,31.5031330101192
8.0,30,46,0,1,0,0,0,12,118,31.47133198217489
8.0,30,47,0,1,0,0,0,12,135,31.886390002910048
8.0,30,48,1,0,1,1,0,7,0,18.960449000587687
8.0,30,49,1,0,1,1,0,9,0,23.98843498667702
8.0,30,50,1,0,1,1,0,4,0,11.469170014606789
8.0,30,51,1,0,1,1,0,10,0,27.17374198255129
8.0,30,52,0,1,0,0,0,12,117,34.44368200143799
8.0,30,53,1,0,1,1,0,5,0,14.80901800096035
8.0,30,54,0,1,0,0,0,12,123,33.82702698581852
8.0,30,55,0,1,0,0,0,12,123,32.68109398777597
8.0,30,56,1,0,1,1,0,10,0,26.898893993347883
8.0,30,57,1,0,1,1,0,4,0,11.924116988666356
8.0,30,58,0,1,0,0,0,12,125,30.839037004625425
8.0,30,59,1,0,1,1,0,4,0,10.976713994750753
8.0,30,60,1,0,1,1,0,7,0,18.30554398475215
8.0,30,61,0,1,0,0,0,12,141,30.633838003268465
8.0,30,62,0,1,0,0,0,12,129,30.945686012273654
8.0,30,63,0,1,0,0,0,12,117,30.81159698194824
8.0,31,0,0,1,0,0,0,12,122,179.60635997587815
8.0,31,1,0,1,0,0,0,12,131,32.1263269870542
8.0,31,2,1,0,1,1,0,3,0,8.868017990607768
8.0,31,3,1,0,1,1,0,4,0,11.297600984107703
8.0,31,4,0,1,0,0,0,12,124,31.340388988610357
8.0,31,5,0,1,0,0,0,12,123,31.860878982115537
8.0,31,6,0,1,0,0,0,12,130,31.70906798914075
8.0,31,7,1,0,1,1,0,9,0,24.144427996361628
8.0,31,8,0,1,0,0,0,12,132,31.86758901574649
8.0,31,9,0,1,0,0,0,12,129,32.00339700561017
8.0,31,10,1,0,1,1,0,4,0,11.327590997098014
8.0,31,11,0,1,0,0,0,12,135,31.116941012442112
8.0,31,12,0,1,0,0,0,12,134,31.003440002677962
8.0,31,13,1,0,1,1,0,8,0,21.261846006382257
8.0,31,14,0,1,0,0,0,12,138,31.309240002883598
8.0,31,15,1,0,1,1,0,4,0,11.232371005462483
8.0,31,16,1,0,1,1,0,6,0,16.267278988379985
8.0,31,17,0,1,0,0,0,12,127,31.60525899147615
8.0,31,18,1,0,1,1,0,3,0,8.668686990858987
8.0,31,19,0,1,0,0,0,12,120,31.428719987161458
8.0,31,20,0,1,0,0,0,12,128,31.122449989197776
8.0,31,21,0,1,0,0,0,12,125,31.245219986885786
8.0,31,22,1,0,1,1,0,5,0,13.71676498092711
8.0,31,23,0,1,0,0,0,12,128,31.185530009679496
8.0,31,24,0,1,0,0,0,12,128,30.838170991046354
8.0,31,25,1,0,1,1,0,7,0,18.326663004700094
8.0,31,26,0,1,0,0,0,12,136,30.80920100910589
8.0,31,27,0,1,0,0,0,12,117,30.668641993543133
8.0,31,28,0,1,0,0,0,12,142,31.09584000776522
8.0,31,29,0,1,0,0,0,12,125,31.33773000445217
8.0,31,30,0,1,0,0,0,12,112,31.018880021292716
8.0,31,31,0,1,0,0,0,12,119,37.80675301095471
8.0,31,32,1,0,1,1,0,6,0,16.805016988655552
8.0,31,33,0,1,0,0,0,12,111,31.714768992969766
8.0,31,34,1,0,1,1,0,5,0,13.724264979828149
8.0,31,35,1,0,1,1,0,8,0,21.247305994620547
8.0,31,36,1,0,1,1,0,11,0,28.58434699010104
8.0,31,37,1,0,1,1,0,6,0,16.173167998204008
8.0,31,38,1,0,1,1,0,3,0,8.571978018153459
8.0,31,39,0,1,0,0,0,12,121,31.176949996734038
8.0,31,40,0,1,0,0,0,12,132,31.250050000380725
8.0,31,41,1,0,1,1,0,3,0,8.696547010913491
8.0,31,42,0,1,0,0,0,12,130,31.172335002338514
8.0,31,43,1,0,1,1,0,6,0,16.2285270052962
8.0,31,44,1,0,1,1,0,5,0,13.641896017361432
8.0,31,45,0,1,0,0,0,12,131,31.286404002457857
8.0,31,46,1,0,1,1,0,4,0,11.035003000870347
8.0,31,47,0,1,0,0,0,12,138,31.116394995478913
8.0,31,48,1,0,1,1,0,11,0,28.625962004298344
8.0,31,49,1,0,1,1,0,4,0,11.090473999502137
8.0,31,50,0,1,0,0,0,12,127,31.139094004174694
8.0,31,51,1,0,1,1,0,6,0,16.226637992076576
8.0,31,52,0,1,0,0,0,12,133,31.353603990282863
8.0,31,53,0,1,0,0,0,12,118,31.324342999141663
8.0,31,54,0,1,0,0,0,12,131,31.68457100400701
8.0,31,55,0,1,0,0,0,12,124,31.513402005657554
8.0,31,56,1,0,1,1,0,12,0,31.21669398387894
8.0,31,57,0,1,0,0,0,12,131,31.066715979250148
8.0,31,58,0,1,0,0,0,12,132,31.206893996568397
8.0,31,59,0,1,0,0,0,12,122,30.74089699657634
8.0,31,60,0,1,0,0,0,12,122,30.619158991612494
8.0,31,61,0,1,0,0,0,12,133,30.987506004748866
8.0,31,62,1,0,1,1,0,4,0,11.005783977452666
8.0,31,63,0,1,0,0,0,12,129,31.384314002934843
8.0,12,0,0,1,0,0,0,12,119,177.8397239977494
8.0,12,1,0,1,0,0,0,12,117,29.598294000606984
8.0,12,2,0,1,0,0,0,12,139,29.648324009031057
8.0,12,3,0,1,0,0,0,12,130,30.71841099881567
8.0,12,4,1,0,1,1,0,4,0,11.022182006854564
8.0,12,5,0,1,0,0,0,12,140,29.697393998503685
8.0,12,6,0,1,0,0,0,12,139,29.783413017867133
8.0,12,7,1,0,1,1,0,7,0,17.681914992863312
8.0,12,8,0,1,0,0,0,12,123,29.241534997709095
8.0,12,9,0,1,0,0,0,12,131,28.875326010165736
8.0,12,10,0,1,0,0,0,12,127,28.63461698871106
8.0,12,11,0,1,0,0,0,12,145,28.59817599528469
8.0,12,12,0,1,0,0,0,12,128,28.608196997083724
8.0,12,13,1,0,1,1,0,3,0,7.960479008033872
8.0,12,14,1,0,1,1,0,4,0,10.360264015616849
8.0,12,15,0,1,0,0,0,12,134,28.54588598711416
8.0,12,16,0,1,0,0,0,12,124,28.700716997263953
8.0,12,17,1,0,1,1,0,3,0,8.242128998972476
8.0,12,18,0,1,0,0,0,12,120,28.43233698513359
8.0,12,19,0,1,0,0,0,12,126,28.965864999918267
8.0,12,20,0,1,0,0,0,12,119,28.70479700504802
8.0,12,21,1,0,1,1,0,7,0,17.012425989378244
8.0,12,22,1,0,1,1,0,3,0,7.891109999036416
8.0,12,23,0,1,0,0,0,12,124,28.23048798018135
8.0,12,24,0,1,0,0,0,12,130,28.431216982426122
8.0,12,25,0,1,0,0,0,12,131,28.72558601666242
8.0,12,26,0,1,0,0,0,12,122,28.609306988073513
8.0,12,27,0,1,0,0,0,12,131,28.57096600928344
8.0,12,28,0,1,0,0,0,12,127,28.21859798859805
8.0,12,29,0,1,0,0,0,12,125,28.037317999405786
8.0,12,30,1,0,1,1,0,11,0,26.150373014388606
8.0,12,31,0,1,0,0,0,12,135,28.12542801257223
8.0,12,32,0,1,0,0,0,12,135,35.91985799721442
8.0,12,33,1,0,1,1,0,3,0,8.55687801958993
8.0,12,34,1,0,1,1,0,5,0,12.25745800184086
8.0,12,35,1,0,1,1,0,5,0,12.1175890089944
8.0,12,36,0,1,0,0,0,12,127,27.826559002278373
8.0,12,37,0,1,0,0,0,12,138,28.09833799256012
8.0,12,38,0,1,0,0,0,12,135,27.931087999604642
8.0,12,39,1,0,1,1,0,4,0,9.898335003526881
8.0,12,40,0,1,0,0,0,12,121,27.70040900213644
8.0,12,41,0,1,0,0,0,12,123,27.62284901109524
8.0,12,42,0,1,0,0,0,12,112,28.12444799928926
8.0,12,43,0,1,0,0,0,12,136,27.86940598161891
8.0,12,44,1,0,1,1,0,10,0,23.375758988549933
8.0,12,45,0,1,0,0,0,12,129,27.737668016925454
8.0,12,46,0,1,0,0,0,12,132,49.491187994135544
8.0,12,47,0,1,0,0,0,12,123,55.28254801174626
8.0,12,48,0,1,0,0,0,12,125,28.277395002078265
8.0,12,49,0,1,0,0,0,12,116,28.412703017238528
8.0,12,50,1,0,1,1,0,3,0,8.119103993522003
8.0,12,51,0,1,0,0,0,12,130,28.71149202110246
8.0,12,52,1,0,1,1,0,4,0,10.407219000626355
8.0,12,53,0,1,0,0,0,12,125,28.39735400630161
8.0,12,54,0,1,0,0,0,12,126,28.639431984629482
8.0,12,55,0,1,0,0,0,12,114,28.727862023515627
8.0,12,56,0,1,0,0,0,12,143,29.378796985838562
8.0,12,57,1,0,1,1,0,6,0,15.40543299051933
8.0,12,58,0,1,0,0,0,12,128,28.59794200048782
8.0,12,59,0,1,0,0,0,12,114,28.160226007457823
8.0,12,60,0,1,0,0,0,12,126,28.167626005597413
8.0,12,61,0,1,0,0,0,12,129,28.380323987221345
8.0,12,62,0,1,0,0,0,12,136,28.14691499224864
8.0,12,63,0,1,0,0,0,12,115,28.641582001000643
8.0,4,0,0,1,0,0,0,12,129,179.381089983508
8.0,4,1,0,1,0,0,0,12,129,32.331327005522326
8.0,4,2,0,1,0,0,0,12,110,31.809138978132978
8.0,4,3,0,1,0,0,0,12,127,31.396989012137055
8.0,4,4,0,1,0,0,0,12,140,31.784999009687454
8.0,4,5,0,1,0,0,0,12,130,31.914107996271923
8.0,4,6,1,0,1,1,0,5,0,13.98934397730045
8.0,4,7,0,1,0,0,0,12,126,32.01239797635935
8.0,4,8,0,1,0,0,0,12,127,31.89211801509373
8.0,4,9,0,1,0,0,0,12,127,31.33488999446854
8.0,4,10,1,0,1,1,0,4,0,11.108050995972008
8.0,4,11,1,0,1,1,0,9,0,23.365209985058755
8.0,4,12,1,0,1,1,0,6,0,16.04733898420818
8.0,4,13,1,0,1,1,0,5,0,13.71800500783138
8.0,4,14,1,0,1,1,0,5,0,13.831373973516747
8.0,4,15,0,1,0,0,0,12,130,31.43793999333866
8.0,4,16,1,0,1,1,0,5,0,13.933804002590477
8.0,4,17,1,0,1,1,0,8,0,21.338965016184375
8.0,4,18,0,1,0,0,0,12,127,31.32249999907799
8.0,4,19,0,1,0,0,0,12,133,31.34140998008661
8.0,4,20,0,1,0,0,0,12,118,31.57216901308857
8.0,4,21,0,1,0,0,0,12,124,31.2703890085686
8.0,4,22,0,1,0,0,0,12,130,31.33887000149116
8.0,4,23,1,0,1,1,0,3,0,8.637917984742671
8.0,4,24,1,0,1,1,0,5,0,13.536545011447743
8.0,4,25,1,0,1,1,0,2,0,6.0394750034902245
8.0,4,26,0,1,0,0,0,12,111,30.815161007922143
8.0,4,27,0,1,0,0,0,12,129,30.927990010241047
8.0,4,28,0,1,0,0,0,12,116,31.106149981496856
8.0,4,29,0,1,0,0,0,12,117,31.497980002313852
8.0,4,30,0,1,0,0,0,12,143,31.474908988457173
8.0,4,31,0,1,0,0,0,12,128,31.90599798108451
8.0,4,32,0,1,0,0,0,12,128,37.977033003699034
8.0,4,33,0,1,0,0,0,12,132,31.960327993147075
8.0,4,34,0,1,0,0,0,12,117,32.01442799763754
8.0,4,35,1,0,1,1,0,6,0,16.25654799863696
8.0,4,36,0,1,0,0,0,12,138,31.413488992257044
8.0,4,37,1,0,1,1,0,4,0,11.110502004157752
8.0,4,38,1,0,1,1,0,5,0,13.673565001226962
8.0,4,39,0,1,0,0,0,12,130,31.074300000909716
8.0,4,40,0,1,0,0,0,12,131,31.37586297816597
8.0,4,41,1,0,1,1,0,8,0,21.382662001997232
8.0,4,42,0,1,0,0,0,12,140,31.381024018628523
8.0,4,43,0,1,0,0,0,12,128,31.35095298057422
8.0,4,44,1,0,1,1,0,5,0,13.589326001238078
8.0,4,45,1,0,1,1,0,4,0,10.918883985141292
8.0,4,46,1,0,1,1,0,3,0,8.543861011276022
8.0,4,47,0,1,0,0,0,12,145,30.982466007117182
8.0,4,48,0,1,0,0,0,12,127,31.098595005460083
8.0,4,49,0,1,0,0,0,12,121,31.365322996862233
8.0,4,50,0,1,0,0,0,12,115,31.218304997310042
8.0,4,51,0,1,0,0,0,12,133,31.29759299918078
8.0,4,52,0,1,0,0,0,12,143,31.91732001141645
8.0,4,53,0,1,0,0,0,12,134,31.63176099769771
8.0,4,54,0,1,0,0,0,12,128,31.627671007299796
8.0,4,55,0,1,0,0,0,12,137,31.34155398583971
8.0,4,56,1,0,1,1,0,5,0,13.653135014465079
8.0,4,57,1,0,1,1,0,4,0,11.146513017592952
8.0,4,58,0,1,0,0,0,12,130,30.962315999204293
8.0,4,59,0,1,0,0,0,12,123,31.068375014001504
8.0,4,60,1,0,1,1,0,3,0,8.493861998431385
8.0,4,61,0,1,0,0,0,12,138,30.976055975770578
8.0,4,62,0,1,0,0,0,12,130,31.18526400066912
8.0,4,63,0,1,0,0,0,12,146,30.933425994589925
8.0,51,0,1,0,1,1,0,3,0,157.48859601444565
8.0,51,1,1,0,1,1,0,6,0,17.524905008031055
8.0,51,2,0,1,0,0,0,12,124,32.92254600091837
8.0,51,3,1,0,1,1,0,4,0,11.70933002140373
8.0,51,4,0,1,0,0,0,12,130,32.022597995819524
8.0,51,5,0,1,0,0,0,12,113,33.07507498539053
8.0,51,6,0,1,0,0,0,12,131,34.14983200491406
8.0,51,7,1,0,1,1,0,7,0,20.741316984640434
8.0,51,8,1,0,1,1,0,3,0,9.093817003304139
8.0,51,9,0,1,0,0,0,12,115,32.13891698396765
8.0,51,10,1,0,1,1,0,5,0,14.38352299737744
8.0,51,11,0,1,0,0,0,12,133,31.481379992328584
8.0,51,12,0,1,0,0,0,12,122,31.48775899899192
8.0,51,13,0,1,0,0,0,12,135,30.85171099519357
8.0,51,14,0,1,0,0,0,12,123,31.831628002692014
8.0,51,15,1,0,1,1,0,6,0,16.088818985735998
8.0,51,16,0,1,0,0,0,12,129,31.17631998611614
8.0,51,17,0,1,0,0,0,12,116,31.45085900905542
8.0,51,18,0,1,0,0,0,12,118,31.30798999336548
8.0,51,19,0,1,0,0,0,12,132,31.41763902385719
8.0,51,20,0,1,0,0,0,12,125,31.258920003892854
8.0,51,21,1,0,1,1,0,6,0,16.05611899867654
8.0,51,22,0,1,0,0,0,12,131,31.07758000260219
8.0,51,23,0,1,0,0,0,12,1,30.78048099996522
8.0,51,24,1,0,1,1,0,5,0,13.41451599728316
8.0,51,25,1,0,1,1,0,5,0,13.130186009220779
8.0,51,26,0,1,0,0,0,12,125,30.10459299548529
8.0,51,27,1,0,1,1,0,6,0,15.64758998574689
8.0,51,28,0,1,0,0,0,12,134,30.61748098116368
