ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,30,13,0,1,0,0,0,12,137,31.643994036130607
8.0,30,14,0,1,0,0,0,12,130,31.893271952867508
8.0,30,15,0,1,0,0,0,12,126,31.787781976163387
8.0,30,16,0,1,0,0,0,12,128,31.81150200543925
8.0,30,17,1,0,1,1,0,9,0,24.34604801237583
8.0,30,18,1,0,1,1,0,8,0,22.01574802165851
8.0,30,19,1,0,1,1,0,7,0,19.157290982548147
8.0,30,20,1,0,1,1,0,8,0,21.770109015051275
8.0,30,21,1,0,1,1,0,3,0,8.874978986568749
8.0,30,22,0,1,0,0,0,12,116,32.19640097813681
8.0,30,23,1,0,1,1,0,3,0,8.90095898648724
8.0,30,24,1,0,1,1,0,5,0,14.051084988750517
8.0,30,25,0,1,0,0,0,12,130,32.22851001191884
8.0,30,26,0,1,0,0,0,12,128,32.13953098747879
8.0,30,27,0,1,0,0,0,12,132,32.02686196891591
8.0,30,28,0,1,0,0,0,12,141,32.21062000375241
8.0,30,29,0,1,0,0,0,12,115,32.29661000659689
8.0,30,30,0,1,0,0,0,12,126,32.095970993395895
8.0,30,31,1,0,1,1,0,10,0,26.66805702028796
8.0,30,32,0,1,0,0,0,12,134,36.001283035147935
8.0,30,33,0,1,0,0,0,12,128,32.69571904093027
8.0,30,34,1,0,1,1,0,5,0,14.174573996569961
8.0,30,35,1,0,1,1,0,9,0,24.418187036644667
8.0,30,36,1,0,1,1,0,2,0,6.411981012206525
8.0,30,37,0,1,0,0,0,12,138,32.437998976092786
8.0,30,38,1,0,1,1,0,11,0,29.661062988452613
8.0,30,39,1,0,1,1,0,9,0,24.347758037038147
8.0,30,40,1,0,1,1,0,9,0,24.365706951357424
8.0,30,41,0,1,0,0,0,12,135,32.35243004746735
8.0,30,42,1,0,1,1,0,6,0,16.960321983788162
8.0,30,43,1,0,1,1,0,11,0,29.648283030837774
8.0,30,44,0,1,0,0,0,12,128,32.22203999757767
8.0,30,45,0,1,0,0,0,12,123,32.2538610198535
8.0,30,46,0,1,0,0,0,12,118,32.102261029649526
8.0,30,47,0,1,0,0,0,12,135,32.26328000891954
8.0,30,48,1,0,1,1,0,7,0,19.22476099571213
8.0,30,49,1,0,1,1,0,9,0,24.283197009935975
8.0,30,50,1,0,1,1,0,4,0,11.478906963020563
8.0,30,51,1,0,1,1,0,10,0,27.025513991247863
8.0,30,52,0,1,0,0,0,12,117,32.455898995976895
8.0,30,53,1,0,1,1,0,5,0,14.773181988857687
8.0,30,54,0,1,0,0,0,12,123,32.13188098743558
8.0,30,55,0,1,0,0,0,12,123,32.354089024011046
8.0,30,56,1,0,1,1,0,10,0,27.224713994655758
8.0,30,57,1,0,1,1,0,4,0,11.689445993397385
8.0,30,58,0,1,0,0,0,12,125,32.07924100570381
8.0,30,59,1,0,1,1,0,4,0,11.481747031211853
8.0,30,60,1,0,1,1,0,7,0,19.335209974087775
8.0,30,61,0,1,0,0,0,12,141,32.307749963365495
8.0,30,62,0,1,0,0,0,12,129,32.544279005378485
8.0,30,63,0,1,0,0,0,12,117,32.58648898918182
8.0,11,0,0,1,0,0,0,12,126,153.7731969729066
8.0,11,1,0,1,0,0,0,12,114,30.970456020440906
8.0,11,2,0,1,0,0,0,12,134,31.070286000613123
8.0,11,3,0,1,0,0,0,12,136,30.993905966170132
8.0,11,4,0,1,0,0,0,12,123,30.694836983457208
8.0,11,5,0,1,0,0,0,12,124,30.979566974565387
8.0,11,6,1,0,1,1,0,5,0,13.569447037298232
8.0,11,7,1,0,1,1,0,3,0,8.611050026956946
8.0,11,8,1,0,1,1,0,8,0,21.122562000527978
8.0,11,9,0,1,0,0,0,12,121,31.031466962303966
8.0,11,10,0,1,0,0,0,12,128,31.12483600853011
8.0,11,11,0,1,0,0,0,12,127,31.271085026673973
8.0,11,12,0,1,0,0,0,12,121,31.515534035861492
8.0,11,13,0,1,0,0,0,12,124,31.248774961568415
8.0,11,14,0,1,0,0,0,12,114,31.330253987107426
8.0,11,15,0,1,0,0,0,12,120,31.29713499220088
8.0,11,16,1,0,1,1,0,4,0,11.292268056422472
8.0,11,17,0,1,0,0,0,12,126,31.70535300159827
8.0,11,18,1,0,1,1,0,12,0,31.26771404640749
8.0,11,19,0,1,0,0,0,12,135,31.772723014000803
8.0,11,20,1,0,1,1,0,3,0,8.779728959780186
8.0,11,21,1,0,1,1,0,4,0,11.212867975700647
8.0,11,22,0,1,0,0,0,12,122,31.58471395727247
8.0,11,23,0,1,0,0,0,12,126,31.59712301567197
8.0,11,24,0,1,0,0,0,12,132,31.691213021986187
8.0,11,25,0,1,0,0,0,12,117,31.474774004891515
8.0,11,26,0,1,0,0,0,12,135,31.530502950772643
8.0,11,27,1,0,1,1,0,7,0,18.837113049812615
8.0,11,28,0,1,0,0,0,12,129,31.63056302582845
8.0,11,29,0,1,0,0,0,12,129,31.718492973595858
8.0,11,30,0,1,0,0,0,12,130,32.31754997977987
8.0,11,31,0,1,0,0,0,12,128,32.982476986944675
8.0,11,32,1,0,1,1,0,5,0,13.932254980318248
8.0,11,33,1,0,1,1,0,6,0,16.291695006657392
8.0,11,34,1,0,1,1,0,3,0,8.550839964300394
8.0,11,35,1,0,1,1,0,10,0,26.472027006093413
8.0,11,36,0,1,0,0,0,12,126,31.529224012047052
8.0,11,37,0,1,0,0,0,12,139,31.46305400878191
8.0,11,38,0,1,0,0,0,12,118,31.669052958022803
8.0,11,39,1,0,1,1,0,5,0,13.83163599530235
8.0,11,40,0,1,0,0,0,12,128,31.565043958835304
8.0,11,41,0,1,0,0,0,12,130,31.773863011039793
8.0,11,42,0,1,0,0,0,12,116,31.79912199266255
8.0,11,43,1,0,1,1,0,4,0,11.217337974812835
8.0,11,44,0,1,0,0,0,12,123,31.47971403086558
8.0,11,45,1,0,1,1,0,3,0,8.753069036174566
8.0,11,46,1,0,1,1,0,5,0,13.743175950367004
8.0,11,47,0,1,0,0,0,12,122,31.579083995893598
8.0,11,48,0,1,0,0,0,12,140,31.632283004000783
8.0,11,49,0,1,0,0,0,12,116,31.64295299211517
8.0,11,50,1,0,1,1,0,4,0,11.374486959539354
8.0,11,51,0,1,0,0,0,12,126,32.04453201033175
8.0,11,52,0,1,0,0,0,12,122,31.7552019841969
8.0,11,53,1,0,1,1,0,9,0,23.917098995298147
8.0,11,54,1,0,1,1,0,8,0,21.335331024602056
8.0,11,55,0,1,0,0,0,12,128,31.651633034925908
8.0,11,56,0,1,0,0,0,12,135,31.337324995547533
8.0,11,57,1,0,1,1,0,3,0,8.706699998583645
8.0,11,58,0,1,0,0,0,12,116,31.60068398574367
8.0,11,59,1,0,1,1,0,4,0,11.283317988272756
8.0,11,60,1,0,1,1,0,5,0,13.690127001609653
8.0,11,61,0,1,0,0,0,12,120,31.645222974475473
8.0,11,62,0,1,0,0,0,12,127,31.440573977306485
8.0,11,63,0,1,0,0,0,12,118,32.18499099602923
8.0,38,0,0,1,0,0,0,12,132,154.1738340165466
8.0,38,1,0,1,0,0,0,12,130,31.210515997372568
8.0,38,2,1,0,1,1,0,6,0,16.28434401936829
8.0,38,3,1,0,1,1,0,9,0,23.68709002621472
8.0,38,4,1,0,1,1,0,3,0,8.916537975892425
8.0,38,5,1,0,1,1,0,5,0,13.5638770298101
8.0,38,6,1,0,1,1,0,6,0,16.056105960160494
8.0,38,7,0,1,0,0,0,12,129,31.1029150034301
8.0,38,8,0,1,0,0,0,12,136,31.016455963253975
8.0,38,9,0,1,0,0,0,12,142,31.20414598379284
8.0,38,10,0,1,0,0,0,12,135,31.380504020489752
8.0,38,11,1,0,1,1,0,6,0,16.391653975006193
8.0,38,12,1,0,1,1,0,6,0,16.49361301679164
8.0,38,13,0,1,0,0,0,12,122,31.72093298053369
8.0,38,14,0,1,0,0,0,12,130,31.62560297641903
8.0,38,15,0,1,0,0,0,12,143,31.749302987009287
8.0,38,16,0,1,0,0,0,12,126,31.924972019623965
8.0,38,17,0,1,0,0,0,12,127,32.0030510192737
8.0,38,18,0,1,0,0,0,12,129,31.849282968323678
8.0,38,19,1,0,1,1,0,2,0,6.231311010196805
8.0,38,20,0,1,0,0,0,12,134,31.75269201165065
8.0,38,21,1,0,1,1,0,4,0,11.41420699423179
8.0,38,22,0,1,0,0,0,12,116,31.93926200037822
8.0,38,23,0,1,0,0,0,12,128,31.967151968274266
8.0,38,24,0,1,0,0,0,12,125,32.10537094855681
8.0,38,25,0,1,0,0,0,12,133,32.27415995206684
8.0,38,26,0,1,0,0,0,12,140,31.911502010188997
8.0,38,27,0,1,0,0,0,12,136,32.16839098604396
8.0,38,28,0,1,0,0,0,12,128,32.220319961197674
8.0,38,29,0,1,0,0,0,12,120,32.2866200003773
8.0,38,30,0,1,0,0,0,12,130,32.264949986711144
8.0,38,31,1,0,1,1,0,3,0,8.84462904650718
8.0,38,32,0,1,0,0,0,12,125,35.805243998765945
8.0,38,33,1,0,1,1,0,3,0,9.710024984087795
8.0,38,34,1,0,1,1,0,3,0,9.064527985174209
8.0,38,35,0,1,0,0,0,12,120,32.02737105311826
8.0,38,36,1,0,1,1,0,5,0,14.201423968188465
8.0,38,37,0,1,0,0,0,12,132,32.11086097871885
8.0,38,38,0,1,0,0,0,12,133,32.157810986973345
8.0,38,39,1,0,1,1,0,3,0,8.944767992943525
8.0,38,40,0,1,0,0,0,12,126,31.999551982153207
8.0,38,41,0,1,0,0,0,12,118,31.875782005954534
8.0,38,42,0,1,0,0,0,12,128,32.31371002038941
8.0,38,43,0,1,0,0,0,12,117,32.062851008959115
8.0,38,44,0,1,0,0,0,12,143,32.200810965150595
8.0,38,45,0,1,0,0,0,12,134,32.10685099475086
8.0,38,46,1,0,1,1,0,10,0,26.808355003595352
8.0,38,47,0,1,0,0,0,12,132,32.0932810427621
8.0,38,48,1,0,1,1,0,8,0,21.925709035713226
8.0,38,49,0,1,0,0,0,12,134,32.05383097520098
8.0,38,50,1,0,1,1,0,7,0,19.21150099951774
8.0,38,51,1,0,1,1,0,3,0,8.940687985159457
8.0,38,52,0,1,0,0,0,12,125,32.76201797416434
8.0,38,53,0,1,0,0,0,12,130,31.93702199496329
8.0,38,54,1,0,1,1,0,3,0,9.02217801194638
8.0,38,55,0,1,0,0,0,12,123,32.184590003453195
8.0,38,56,0,1,0,0,0,12,123,32.12415101006627
8.0,38,57,1,0,1,1,0,6,0,16.729402996134013
8.0,38,58,0,1,0,0,0,12,126,31.98169101960957
8.0,38,59,0,1,0,0,0,12,141,31.582354044076055
8.0,38,60,0,1,0,0,0,12,126,31.827731989324093
8.0,38,61,1,0,1,1,0,6,0,16.611163038760424
8.0,38,62,1,0,1,1,0,4,0,11.40781695721671
8.0,38,63,0,1,0,0,0,12,130,32.087230996694416
8.0,31,0,0,1,0,0,0,12,122,151.0718089994043
8.0,31,1,0,1,0,0,0,12,131,31.64836298674345
8.0,31,2,1,0,1,1,0,3,0,8.799989009276032
8.0,31,3,1,0,1,1,0,4,0,11.309736990369856
8.0,31,4,0,1,0,0,0,12,124,31.548184051644057
8.0,31,5,0,1,0,0,0,12,123,31.557362992316484
8.0,31,6,0,1,0,0,0,12,130,31.472533999476582
8.0,31,7,1,0,1,1,0,9,0,23.966699023731053
8.0,31,8,0,1,0,0,0,12,132,31.769022985827178
8.0,31,9,0,1,0,0,0,12,129,31.727382040116936
8.0,31,10,1,0,1,1,0,4,0,11.481356981676072
8.0,31,11,0,1,0,0,0,12,135,32.020411046687514
8.0,31,12,0,1,0,0,0,12,134,32.11265103891492
8.0,31,13,1,0,1,1,0,8,0,21.653940028045326
8.0,31,14,0,1,0,0,0,12,138,32.003651023842394
8.0,31,15,1,0,1,1,0,4,0,11.437456996645778
8.0,31,16,1,0,1,1,0,6,0,16.485934029333293
8.0,31,17,0,1,0,0,0,12,127,32.239749969448894
8.0,31,18,1,0,1,1,0,3,0,9.026958025060594
8.0,31,19,0,1,0,0,0,12,120,32.410209998488426
8.0,31,20,0,1,0,0,0,12,128,31.881392002105713
8.0,31,21,0,1,0,0,0,12,125,32.20056998543441
8.0,31,22,1,0,1,1,0,5,0,14.216754003427923
8.0,31,23,0,1,0,0,0,12,128,32.17725100694224
8.0,31,24,0,1,0,0,0,12,128,32.28118998231366
8.0,31,25,1,0,1,1,0,7,0,19.27295100176707
8.0,31,26,0,1,0,0,0,12,136,32.07701101200655
8.0,31,27,0,1,0,0,0,12,117,32.12672099471092
8.0,31,28,0,1,0,0,0,12,142,32.29911002563313
8.0,31,29,0,1,0,0,0,12,125,32.2542599751614
8.0,31,30,0,1,0,0,0,12,112,31.964592053554952
8.0,31,31,0,1,0,0,0,12,119,35.67110397852957
8.0,31,32,1,0,1,1,0,6,0,17.39602000452578
8.0,31,33,0,1,0,0,0,12,111,32.26320102112368
8.0,31,34,1,0,1,1,0,5,0,14.151624054647982
8.0,31,35,1,0,1,1,0,8,0,21.887278009671718
8.0,31,36,1,0,1,1,0,11,0,29.224544996395707
8.0,31,37,1,0,1,1,0,6,0,16.669321979861706
8.0,31,38,1,0,1,1,0,3,0,9.001387981697917
8.0,31,39,0,1,0,0,0,12,121,31.774513015989214
8.0,31,40,0,1,0,0,0,12,132,32.15290099615231
8.0,31,41,1,0,1,1,0,3,0,8.925818023271859
8.0,31,42,0,1,0,0,0,12,130,32.06396097084507
8.0,31,43,1,0,1,1,0,6,0,16.55059400945902
8.0,31,44,1,0,1,1,0,5,0,14.098254963755608
8.0,31,45,0,1,0,0,0,12,131,32.11695101344958
8.0,31,46,1,0,1,1,0,4,0,11.360956996213645
8.0,31,47,0,1,0,0,0,12,138,31.90461196936667
8.0,31,48,1,0,1,1,0,11,0,29.199124954175204
8.0,31,49,1,0,1,1,0,4,0,11.49197603808716
8.0,31,50,0,1,0,0,0,12,127,32.09399100160226
8.0,31,51,1,0,1,1,0,6,0,16.66301302611828
8.0,31,52,0,1,0,0,0,12,133,32.265499990899116
8.0,31,53,0,1,0,0,0,12,118,32.09289099322632
8.0,31,54,0,1,0,0,0,12,131,32.80447795987129
8.0,31,55,0,1,0,0,0,12,124,32.13878098176792
8.0,31,56,1,0,1,1,0,12,0,31.81242197751999
8.0,31,57,0,1,0,0,0,12,131,32.08588098641485
8.0,31,58,0,1,0,0,0,12,132,32.06176101230085
8.0,31,59,0,1,0,0,0,12,122,31.973512028343976
8.0,31,60,0,1,0,0,0,12,122,31.908771954476833
8.0,31,61,0,1,0,0,0,12,133,32.57835895055905
8.0,31,62,1,0,1,1,0,4,0,11.652535002212971
8.0,31,63,0,1,0,0,0,12,129,32.18630101764575
8.0,53,0,1,0,1,1,0,3,0,134.51362599153072
8.0,53,1,0,1,0,0,0,12,120,32.09409100236371
8.0,53,2,1,0,1,1,0,5,0,13.946015038527548
8.0,53,3,1,0,1,1,0,9,0,23.760850017424673
8.0,53,4,0,1,0,0,0,12,134,31.643193040508777
8.0,53,5,0,1,0,0,0,12,125,31.285135017242283
8.0,53,6,0,1,0,0,0,12,126,31.45503404084593
8.0,53,7,1,0,1,1,0,3,0,8.61446000635624
8.0,53,8,0,1,0,0,0,12,131,31.284255033824593
8.0,53,9,0,1,0,0,0,12,120,31.295644002966583
8.0,53,10,0,1,0,0,0,12,138,31.523823970928788
8.0,53,11,0,1,0,0,0,12,119,31.989581999368966
8.0,53,12,0,1,0,0,0,12,133,31.718073005322367
8.0,53,13,0,1,0,0,0,12,124,31.82911203475669
8.0,53,14,0,1,0,0,0,12,128,32.183769973926246
8.0,53,15,0,1,0,0,0,12,137,31.910092977341264
8.0,53,16,1,0,1,1,0,4,0,11.417056957725435
8.0,53,17,0,1,0,0,0,12,138,32.02537196921185
8.0,53,18,0,1,0,0,0,12,126,32.111810985952616
8.0,53,19,1,0,1,1,0,3,0,8.904418034944683
8.0,53,20,0,1,0,0,0,12,127,32.09733101539314
8.0,53,21,0,1,0,0,0,12,128,31.803873018361628
8.0,53,22,0,1,0,0,0,12,130,31.96446201764047
8.0,53,23,0,1,0,0,0,12,138,31.83143201749772
8.0,53,24,0,1,0,0,0,12,134,32.11264102719724
8.0,53,25,1,0,1,1,0,5,0,14.075044018682092
8.0,53,26,1,0,1,1,0,4,0,11.550647031981498
8.0,53,27,0,1,0,0,0,12,144,32.195639971178025
8.0,53,28,0,1,0,0,0,12,136,31.605524010956287
8.0,53,29,1,0,1,1,0,3,0,8.978187979664654
8.0,53,30,0,1,0,0,0,12,128,32.10648102685809
8.0,53,31,1,0,1,1,0,9,0,24.31851701112464
8.0,53,32,0,1,0,0,0,12,123,35.88033397682011
8.0,53,33,1,0,1,1,0,3,0,9.449286037124693
8.0,53,34,1,0,1,1,0,6,0,16.821412020362914
8.0,53,35,0,1,0,0,0,12,133,31.971221033018082
8.0,53,36,1,0,1,1,0,9,0,24.410306999925524
8.0,53,37,0,1,0,0,0,12,145,32.13595104170963
8.0,53,38,1,0,1,1,0,6,0,16.584842989686877
8.0,53,39,0,1,0,0,0,12,136,32.24555996712297
8.0,53,40,1,0,1,1,0,5,0,14.21063399175182
8.0,53,41,0,1,0,0,0,12,129,31.937782012391835
8.0,53,42,1,0,1,1,0,6,0,16.64208300644532
8.0,53,43,0,1,0,0,0,12,136,31.798752956092358
8.0,53,44,0,1,0,0,0,12,133,32.05254097701982
8.0,53,45,1,0,1,1,0,6,0,16.485043975990266
8.0,53,46,0,1,0,0,0,12,129,32.05091098789126
8.0,53,47,1,0,1,1,0,4,0,11.313437018543482
8.0,53,48,1,0,1,1,0,3,0,8.84279899764806
8.0,53,49,1,0,1,1,0,9,0,24.153147998731583
8.0,53,50,0,1,0,0,0,12,134,31.64745296817273
8.0,53,51,0,1,0,0,0,12,118,31.892172002699226
8.0,53,52,0,1,0,0,0,12,120,32.50320896040648
8.0,53,53,1,0,1,1,0,7,0,19.167221034877002
8.0,53,54,0,1,0,0,0,12,127,31.80158301256597
8.0,53,55,0,1,0,0,0,12,131,31.893291976302862
8.0,53,56,0,1,0,0,0,12,145,31.831872009206563
8.0,53,57,1,0,1,1,0,12,0,31.913651968352497
8.0,53,58,0,1,0,0,0,12,131,31.88482200494036
8.0,53,59,0,1,0,0,0,12,124,32.00581099372357
8.0,53,60,0,1,0,0,0,12,126,31.764702987857163
8.0,53,61,0,1,0,0,0,12,141,31.970901996828616
8.0,53,62,1,0,1,1,0,4,0,11.651615030132234
8.0,53,63,0,1,0,0,0,12,126,31.85491298791021
8.0,23,0,1,0,1,1,0,4,0,137.1361340279691
8.0,23,1,1,0,1,1,0,7,0,18.78035196568817
8.0,23,2,1,0,1,1,0,3,0,8.503591001499444
8.0,23,3,0,1,0,0,0,12,114,30.945526028517634
8.0,23,4,1,0,1,1,0,4,0,11.140408052597195
8.0,23,5,0,1,0,0,0,12,126,30.888626992236823
8.0,23,6,1,0,1,1,0,3,0,8.520631003193557
8.0,23,7,0,1,0,0,0,12,124,30.85309697780758
8.0,23,8,0,1,0,0,0,12,131,30.679047980811447
8.0,23,9,1,0,1,1,0,7,0,18.537104013375938
8.0,23,10,0,1,0,0,0,12,150,30.60451801866293
8.0,23,11,0,1,0,0,0,12,121,31.054525985382497
8.0,23,12,1,0,1,1,0,9,0,23.48981099203229
8.0,23,13,0,1,0,0,0,12,124,31.360113993287086
8.0,23,14,0,1,0,0,0,12,112,31.504563987255096
8.0,23,15,1,0,1,1,0,6,0,16.151955001987517
8.0,23,16,0,1,0,0,0,12,121,31.280464958399534
8.0,23,17,1,0,1,1,0,5,0,13.656425988301635
8.0,23,18,0,1,0,0,0,12,127,31.305935001000762
8.0,23,19,0,1,0,0,0,12,126,31.53109399136156
8.0,23,20,0,1,0,0,0,12,117,31.63451299769804
8.0,23,21,0,1,0,0,0,12,127,31.54647396877408
8.0,23,22,0,1,0,0,0,12,138,31.672662997152656
8.0,23,23,0,1,0,0,0,12,131,31.595273001585156
8.0,23,24,0,1,0,0,0,12,133,31.36708401143551
8.0,23,25,0,1,0,0,0,12,128,31.47880401229486
8.0,23,26,0,1,0,0,0,12,121,31.62057400913909
8.0,23,27,0,1,0,0,0,12,127,31.485764018725604
8.0,23,28,0,1,0,0,0,12,131,31.715711986180395
8.0,23,29,0,1,0,0,0,12,144,31.58455400262028
8.0,23,30,0,1,0,0,0,12,104,31.644303002394736
8.0,23,31,1,0,1,1,0,4,0,11.25745801255107
8.0,23,32,1,0,1,1,0,5,0,13.091258995700628
8.0,23,33,0,1,0,0,0,12,125,33.42052496736869
8.0,23,34,0,1,0,0,0,12,136,31.89336200011894
8.0,23,35,0,1,0,0,0,12,142,31.46312403259799
8.0,23,36,1,0,1,1,0,7,0,18.88646197039634
8.0,23,37,0,1,0,0,0,12,122,31.471484049689025
8.0,23,38,1,0,1,1,0,4,0,11.127118021249771
8.0,23,39,1,0,1,1,0,5,0,13.805755996145308
8.0,23,40,0,1,0,0,0,12,139,31.492173962760717
8.0,23,41,0,1,0,0,0,12,112,31.553804001305252
8.0,23,42,1,0,1,1,0,6,0,16.335143998730928
8.0,23,43,0,1,0,0,0,12,108,31.563033000566065
8.0,23,44,0,1,0,0,0,12,131,31.596293963957578
8.0,23,45,0,1,0,0,0,12,137,31.53464401839301
8.0,23,46,0,1,0,0,0,12,137,31.578913039993495
8.0,23,47,0,1,0,0,0,12,108,31.534823996480554
8.0,23,48,1,0,1,1,0,7,0,18.815512012224644
8.0,23,49,0,1,0,0,0,12,124,31.347184965852648
8.0,23,50,0,1,0,0,0,12,123,31.535283022094518
8.0,23,51,0,1,0,0,0,12,125,31.695883022621274
8.0,23,52,0,1,0,0,0,12,128,31.281505012884736
8.0,23,53,0,1,0,0,0,12,118,31.359445012640208
8.0,23,54,1,0,1,1,0,3,0,8.642630011308938
8.0,23,55,0,1,0,0,0,12,116,31.39817400369793
8.0,23,56,1,0,1,1,0,4,0,11.239878018386662
8.0,23,57,0,1,0,0,0,12,128,31.413683958817273
8.0,23,58,0,1,0,0,0,12,113,31.42452397150919
8.0,23,59,0,1,0,0,0,12,139,31.369503994937986
8.0,23,60,1,0,1,1,0,7,0,18.815952993463725
8.0,23,61,0,1,0,0,0,12,135,31.577393994666636
8.0,23,62,0,1,0,0,0,12,127,32.389528991188854
8.0,23,63,1,0,1,1,0,5,0,14.007394958753139
8.0,4,0,0,1,0,0,0,12,129,155.93996597453952
8.0,4,1,0,1,0,0,0,12,129,31.651994038838893
8.0,4,2,0,1,0,0,0,12,110,31.510542961768806
8.0,4,3,0,1,0,0,0,12,127,31.285514996852726
8.0,4,4,0,1,0,0,0,12,140,31.400414009112865
8.0,4,5,0,1,0,0,0,12,130,31.41841501928866
8.0,4,6,1,0,1,1,0,5,0,13.895035022869706
8.0,4,7,0,1,0,0,0,12,126,31.559452996589243
8.0,4,8,0,1,0,0,0,12,127,31.470333982724696
8.0,4,9,0,1,0,0,0,12,127,31.719483027700335
8.0,4,10,1,0,1,1,0,4,0,11.31929800612852
8.0,4,11,1,0,1,1,0,9,0,24.044968013186008
8.0,4,12,1,0,1,1,0,6,0,16.22959499945864
8.0,4,13,1,0,1,1,0,5,0,13.793997000902891
8.0,4,14,1,0,1,1,0,5,0,13.962886005174369
8.0,4,15,0,1,0,0,0,12,130,31.75511199515313
8.0,4,16,1,0,1,1,0,5,0,14.054914994630963
8.0,4,17,1,0,1,1,0,8,0,21.388440974988043
8.0,4,18,0,1,0,0,0,12,127,32.1334499749355
8.0,4,19,0,1,0,0,0,12,133,32.02273201895878
8.0,4,20,0,1,0,0,0,12,118,31.71786299208179
8.0,4,21,0,1,0,0,0,12,124,32.04789099982008
8.0,4,22,0,1,0,0,0,12,130,32.15756098506972
8.0,4,23,1,0,1,1,0,3,0,8.872209000401199
8.0,4,24,1,0,1,1,0,5,0,14.056093990802765
8.0,4,25,1,0,1,1,0,2,0,6.346221023704857
8.0,4,26,0,1,0,0,0,12,111,31.836992013268173
8.0,4,27,0,1,0,0,0,12,129,31.919521978124976
8.0,4,28,0,1,0,0,0,12,116,32.10952098015696
8.0,4,29,0,1,0,0,0,12,117,32.10863098502159
8.0,4,30,0,1,0,0,0,12,143,31.966702023055404
8.0,4,31,0,1,0,0,0,12,128,31.887742050457746
8.0,4,32,0,1,0,0,0,12,128,36.729649000335485
8.0,4,33,0,1,0,0,0,12,132,33.10284705366939
8.0,4,34,0,1,0,0,0,12,117,32.414498971775174
8.0,4,35,1,0,1,1,0,6,0,16.55203301925212
8.0,4,36,0,1,0,0,0,12,138,32.12249098578468
8.0,4,37,1,0,1,1,0,4,0,11.498556996230036
8.0,4,38,1,0,1,1,0,5,0,13.943055004347116
8.0,4,39,0,1,0,0,0,12,130,32.067380961962044
8.0,4,40,0,1,0,0,0,12,131,32.28638001019135
8.0,4,41,1,0,1,1,0,8,0,21.976538002490997
8.0,4,42,0,1,0,0,0,12,140,32.22016099607572
8.0,4,43,0,1,0,0,0,12,128,32.20809000777081
8.0,4,44,1,0,1,1,0,5,0,14.111265016254038
8.0,4,45,1,0,1,1,0,4,0,11.337117000948638
8.0,4,46,1,0,1,1,0,3,0,8.885029004886746
8.0,4,47,0,1,0,0,0,12,145,31.91472199978307
8.0,4,48,0,1,0,0,0,12,127,32.19933999935165
8.0,4,49,0,1,0,0,0,12,121,32.00516203651205
8.0,4,50,0,1,0,0,0,12,115,31.939221022184938
8.0,4,51,0,1,0,0,0,12,133,33.18485600175336
8.0,4,52,0,1,0,0,0,12,143,32.21430099802092
8.0,4,53,0,1,0,0,0,12,134,31.91657201386988
8.0,4,54,0,1,0,0,0,12,128,32.11410099174827
8.0,4,55,0,1,0,0,0,12,137,32.253469980787486
8.0,4,56,1,0,1,1,0,5,0,14.09958500880748
8.0,4,57,1,0,1,1,0,4,0,11.557937017641962
8.0,4,58,0,1,0,0,0,12,130,32.03997097443789
8.0,4,59,0,1,0,0,0,12,123,32.20654098549858
8.0,4,60,1,0,1,1,0,3,0,9.125716984272003
8.0,4,61,0,1,0,0,0,12,138,32.117451017256826
8.0,4,62,0,1,0,0,0,12,130,32.32791001209989
8.0,4,63,0,1,0,0,0,12,146,32.05482102930546
8.0,24,0,1,0,1,1,0,5,0,137.48125196434557
8.0,24,1,1,0,1,1,0,4,0,11.660094955004752
8.0,24,2,0,1,0,0,0,12,114,31.615214014891535
8.0,24,3,1,0,1,1,0,5,0,13.878254976589233
8.0,24,4,1,0,1,1,0,4,0,11.458586959633976
8.0,24,5,0,1,0,0,0,12,133,31.40496398555115
8.0,24,6,0,1,0,0,0,12,124,31.424363958649337
8.0,24,7,0,1,0,0,0,12,127,31.041615991853178
8.0,24,8,0,1,0,0,0,12,130,31.271465006284416
8.0,24,9,1,0,1,1,0,5,0,13.897955999709666
8.0,24,10,0,1,0,0,0,12,124,31.349534983746707
8.0,24,11,0,1,0,0,0,12,134,31.69351298129186
8.0,24,12,0,1,0,0,0,12,122,32.02785103349015
8.0,24,13,1,0,1,1,0,5,0,13.899785990361124
8.0,24,14,1,0,1,1,0,7,0,18.700963002629578
8.0,24,15,1,0,1,1,0,5,0,13.89078499050811
8.0,24,16,0,1,0,0,0,12,121,31.72973304754123
8.0,24,17,1,0,1,1,0,5,0,13.959645002614707
8.0,24,18,0,1,0,0,0,12,129,32.04616199946031
8.0,24,19,0,1,0,0,0,12,119,31.993061013054103
8.0,24,20,1,0,1,1,0,4,0,11.52123702922836
8.0,24,21,0,1,0,0,0,12,132,32.04285103129223
8.0,24,22,1,0,1,1,0,3,0,9.010598005261272
8.0,24,23,0,1,0,0,0,12,130,32.183441042434424
8.0,24,24,0,1,0,0,0,12,127,32.69691800232977
8.0,24,25,0,1,0,0,0,12,123,32.27164002601057
8.0,24,26,0,1,0,0,0,12,124,32.387720013502985
8.0,24,27,0,1,0,0,0,12,125,32.09791099652648
8.0,24,28,0,1,0,0,0,12,125,32.23635000176728
