ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,17,13,0,1,0,0,0,12,128,24.168897012714297
8.0,17,14,0,1,0,0,0,12,135,24.066626996500418
8.0,17,15,1,0,1,1,0,6,0,12.577035988215357
8.0,17,16,0,1,0,0,0,12,113,24.036698014242575
8.0,17,17,0,1,0,0,0,12,133,24.170436983695254
8.0,17,18,0,1,0,0,0,12,138,23.92706900718622
8.0,17,19,1,0,1,1,0,3,0,6.769403989892453
8.0,17,20,0,1,0,0,0,12,129,23.978618992259726
8.0,17,21,1,0,1,1,0,3,0,6.67000500834547
8.0,17,22,0,1,0,0,0,12,133,24.064227007329464
8.0,17,23,0,1,0,0,0,12,122,24.000467994483188
8.0,17,24,0,1,0,0,0,12,125,24.117508000927046
8.0,17,25,1,0,1,1,0,6,0,12.608254997758195
8.0,17,26,0,1,0,0,0,12,127,24.054546986008063
8.0,17,27,0,1,0,0,0,12,132,24.058188020717353
8.0,17,28,1,0,1,1,0,7,0,14.338353998027742
8.0,17,29,0,1,0,0,0,12,122,23.886629001935944
8.0,17,30,0,1,0,0,0,12,118,24.01698799803853
8.0,17,31,0,1,0,0,0,12,123,24.048817984294146
8.0,17,32,0,1,0,0,0,12,134,23.996078001800925
8.0,17,33,1,0,1,1,0,4,0,8.512202999554574
8.0,17,34,1,0,1,1,0,6,0,12.258987000677735
8.0,17,35,1,0,1,1,0,4,0,8.554683008696884
8.0,17,36,0,1,0,0,0,12,127,23.81048901588656
8.0,17,37,1,0,1,1,0,4,0,8.58486199285835
8.0,17,38,0,1,0,0,0,12,130,23.76877999631688
8.0,17,39,1,0,1,1,0,6,0,12.420956016285345
8.0,17,40,1,0,1,1,0,12,0,23.95618800073862
8.0,17,41,0,1,0,0,0,12,122,24.11788798053749
8.0,17,42,0,1,0,0,0,12,137,23.780708987032995
8.0,17,43,0,1,0,0,0,12,135,30.468915007077157
8.0,17,44,1,0,1,1,0,7,0,15.054018003866076
8.0,17,45,1,0,1,1,0,5,0,10.556849010754377
8.0,17,46,0,1,0,0,0,12,129,24.322915996890515
8.0,17,47,0,1,0,0,0,12,140,24.424664996331558
8.0,17,48,0,1,0,0,0,12,133,24.334165995242074
8.0,17,49,0,1,0,0,0,12,134,23.934969009133056
8.0,17,50,0,1,0,0,0,12,136,24.367824982618913
8.0,17,51,0,1,0,0,0,12,136,24.247637018561363
8.0,17,52,1,0,1,1,0,5,0,10.417919984320179
8.0,17,53,1,0,1,1,0,7,0,14.311744016595185
8.0,17,54,0,1,0,0,0,12,119,23.84126902325079
8.0,17,55,1,0,1,1,0,4,0,8.5024029831402
8.0,17,56,0,1,0,0,0,12,130,23.974227980943397
8.0,17,57,0,1,0,0,0,12,126,24.003737984457985
8.0,17,58,0,1,0,0,0,12,129,24.19613700476475
8.0,17,59,0,1,0,0,0,12,121,24.024737998843193
8.0,17,60,1,0,1,1,0,4,0,8.65270200301893
8.0,17,61,0,1,0,0,0,12,128,23.95972900558263
8.0,17,62,0,1,0,0,0,12,139,23.918928985949606
8.0,17,63,1,0,1,1,0,5,0,11.04373499401845
8.0,44,0,1,0,1,1,0,2,0,155.18037299625576
8.0,44,1,0,1,0,0,0,12,138,25.097631005337462
8.0,44,2,0,1,0,0,0,12,114,24.477875005686656
8.0,44,3,1,0,1,1,0,3,0,6.7703940148931
8.0,44,4,1,0,1,1,0,4,0,8.68879200424999
8.0,44,5,0,1,0,0,0,12,134,24.059388000750914
8.0,44,6,1,0,1,1,0,5,0,10.613669001031667
8.0,44,7,1,0,1,1,0,8,0,16.716477985028177
8.0,44,8,0,1,0,0,0,12,125,24.237625999376178
8.0,44,9,0,1,0,0,0,12,126,24.329306004801765
8.0,44,10,1,0,1,1,0,4,0,8.64227200509049
8.0,44,11,0,1,0,0,0,12,120,24.183536996133626
8.0,44,12,0,1,0,0,0,12,132,24.190636991988868
8.0,44,13,0,1,0,0,0,12,128,24.205556022934616
8.0,44,14,0,1,0,0,0,12,135,24.228067020885646
8.0,44,15,1,0,1,1,0,6,0,12.623045011423528
8.0,44,16,0,1,0,0,0,12,113,24.174026999389753
8.0,44,17,0,1,0,0,0,12,133,24.228285998106003
8.0,44,18,0,1,0,0,0,12,138,24.08776801894419
8.0,44,19,1,0,1,1,0,3,0,6.682534993160516
8.0,44,20,0,1,0,0,0,12,129,24.07062699785456
8.0,44,21,1,0,1,1,0,3,0,6.648226000834256
8.0,44,22,0,1,0,0,0,12,133,24.039537995122373
8.0,44,23,0,1,0,0,0,12,122,23.991997994016856
8.0,44,24,0,1,0,0,0,12,125,24.042338016442955
8.0,44,25,1,0,1,1,0,6,0,12.548015016363934
8.0,44,26,0,1,0,0,0,12,127,24.05551797710359
8.0,44,27,0,1,0,0,0,12,132,23.812519008060917
8.0,44,28,1,0,1,1,0,7,0,14.201833982951939
8.0,44,29,0,1,0,0,0,12,122,23.655180993955582
8.0,44,30,0,1,0,0,0,12,118,23.915058001875877
8.0,44,31,0,1,0,0,0,12,123,23.93283898709342
8.0,44,32,0,1,0,0,0,12,134,23.945828987052664
8.0,44,33,1,0,1,1,0,4,0,8.508853003149852
8.0,44,34,1,0,1,1,0,6,0,12.28090698714368
8.0,44,35,1,0,1,1,0,4,0,8.525532990461215
8.0,44,36,0,1,0,0,0,12,127,23.78473899443634
8.0,44,37,1,0,1,1,0,4,0,8.520903007593006
8.0,44,38,0,1,0,0,0,12,130,23.707209998974577
8.0,44,39,1,0,1,1,0,6,0,12.397615995723754
8.0,44,40,1,0,1,1,0,12,0,23.92784898984246
8.0,44,41,0,1,0,0,0,12,122,24.01427799486555
8.0,44,42,0,1,0,0,0,12,137,23.732980014756322
8.0,44,43,0,1,0,0,0,12,135,28.855714976089075
8.0,44,44,1,0,1,1,0,7,0,14.973459008615464
8.0,44,45,1,0,1,1,0,5,0,10.588008997729048
8.0,44,46,0,1,0,0,0,12,129,24.01075800298713
8.0,44,47,0,1,0,0,0,12,140,24.533834017347544
8.0,44,48,0,1,0,0,0,12,133,24.41114600514993
8.0,44,49,0,1,0,0,0,12,134,24.146567011484876
8.0,44,50,0,1,0,0,0,12,136,24.49002501089126
8.0,44,51,0,1,0,0,0,12,136,24.374044995056465
8.0,44,52,1,0,1,1,0,5,0,10.517958988202736
8.0,44,53,1,0,1,1,0,7,0,14.418613020097837
8.0,44,54,0,1,0,0,0,12,119,24.128257005941123
8.0,44,55,1,0,1,1,0,4,0,8.573542989324778
8.0,44,56,0,1,0,0,0,12,130,24.112168001011014
8.0,44,57,0,1,0,0,0,12,126,24.114567000651732
8.0,44,58,0,1,0,0,0,12,129,24.27287699538283
8.0,44,59,0,1,0,0,0,12,121,24.178356979973614
8.0,44,60,1,0,1,1,0,4,0,8.697480981936678
8.0,44,61,0,1,0,0,0,12,128,23.992057977011427
8.0,44,62,0,1,0,0,0,12,139,24.067607999313623
8.0,44,63,1,0,1,1,0,5,0,10.967355978209525
8.0,8,0,1,0,1,1,0,2,0,155.32277198508382
8.0,8,1,0,1,0,0,0,12,138,24.982381000882015
8.0,8,2,0,1,0,0,0,12,114,24.552764982217923
8.0,8,3,1,0,1,1,0,3,0,6.781264004530385
8.0,8,4,1,0,1,1,0,4,0,8.675552002387121
8.0,8,5,0,1,0,0,0,12,134,24.122787988744676
8.0,8,6,1,0,1,1,0,5,0,10.572458006208763
8.0,8,7,1,0,1,1,0,8,0,16.775497002527118
8.0,8,8,0,1,0,0,0,12,125,24.47029500035569
8.0,8,9,0,1,0,0,0,12,126,24.51094501884654
8.0,8,10,1,0,1,1,0,4,0,8.677920995978639
8.0,8,11,0,1,0,0,0,12,120,24.31748597882688
8.0,8,12,0,1,0,0,0,12,132,24.210826988564804
8.0,8,13,0,1,0,0,0,12,128,24.295686016557738
8.0,8,14,0,1,0,0,0,12,135,24.262586986878887
8.0,8,15,1,0,1,1,0,6,0,12.637275009183213
8.0,8,16,0,1,0,0,0,12,113,24.162307003280148
8.0,8,17,0,1,0,0,0,12,133,24.22622701851651
8.0,8,18,0,1,0,0,0,12,138,24.230295995948836
8.0,8,19,1,0,1,1,0,3,0,6.744675018126145
8.0,8,20,0,1,0,0,0,12,129,24.231176008470356
8.0,8,21,1,0,1,1,0,3,0,6.687435001367703
8.0,8,22,0,1,0,0,0,12,133,24.33411599486135
8.0,8,23,0,1,0,0,0,12,122,24.24865699140355
8.0,8,24,0,1,0,0,0,12,125,24.354105000384152
8.0,8,25,1,0,1,1,0,6,0,12.74274499155581
8.0,8,26,0,1,0,0,0,12,127,24.184587004128844
8.0,8,27,0,1,0,0,0,12,132,24.014258000534028
8.0,8,28,1,0,1,1,0,7,0,14.455402997555211
8.0,8,29,0,1,0,0,0,12,122,23.87098898179829
8.0,8,30,0,1,0,0,0,12,118,24.030467990087345
8.0,8,31,0,1,0,0,0,12,123,24.135676998412237
8.0,8,32,0,1,0,0,0,12,134,24.149367003701627
8.0,8,33,1,0,1,1,0,4,0,8.609541982878
8.0,8,34,1,0,1,1,0,6,0,12.386187008814886
8.0,8,35,1,0,1,1,0,4,0,8.603002002928406
8.0,8,36,0,1,0,0,0,12,127,23.95584899932146
8.0,8,37,1,0,1,1,0,4,0,8.59604199649766
8.0,8,38,0,1,0,0,0,12,130,23.831629019696265
8.0,8,39,1,0,1,1,0,6,0,12.476675998186693
8.0,8,40,1,0,1,1,0,12,0,24.196276994189247
8.0,8,41,0,1,0,0,0,12,122,24.15906699025072
8.0,8,42,0,1,0,0,0,12,137,28.578127006767318
8.0,8,43,0,1,0,0,0,12,135,25.302249006927013
8.0,8,44,1,0,1,1,0,7,0,14.435663004405797
8.0,8,45,1,0,1,1,0,5,0,10.526338999625295
8.0,8,46,0,1,0,0,0,12,129,24.14247702108696
8.0,8,47,0,1,0,0,0,12,140,24.30513600120321
8.0,8,48,0,1,0,0,0,12,133,24.191846983740106
8.0,8,49,0,1,0,0,0,12,134,23.844868992455304
8.0,8,50,0,1,0,0,0,12,136,24.178816995117813
8.0,8,51,0,1,0,0,0,12,136,24.113697989378124
8.0,8,52,1,0,1,1,0,5,0,10.433238989207894
8.0,8,53,1,0,1,1,0,7,0,14.292203995864838
8.0,8,54,0,1,0,0,0,12,119,23.863709007855505
8.0,8,55,1,0,1,1,0,4,0,8.549182006390765
8.0,8,56,0,1,0,0,0,12,130,23.977848002687097
8.0,8,57,0,1,0,0,0,12,126,24.05121800256893
8.0,8,58,0,1,0,0,0,12,129,24.210136994952336
8.0,8,59,0,1,0,0,0,12,121,24.170207005226985
8.0,8,60,1,0,1,1,0,4,0,8.648451010230929
8.0,8,61,0,1,0,0,0,12,128,24.01933798682876
8.0,8,62,0,1,0,0,0,12,139,23.945559019921347
8.0,8,63,1,0,1,1,0,5,0,10.917835985310376
8.0,28,0,1,0,1,1,0,2,0,155.8023499965202
8.0,28,1,0,1,0,0,0,12,138,25.31167899724096
8.0,28,2,0,1,0,0,0,12,114,24.63552399422042
8.0,28,3,1,0,1,1,0,3,0,6.95345300482586
8.0,28,4,1,0,1,1,0,4,0,8.732860995223746
8.0,28,5,0,1,0,0,0,12,134,24.335636000614613
8.0,28,6,1,0,1,1,0,5,0,10.671168012777343
8.0,28,7,1,0,1,1,0,8,0,16.798316995846108
8.0,28,8,0,1,0,0,0,12,125,24.590644025010988
8.0,28,9,0,1,0,0,0,12,126,24.286856001708657
8.0,28,10,1,0,1,1,0,4,0,8.734171016840264
8.0,28,11,0,1,0,0,0,12,120,24.24986701225862
8.0,28,12,0,1,0,0,0,12,132,24.311605986440554
8.0,28,13,0,1,0,0,0,12,128,24.51246400596574
8.0,28,14,0,1,0,0,0,12,135,24.32765599223785
8.0,28,15,1,0,1,1,0,6,0,12.646865012357011
8.0,28,16,0,1,0,0,0,12,113,24.32338599464856
8.0,28,17,0,1,0,0,0,12,133,24.348865990759805
8.0,28,18,0,1,0,0,0,12,138,24.353835004149005
8.0,28,19,1,0,1,1,0,3,0,6.793374981498346
8.0,28,20,0,1,0,0,0,12,129,24.316426017321646
8.0,28,21,1,0,1,1,0,3,0,6.751623994205147
8.0,28,22,0,1,0,0,0,12,133,24.444974988000467
8.0,28,23,0,1,0,0,0,12,122,24.354866007342935
8.0,28,24,0,1,0,0,0,12,125,24.450494995107874
8.0,28,25,1,0,1,1,0,6,0,12.747464003041387
8.0,28,26,0,1,0,0,0,12,127,24.471365002682433
8.0,28,27,0,1,0,0,0,12,132,24.31383600924164
8.0,28,28,1,0,1,1,0,7,0,14.500112010864541
8.0,28,29,0,1,0,0,0,12,122,24.113817984471098
8.0,28,30,0,1,0,0,0,12,118,24.317446019267663
8.0,28,31,0,1,0,0,0,12,123,24.384734977502376
8.0,28,32,0,1,0,0,0,12,134,24.362046009628102
8.0,28,33,1,0,1,1,0,4,0,8.621121989563107
8.0,28,34,1,0,1,1,0,6,0,12.417276011547074
8.0,28,35,1,0,1,1,0,4,0,8.661100990138948
8.0,28,36,0,1,0,0,0,12,127,24.14572800626047
8.0,28,37,1,0,1,1,0,4,0,8.643711014883593
8.0,28,38,0,1,0,0,0,12,130,24.060167983407155
8.0,28,39,1,0,1,1,0,6,0,12.56416499381885
8.0,28,40,1,0,1,1,0,12,0,24.31517600780353
8.0,28,41,0,1,0,0,0,12,122,24.303026002598926
8.0,28,42,0,1,0,0,0,12,137,26.225802983390167
8.0,28,43,0,1,0,0,0,12,135,24.86849299748428
8.0,28,44,1,0,1,1,0,7,0,14.575580978998914
8.0,28,45,1,0,1,1,0,5,0,10.590108984615654
8.0,28,46,0,1,0,0,0,12,129,24.341685988474637
8.0,28,47,0,1,0,0,0,12,140,24.655713001266122
8.0,28,48,0,1,0,0,0,12,133,24.65290398686193
8.0,28,49,0,1,0,0,0,12,134,24.453984980937093
8.0,28,50,0,1,0,0,0,12,136,24.835552991135046
8.0,28,51,0,1,0,0,0,12,136,24.796181998681277
8.0,28,52,1,0,1,1,0,5,0,10.68685800419189
8.0,28,53,1,0,1,1,0,7,0,14.519552001729608
8.0,28,54,0,1,0,0,0,12,119,24.361546005820855
8.0,28,55,1,0,1,1,0,4,0,8.625902002677321
8.0,28,56,0,1,0,0,0,12,130,24.37255601398647
8.0,28,57,0,1,0,0,0,12,126,24.32384600979276
8.0,28,58,0,1,0,0,0,12,129,24.484613997628912
8.0,28,59,0,1,0,0,0,12,121,24.460704997181892
8.0,28,60,1,0,1,1,0,4,0,8.717891993001103
8.0,28,61,0,1,0,0,0,12,128,24.254907009890303
8.0,28,62,0,1,0,0,0,12,139,24.551203998271376
8.0,28,63,1,0,1,1,0,5,0,10.50006999867037
8.0,10,0,1,0,1,1,0,2,0,155.7506499812007
8.0,10,1,0,1,0,0,0,12,138,25.269089004723355
8.0,10,2,0,1,0,0,0,12,114,24.553934985306114
8.0,10,3,1,0,1,1,0,3,0,6.852493999758735
8.0,10,4,1,0,1,1,0,4,0,8.683410997036844
8.0,10,5,0,1,0,0,0,12,134,24.131467012921348
8.0,10,6,1,0,1,1,0,5,0,10.581178998108953
8.0,10,7,1,0,1,1,0,8,0,16.67478698072955
8.0,10,8,0,1,0,0,0,12,125,24.493645003531128
8.0,10,9,0,1,0,0,0,12,126,24.337756010936573
8.0,10,10,1,0,1,1,0,4,0,8.690411021234468
8.0,10,11,0,1,0,0,0,12,120,24.242707004304975
8.0,10,12,0,1,0,0,0,12,132,24.130947014782578
8.0,10,13,0,1,0,0,0,12,128,24.249656009487808
8.0,10,14,0,1,0,0,0,12,135,24.232577008660883
8.0,10,15,1,0,1,1,0,6,0,12.595595006132498
8.0,10,16,0,1,0,0,0,12,113,24.11352697527036
8.0,10,17,0,1,0,0,0,12,133,24.25178699195385
8.0,10,18,0,1,0,0,0,12,138,24.15079699130729
8.0,10,19,1,0,1,1,0,3,0,6.748423998942599
8.0,10,20,0,1,0,0,0,12,129,24.19082698179409
8.0,10,21,1,0,1,1,0,3,0,6.681844999548048
8.0,10,22,0,1,0,0,0,12,133,24.245646985946223
8.0,10,23,0,1,0,0,0,12,122,24.108047015033662
8.0,10,24,0,1,0,0,0,12,125,24.218226986704394
8.0,10,25,1,0,1,1,0,6,0,12.608535005711019
8.0,10,26,0,1,0,0,0,12,127,24.17263700044714
8.0,10,27,0,1,0,0,0,12,132,23.949227994307876
8.0,10,28,1,0,1,1,0,7,0,14.29982398985885
8.0,10,29,0,1,0,0,0,12,122,23.696189979091287
8.0,10,30,0,1,0,0,0,12,118,23.879319021943957
8.0,10,31,0,1,0,0,0,12,123,23.955098004080355
8.0,10,32,0,1,0,0,0,12,134,23.984987987205386
8.0,10,33,1,0,1,1,0,4,0,8.513053006026894
8.0,10,34,1,0,1,1,0,6,0,12.29013700503856
8.0,10,35,1,0,1,1,0,4,0,8.535632019629702
8.0,10,36,0,1,0,0,0,12,127,23.82902000681497
8.0,10,37,1,0,1,1,0,4,0,8.535551984095946
8.0,10,38,0,1,0,0,0,12,130,23.64577099797316
8.0,10,39,1,0,1,1,0,6,0,12.325936986599118
8.0,10,40,1,0,1,1,0,12,0,23.924319015350193
8.0,10,41,0,1,0,0,0,12,122,23.862239002482966
8.0,10,42,0,1,0,0,0,12,137,23.702949983999133
8.0,10,43,0,1,0,0,0,12,135,30.81573301460594
8.0,10,44,1,0,1,1,0,7,0,14.715750992763788
8.0,10,45,1,0,1,1,0,5,0,10.4344800056424
8.0,10,46,0,1,0,0,0,12,129,24.123097013216466
8.0,10,47,0,1,0,0,0,12,140,24.545224994653836
8.0,10,48,0,1,0,0,0,12,133,24.514523975085467
8.0,10,49,0,1,0,0,0,12,134,24.161137000191957
8.0,10,50,0,1,0,0,0,12,136,24.508364993380383
8.0,10,51,0,1,0,0,0,12,136,24.31396601605229
8.0,10,52,1,0,1,1,0,5,0,10.60434800456278
8.0,10,53,1,0,1,1,0,7,0,14.495882991468534
8.0,10,54,0,1,0,0,0,12,119,24.176976992748678
8.0,10,55,1,0,1,1,0,4,0,8.605651004472747
8.0,10,56,0,1,0,0,0,12,130,24.171046999981627
8.0,10,57,0,1,0,0,0,12,126,24.164206988643855
8.0,10,58,0,1,0,0,0,12,129,24.326865997863933
8.0,10,59,0,1,0,0,0,12,121,24.17934700497426
8.0,10,60,1,0,1,1,0,4,0,8.723211998585612
8.0,10,61,0,1,0,0,0,12,128,24.06927800620906
8.0,10,62,0,1,0,0,0,12,139,23.991408001165837
8.0,10,63,1,0,1,1,0,5,0,11.055385984946042
8.0,59,0,1,0,1,1,0,2,0,155.99168901098892
8.0,59,1,0,1,0,0,0,12,138,25.753877009265125
8.0,59,2,0,1,0,0,0,12,114,24.62858401122503
8.0,59,3,1,0,1,1,0,3,0,6.857753003714606
8.0,59,4,1,0,1,1,0,4,0,8.748450985876843
8.0,59,5,0,1,0,0,0,12,134,24.279606994241476
8.0,59,6,1,0,1,1,0,5,0,10.610678000375628
8.0,59,7,1,0,1,1,0,8,0,16.807266016257927
8.0,59,8,0,1,0,0,0,12,125,24.514524993719533
8.0,59,9,0,1,0,0,0,12,126,24.26946599734947
8.0,59,10,1,0,1,1,0,4,0,8.631181990494952
8.0,59,11,0,1,0,0,0,12,120,24.35386599972844
8.0,59,12,0,1,0,0,0,12,132,24.323056015418842
8.0,59,13,0,1,0,0,0,12,128,24.438375025056303
8.0,59,14,0,1,0,0,0,12,135,24.45148499100469
8.0,59,15,1,0,1,1,0,6,0,12.704074004432186
8.0,59,16,0,1,0,0,0,12,113,24.334876012289897
8.0,59,17,0,1,0,0,0,12,133,24.348445993382484
8.0,59,18,0,1,0,0,0,12,138,24.244136991910636
8.0,59,19,1,0,1,1,0,3,0,6.770843989215791
8.0,59,20,0,1,0,0,0,12,129,24.289605993544683
8.0,59,21,1,0,1,1,0,3,0,6.698454992147163
8.0,59,22,0,1,0,0,0,12,133,24.19408698915504
8.0,59,23,0,1,0,0,0,12,122,24.277505988720804
8.0,59,24,0,1,0,0,0,12,125,24.258725985419005
8.0,59,25,1,0,1,1,0,6,0,12.702445004833862
8.0,59,26,0,1,0,0,0,12,127,24.211976007791236
8.0,59,27,0,1,0,0,0,12,132,24.207106995163485
8.0,59,28,1,0,1,1,0,7,0,14.4988420070149
8.0,59,29,0,1,0,0,0,12,122,24.011558009078726
8.0,59,30,0,1,0,0,0,12,118,24.225456989370286
8.0,59,31,0,1,0,0,0,12,123,24.304555990966037
8.0,59,32,0,1,0,0,0,12,134,24.407506018178537
8.0,59,33,1,0,1,1,0,4,0,8.643090986879542
8.0,59,34,1,0,1,1,0,6,0,12.451896007405594
8.0,59,35,1,0,1,1,0,4,0,8.64155200542882
8.0,59,36,0,1,0,0,0,12,127,24.104907002765685
8.0,59,37,1,0,1,1,0,4,0,8.714341995073482
8.0,59,38,0,1,0,0,0,12,130,24.02745801373385
8.0,59,39,1,0,1,1,0,6,0,12.561695999465883
8.0,59,40,1,0,1,1,0,12,0,24.39352500368841
8.0,59,41,0,1,0,0,0,12,122,24.316855997312814
8.0,59,42,0,1,0,0,0,12,137,31.29317899583839
8.0,59,43,0,1,0,0,0,12,135,25.025760987773538
8.0,59,44,1,0,1,1,0,7,0,14.58797199302353
8.0,59,45,1,0,1,1,0,5,0,10.600658017210662
8.0,59,46,0,1,0,0,0,12,129,24.509114999091253
8.0,59,47,0,1,0,0,0,12,140,24.542883998947218
8.0,59,48,0,1,0,0,0,12,133,24.285406980197877
8.0,59,49,0,1,0,0,0,12,134,23.978628014447168
8.0,59,50,0,1,0,0,0,12,136,24.379926006076857
8.0,59,51,0,1,0,0,0,12,136,24.281716003315523
8.0,59,52,1,0,1,1,0,5,0,10.568728001089767
8.0,59,53,1,0,1,1,0,7,0,14.416602993151173
8.0,59,54,0,1,0,0,0,12,119,24.145847011823207
8.0,59,55,1,0,1,1,0,4,0,8.592672005761415
8.0,59,56,0,1,0,0,0,12,130,24.236506986198947
8.0,59,57,0,1,0,0,0,12,126,24.234085984062403
8.0,59,58,0,1,0,0,0,12,129,24.228367023169994
8.0,59,59,0,1,0,0,0,12,121,24.22560699051246
8.0,59,60,1,0,1,1,0,4,0,8.659240993438289
8.0,59,61,0,1,0,0,0,12,128,24.15600698441267
8.0,59,62,0,1,0,0,0,12,139,24.32899599079974
8.0,59,63,1,0,1,1,0,5,0,10.648327996023
8.0,15,0,1,0,1,1,0,2,0,155.15669400338084
8.0,15,1,0,1,0,0,0,12,138,25.02429101150483
8.0,15,2,0,1,0,0,0,12,114,24.493405013345182
8.0,15,3,1,0,1,1,0,3,0,6.8388340005185455
8.0,15,4,1,0,1,1,0,4,0,8.674180979141966
8.0,15,5,0,1,0,0,0,12,134,24.101247981889173
8.0,15,6,1,0,1,1,0,5,0,10.605697985738516
8.0,15,7,1,0,1,1,0,8,0,16.677117004292086
8.0,15,8,0,1,0,0,0,12,125,24.317466013599187
8.0,15,9,0,1,0,0,0,12,126,24.47130499058403
8.0,15,10,1,0,1,1,0,4,0,8.657191996462643
8.0,15,11,0,1,0,0,0,12,120,24.20705699478276
8.0,15,12,0,1,0,0,0,12,132,24.129107012413442
8.0,15,13,0,1,0,0,0,12,128,24.31285599595867
8.0,15,14,0,1,0,0,0,12,135,24.271806003525853
8.0,15,15,1,0,1,1,0,6,0,12.637114996323362
8.0,15,16,0,1,0,0,0,12,113,24.172166973585263
8.0,15,17,0,1,0,0,0,12,133,24.210267001762986
8.0,15,18,0,1,0,0,0,12,138,24.080157018033788
8.0,15,19,1,0,1,1,0,3,0,6.7398149985820055
8.0,15,20,0,1,0,0,0,12,129,24.10052699269727
8.0,15,21,1,0,1,1,0,3,0,6.716775009408593
8.0,15,22,0,1,0,0,0,12,133,24.18198701343499
8.0,15,23,0,1,0,0,0,12,122,24.11959698656574
8.0,15,24,0,1,0,0,0,12,125,24.22521699918434
8.0,15,25,1,0,1,1,0,6,0,12.607115000719205
8.0,15,26,0,1,0,0,0,12,127,24.165587004972622
8.0,15,27,0,1,0,0,0,12,132,24.098947003949434
8.0,15,28,1,0,1,1,0,7,0,14.460293023148552
8.0,15,29,0,1,0,0,0,12,122,23.998657998163253
8.0,15,30,0,1,0,0,0,12,118,24.260625999886543
8.0,15,31,0,1,0,0,0,12,123,24.300806020619348
8.0,15,32,0,1,0,0,0,12,134,24.223466985858977
8.0,15,33,1,0,1,1,0,4,0,8.655821991851553
8.0,15,34,1,0,1,1,0,6,0,12.412167008733377
8.0,15,35,1,0,1,1,0,4,0,8.667310990858823
8.0,15,36,0,1,0,0,0,12,127,24.00573799968697
8.0,15,37,1,0,1,1,0,4,0,8.62056200276129
8.0,15,38,0,1,0,0,0,12,130,23.909278999781236
8.0,15,39,1,0,1,1,0,6,0,12.550465005915612
8.0,15,40,1,0,1,1,0,12,0,24.269867019029334
8.0,15,41,0,1,0,0,0,12,122,24.291806999826804
8.0,15,42,0,1,0,0,0,12,137,27.754291979363188
8.0,15,43,0,1,0,0,0,12,135,26.346732978709042
8.0,15,44,1,0,1,1,0,7,0,14.575810986571014
8.0,15,45,1,0,1,1,0,5,0,10.606868978356943
8.0,15,46,0,1,0,0,0,12,129,24.357446003705263
8.0,15,47,0,1,0,0,0,12,140,24.52481401269324
8.0,15,48,0,1,0,0,0,12,133,24.289366003358737
8.0,15,49,0,1,0,0,0,12,134,24.05056799761951
8.0,15,50,0,1,0,0,0,12,136,24.392475985223427
8.0,15,51,0,1,0,0,0,12,136,24.270725989481434
8.0,15,52,1,0,1,1,0,5,0,10.574479005299509
8.0,15,53,1,0,1,1,0,7,0,14.373433019500226
8.0,15,54,0,1,0,0,0,12,119,24.02046899078414
8.0,15,55,1,0,1,1,0,4,0,8.591751975473017
8.0,15,56,0,1,0,0,0,12,130,24.154097016435117
8.0,15,57,0,1,0,0,0,12,126,24.12125701084733
8.0,15,58,0,1,0,0,0,12,129,24.28354599396698
8.0,15,59,0,1,0,0,0,12,121,24.134967010468245
8.0,15,60,1,0,1,1,0,4,0,8.68005197844468
8.0,15,61,0,1,0,0,0,12,128,23.96459801821038
8.0,15,62,0,1,0,0,0,12,139,23.895428981631994
8.0,15,63,1,0,1,1,0,5,0,10.932416014838964
8.0,7,0,1,0,1,1,0,2,0,155.21331399213523
8.0,7,1,0,1,0,0,0,12,138,25.369048991706222
8.0,7,2,0,1,0,0,0,12,114,24.707303993636742
8.0,7,3,1,0,1,1,0,3,0,6.823303992860019
8.0,7,4,1,0,1,1,0,4,0,8.734241011552513
8.0,7,5,0,1,0,0,0,12,134,24.226965993875638
8.0,7,6,1,0,1,1,0,5,0,10.647618997609243
8.0,7,7,1,0,1,1,0,8,0,16.820696997456253
8.0,7,8,0,1,0,0,0,12,125,24.641303985845298
8.0,7,9,0,1,0,0,0,12,126,24.428905016975477
8.0,7,10,1,0,1,1,0,4,0,8.722230995772406
8.0,7,11,0,1,0,0,0,12,120,24.407446006080136
8.0,7,12,0,1,0,0,0,12,132,24.397325003519654
8.0,7,13,0,1,0,0,0,12,128,24.420914996881038
8.0,7,14,0,1,0,0,0,12,135,24.40263598691672
8.0,7,15,1,0,1,1,0,6,0,12.712943978840485
8.0,7,16,0,1,0,0,0,12,113,24.31152600911446
8.0,7,17,0,1,0,0,0,12,133,24.383935990044847
8.0,7,18,0,1,0,0,0,12,138,24.22258601291105
8.0,7,19,1,0,1,1,0,3,0,6.762125005479902
8.0,7,20,0,1,0,0,0,12,129,24.255035998066887
8.0,7,21,1,0,1,1,0,3,0,6.693484989227727
8.0,7,22,0,1,0,0,0,12,133,24.41507499315776
8.0,7,23,0,1,0,0,0,12,122,24.213097000028938
8.0,7,24,0,1,0,0,0,12,125,24.30636598728597
8.0,7,25,1,0,1,1,0,6,0,12.640725006349385
8.0,7,26,0,1,0,0,0,12,127,24.282625992782414
8.0,7,27,0,1,0,0,0,12,132,24.156586994649842
8.0,7,28,1,0,1,1,0,7,0,14.470171998254955
