ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,37,13,1,0,1,1,0,7,0,15.210245968773961
8.0,37,14,0,1,0,0,0,12,134,25.281470036134124
8.0,37,15,0,1,0,0,0,12,143,25.28378996066749
8.0,37,16,1,0,1,1,0,4,0,9.018823970109224
8.0,37,17,0,1,0,0,0,12,124,25.18556988798082
8.0,37,18,0,1,0,0,0,12,136,25.327440118417144
8.0,37,19,0,1,0,0,0,12,127,25.51908092573285
8.0,37,20,1,0,1,1,0,5,0,11.07870414853096
8.0,37,21,0,1,0,0,0,12,128,25.666371220722795
8.0,37,22,1,0,1,1,0,11,0,23.38121901266277
8.0,37,23,1,0,1,1,0,5,0,11.118603870272636
8.0,37,24,1,0,1,1,0,6,0,13.206186005845666
8.0,37,25,1,0,1,1,0,3,0,7.106973091140389
8.0,37,26,0,1,0,0,0,12,134,25.597190018743277
8.0,37,27,1,0,1,1,0,3,0,7.1311830542981625
8.0,37,28,0,1,0,0,0,12,136,25.34100995399058
8.0,37,29,0,1,0,0,0,12,133,25.565020041540265
8.0,37,30,0,1,0,0,0,12,135,25.609990814700723
8.0,37,31,1,0,1,1,0,5,0,11.262703919783235
8.0,37,32,0,1,0,0,0,12,128,25.411430979147553
8.0,37,33,0,1,0,0,0,12,133,26.038939831778407
8.0,37,34,0,1,0,0,0,12,130,25.760059943422675
8.0,37,35,0,1,0,0,0,12,131,25.840281043201685
8.0,37,36,0,1,0,0,0,12,132,25.73309000581503
8.0,37,37,0,1,0,0,0,12,1,25.673561030998826
8.0,37,38,0,1,0,0,0,12,123,28.702480951324105
8.0,37,39,0,1,0,0,0,12,130,27.042720932513475
8.0,37,40,1,0,1,1,0,6,0,13.268245151266456
8.0,37,41,1,0,1,1,0,9,0,19.238908076658845
8.0,37,42,0,1,0,0,0,12,119,25.45577986165881
8.0,37,43,1,0,1,1,0,10,0,21.257048938423395
8.0,37,44,1,0,1,1,0,5,0,10.980234015733004
8.0,37,45,0,1,0,0,0,12,116,25.427011074498296
8.0,37,46,0,1,0,0,0,12,131,25.27989004738629
8.0,37,47,1,0,1,1,0,6,0,13.070225017145276
8.0,37,48,0,1,0,0,0,12,122,25.095809949561954
8.0,37,49,0,1,0,0,0,12,117,25.030980119481683
8.0,37,50,1,0,1,1,0,4,0,8.923363871872425
8.0,37,51,0,1,0,0,0,12,119,25.05791001021862
8.0,37,52,0,1,0,0,0,12,132,24.737489875406027
8.0,37,53,0,1,0,0,0,12,133,24.95125005953014
8.0,37,54,1,0,1,1,0,4,0,8.86728405021131
8.0,37,55,0,1,0,0,0,12,124,24.913439992815256
8.0,37,56,0,1,0,0,0,12,125,24.75348999723792
8.0,37,57,0,1,0,0,0,12,132,24.94751987978816
8.0,37,58,0,1,0,0,0,12,135,25.056089973077178
8.0,37,59,0,1,0,0,0,12,116,25.054889963939786
8.0,37,60,1,0,1,1,0,3,0,6.8849429953843355
8.0,37,61,1,0,1,1,0,3,0,6.959883030503988
8.0,37,62,1,0,1,1,0,7,0,14.891665196046233
8.0,37,63,0,1,0,0,0,12,123,24.771520169451833
8.0,31,0,1,0,1,1,0,6,0,155.94321303069592
8.0,31,1,1,0,1,1,0,6,0,13.281984953209758
8.0,31,2,0,1,0,0,0,12,121,24.995259940624237
8.0,31,3,0,1,0,0,0,12,137,25.28730104677379
8.0,31,4,1,0,1,1,0,11,0,22.951509105041623
8.0,31,5,0,1,0,0,0,12,140,25.09289002045989
8.0,31,6,0,1,0,0,0,12,126,25.286890100687742
8.0,31,7,0,1,0,0,0,12,137,25.39813006296754
8.0,31,8,0,1,0,0,0,12,123,25.315511040389538
8.0,31,9,1,0,1,1,0,4,0,8.947863010689616
8.0,31,10,0,1,0,0,0,12,140,25.071450043469667
8.0,31,11,0,1,0,0,0,12,132,25.27989004738629
8.0,31,12,1,0,1,1,0,5,0,11.054354952648282
8.0,31,13,1,0,1,1,0,7,0,15.169475926086307
8.0,31,14,0,1,0,0,0,12,134,25.38760006427765
8.0,31,15,0,1,0,0,0,12,143,25.33734985627234
8.0,31,16,1,0,1,1,0,4,0,9.05023398809135
8.0,31,17,0,1,0,0,0,12,124,25.116589851677418
8.0,31,18,0,1,0,0,0,12,136,25.325619848445058
8.0,31,19,0,1,0,0,0,12,127,25.543130934238434
8.0,31,20,1,0,1,1,0,5,0,11.10122399404645
8.0,31,21,0,1,0,0,0,12,128,25.468701031059027
8.0,31,22,1,0,1,1,0,11,0,23.445259081199765
8.0,31,23,1,0,1,1,0,5,0,11.09454408288002
8.0,31,24,1,0,1,1,0,6,0,13.20865610614419
8.0,31,25,1,0,1,1,0,3,0,7.207752903923392
8.0,31,26,0,1,0,0,0,12,134,25.567890144884586
8.0,31,27,1,0,1,1,0,3,0,7.127793040126562
8.0,31,28,0,1,0,0,0,12,136,25.4622099455446
8.0,31,29,0,1,0,0,0,12,133,25.501159951090813
8.0,31,30,0,1,0,0,0,12,135,25.677771074697375
8.0,31,31,1,0,1,1,0,5,0,11.29748416133225
8.0,31,32,0,1,0,0,0,12,128,25.384560925886035
8.0,31,33,0,1,0,0,0,12,133,25.783209828659892
8.0,31,34,0,1,0,0,0,12,130,25.768390158191323
8.0,31,35,0,1,0,0,0,12,131,25.862840935587883
8.0,31,36,0,1,0,0,0,12,132,25.795849971473217
8.0,31,37,0,1,0,0,0,12,1,25.603941176086664
8.0,31,38,0,1,0,0,0,12,123,29.620761051774025
8.0,31,39,0,1,0,0,0,12,130,26.255050906911492
8.0,31,40,1,0,1,1,0,6,0,13.156075030565262
8.0,31,41,1,0,1,1,0,9,0,19.174417946487665
8.0,31,42,0,1,0,0,0,12,119,25.255079846829176
8.0,31,43,1,0,1,1,0,10,0,21.13203890621662
8.0,31,44,1,0,1,1,0,5,0,10.968514019623399
8.0,31,45,0,1,0,0,0,12,116,25.15931986272335
8.0,31,46,0,1,0,0,0,12,131,25.204421021044254
8.0,31,47,1,0,1,1,0,6,0,13.1300650537014
8.0,31,48,0,1,0,0,0,12,122,25.180979864671826
8.0,31,49,0,1,0,0,0,12,117,25.061219930648804
8.0,31,50,1,0,1,1,0,4,0,8.904924150556326
8.0,31,51,0,1,0,0,0,12,119,25.174239883199334
8.0,31,52,0,1,0,0,0,12,132,24.65728996321559
8.0,31,53,0,1,0,0,0,12,133,24.85466981306672
8.0,31,54,1,0,1,1,0,4,0,8.886222960427403
8.0,31,55,0,1,0,0,0,12,124,24.858969962224364
8.0,31,56,0,1,0,0,0,12,125,24.644530145451427
8.0,31,57,0,1,0,0,0,12,132,24.867710191756487
8.0,31,58,0,1,0,0,0,12,135,24.88713013008237
8.0,31,59,0,1,0,0,0,12,116,24.97433009557426
8.0,31,60,1,0,1,1,0,3,0,6.864313036203384
8.0,31,61,1,0,1,1,0,3,0,6.924583110958338
8.0,31,62,1,0,1,1,0,7,0,14.771146001294255
8.0,31,63,0,1,0,0,0,12,123,24.777029873803258
8.0,9,0,1,0,1,1,0,6,0,158.1218841020018
8.0,9,1,1,0,1,1,0,6,0,13.143314979970455
8.0,9,2,0,1,0,0,0,12,121,24.911430198699236
8.0,9,3,0,1,0,0,0,12,137,25.317189982160926
8.0,9,4,1,0,1,1,0,11,0,22.867480060085654
8.0,9,5,0,1,0,0,0,12,140,24.82408005744219
8.0,9,6,0,1,0,0,0,12,126,24.973010178655386
8.0,9,7,0,1,0,0,0,12,137,25.274459971114993
8.0,9,8,0,1,0,0,0,12,123,25.296229869127274
8.0,9,9,1,0,1,1,0,4,0,8.99703404866159
8.0,9,10,0,1,0,0,0,12,140,25.125840213149786
8.0,9,11,0,1,0,0,0,12,132,25.130100082606077
8.0,9,12,1,0,1,1,0,5,0,10.99589397199452
8.0,9,13,1,0,1,1,0,7,0,15.097656985744834
8.0,9,14,0,1,0,0,0,12,134,25.206309976056218
8.0,9,15,0,1,0,0,0,12,143,25.175249902531505
8.0,9,16,1,0,1,1,0,4,0,9.018033044412732
8.0,9,17,0,1,0,0,0,12,124,25.118050863966346
8.0,9,18,0,1,0,0,0,12,136,25.244110031053424
8.0,9,19,0,1,0,0,0,12,127,25.435359915718436
8.0,9,20,1,0,1,1,0,5,0,11.099954834207892
8.0,9,21,0,1,0,0,0,12,128,25.32247011549771
8.0,9,22,1,0,1,1,0,11,0,23.415688890963793
8.0,9,23,1,0,1,1,0,5,0,11.130764847621322
8.0,9,24,1,0,1,1,0,6,0,13.231884920969605
8.0,9,25,1,0,1,1,0,3,0,7.050692802295089
8.0,9,26,0,1,0,0,0,12,134,25.453109992668033
8.0,9,27,1,0,1,1,0,3,0,7.136443164199591
8.0,9,28,0,1,0,0,0,12,136,25.230800034478307
8.0,9,29,0,1,0,0,0,12,133,25.468270992860198
8.0,9,30,0,1,0,0,0,12,135,25.630380026996136
8.0,9,31,1,0,1,1,0,5,0,11.261204024776816
8.0,9,32,0,1,0,0,0,12,128,25.337620871141553
8.0,9,33,0,1,0,0,0,12,133,25.78264009207487
8.0,9,34,0,1,0,0,0,12,130,25.753009831532836
8.0,9,35,0,1,0,0,0,12,131,25.67893103696406
8.0,9,36,0,1,0,0,0,12,132,25.598959997296333
8.0,9,37,0,1,0,0,0,12,1,25.534080108627677
8.0,9,38,0,1,0,0,0,12,123,29.994831886142492
8.0,9,39,0,1,0,0,0,12,130,26.75126097165048
8.0,9,40,1,0,1,1,0,6,0,13.193286024034023
8.0,9,41,1,0,1,1,0,9,0,19.196797162294388
8.0,9,42,0,1,0,0,0,12,119,25.44571994803846
8.0,9,43,1,0,1,1,0,10,0,21.16481913253665
8.0,9,44,1,0,1,1,0,5,0,10.97236410714686
8.0,9,45,0,1,0,0,0,12,116,25.06790100596845
8.0,9,46,0,1,0,0,0,12,131,25.128660025075078
8.0,9,47,1,0,1,1,0,6,0,13.053274946287274
8.0,9,48,0,1,0,0,0,12,122,24.989109952002764
8.0,9,49,0,1,0,0,0,12,117,24.93701013736427
8.0,9,50,1,0,1,1,0,4,0,8.859053952619433
8.0,9,51,0,1,0,0,0,12,119,24.861159967258573
8.0,9,52,0,1,0,0,0,12,132,24.596000090241432
8.0,9,53,0,1,0,0,0,12,133,24.878530064597726
8.0,9,54,1,0,1,1,0,4,0,8.810412837192416
8.0,9,55,0,1,0,0,0,12,124,24.705690098926425
8.0,9,56,0,1,0,0,0,12,125,24.653909960761666
8.0,9,57,0,1,0,0,0,12,132,24.76214012131095
8.0,9,58,0,1,0,0,0,12,135,24.855769937857985
8.0,9,59,0,1,0,0,0,12,116,24.834110168740153
8.0,9,60,1,0,1,1,0,3,0,6.820413051173091
8.0,9,61,1,0,1,1,0,3,0,6.872683065012097
8.0,9,62,1,0,1,1,0,7,0,14.671565033495426
8.0,9,63,0,1,0,0,0,12,123,24.696459993720055
8.0,48,0,1,0,1,1,0,6,0,142.5464879721403
8.0,48,1,1,0,1,1,0,6,0,13.216194929555058
8.0,48,2,0,1,0,0,0,12,121,24.898160016164184
8.0,48,3,0,1,0,0,0,12,137,25.327419862151146
8.0,48,4,1,0,1,1,0,11,0,22.9875601362437
8.0,48,5,0,1,0,0,0,12,140,24.919060058891773
8.0,48,6,0,1,0,0,0,12,126,25.085140019655228
8.0,48,7,0,1,0,0,0,12,137,25.310799945145845
8.0,48,8,0,1,0,0,0,12,123,25.455980096012354
8.0,48,9,1,0,1,1,0,4,0,8.931844029575586
8.0,48,10,0,1,0,0,0,12,140,25.30032000504434
8.0,48,11,0,1,0,0,0,12,132,25.50872997380793
8.0,48,12,1,0,1,1,0,5,0,11.04054506868124
8.0,48,13,1,0,1,1,0,7,0,15.288305934518576
8.0,48,14,0,1,0,0,0,12,134,25.622949935495853
8.0,48,15,0,1,0,0,0,12,143,25.524311000481248
8.0,48,16,1,0,1,1,0,4,0,9.027793072164059
8.0,48,17,0,1,0,0,0,12,124,25.308909825980663
8.0,48,18,0,1,0,0,0,12,136,25.267401011660695
8.0,48,19,0,1,0,0,0,12,127,25.79287998378277
8.0,48,20,1,0,1,1,0,5,0,11.117874877527356
8.0,48,21,0,1,0,0,0,12,128,25.71979002095759
8.0,48,22,1,0,1,1,0,11,0,23.441958939656615
8.0,48,23,1,0,1,1,0,5,0,11.102115036919713
8.0,48,24,1,0,1,1,0,6,0,13.180655194446445
8.0,48,25,1,0,1,1,0,3,0,7.067312952131033
8.0,48,26,0,1,0,0,0,12,134,25.33807000145316
8.0,48,27,1,0,1,1,0,3,0,7.110513048246503
8.0,48,28,0,1,0,0,0,12,136,25.352299911901355
8.0,48,29,0,1,0,0,0,12,133,25.592791149392724
8.0,48,30,0,1,0,0,0,12,135,25.679870042949915
8.0,48,31,1,0,1,1,0,5,0,11.344155063852668
8.0,48,32,0,1,0,0,0,12,128,25.385689921677113
8.0,48,33,0,1,0,0,0,12,133,25.879679946228862
8.0,48,34,0,1,0,0,0,12,130,25.80304117873311
8.0,48,35,0,1,0,0,0,12,131,25.807549944147468
8.0,48,36,0,1,0,0,0,12,132,25.800039991736412
8.0,48,37,0,1,0,0,0,12,1,25.701091159135103
8.0,48,38,0,1,0,0,0,12,123,25.467880070209503
8.0,48,39,0,1,0,0,0,12,130,30.836152145639062
8.0,48,40,1,0,1,1,0,6,0,13.419575989246368
8.0,48,41,1,0,1,1,0,9,0,19.366468070074916
8.0,48,42,0,1,0,0,0,12,119,25.248900055885315
8.0,48,43,1,0,1,1,0,10,0,21.13306801766157
8.0,48,44,1,0,1,1,0,5,0,10.98874513991177
8.0,48,45,0,1,0,0,0,12,116,25.093239964917302
8.0,48,46,0,1,0,0,0,12,131,25.184729835018516
8.0,48,47,1,0,1,1,0,6,0,13.018015073612332
8.0,48,48,0,1,0,0,0,12,122,25.104030035436153
8.0,48,49,0,1,0,0,0,12,117,25.098390877246857
8.0,48,50,1,0,1,1,0,4,0,8.913963101804256
8.0,48,51,0,1,0,0,0,12,119,24.87327018752694
8.0,48,52,0,1,0,0,0,12,132,24.5021500159055
8.0,48,53,0,1,0,0,0,12,133,24.89068009890616
8.0,48,54,1,0,1,1,0,4,0,8.850974030792713
8.0,48,55,0,1,0,0,0,12,124,24.697770131751895
8.0,48,56,0,1,0,0,0,12,125,24.682220071554184
8.0,48,57,0,1,0,0,0,12,132,24.773000041022897
8.0,48,58,0,1,0,0,0,12,135,24.91299994289875
8.0,48,59,0,1,0,0,0,12,116,24.925729958340526
8.0,48,60,1,0,1,1,0,3,0,6.845121970400214
8.0,48,61,1,0,1,1,0,3,0,6.893133046105504
8.0,48,62,1,0,1,1,0,7,0,14.739255886524916
8.0,48,63,0,1,0,0,0,12,123,24.71137000247836
8.0,51,0,1,0,1,1,0,6,0,146.7516589909792
8.0,51,1,1,0,1,1,0,6,0,13.376075075939298
8.0,51,2,0,1,0,0,0,12,121,25.141109945252538
8.0,51,3,0,1,0,0,0,12,137,25.323311099782586
8.0,51,4,1,0,1,1,0,11,0,23.06837891228497
8.0,51,5,0,1,0,0,0,12,140,25.101709878072143
8.0,51,6,0,1,0,0,0,12,126,25.194379966706038
8.0,51,7,0,1,0,0,0,12,137,25.33113001845777
8.0,51,8,0,1,0,0,0,12,123,25.285731069743633
8.0,51,9,1,0,1,1,0,4,0,8.9808430057019
8.0,51,10,0,1,0,0,0,12,140,25.224209995940328
8.0,51,11,0,1,0,0,0,12,132,25.34627099521458
8.0,51,12,1,0,1,1,0,5,0,11.051333975046873
8.0,51,13,1,0,1,1,0,7,0,15.092096058651805
8.0,51,14,0,1,0,0,0,12,134,25.3018899820745
8.0,51,15,0,1,0,0,0,12,143,25.331740966066718
8.0,51,16,1,0,1,1,0,4,0,9.084403049200773
8.0,51,17,0,1,0,0,0,12,124,25.349559960886836
8.0,51,18,0,1,0,0,0,12,136,25.400841142982244
8.0,51,19,0,1,0,0,0,12,127,25.53293015807867
8.0,51,20,1,0,1,1,0,5,0,11.106503894552588
8.0,51,21,0,1,0,0,0,12,128,25.649031158536673
8.0,51,22,1,0,1,1,0,11,0,23.418358992785215
8.0,51,23,1,0,1,1,0,5,0,11.22805499471724
8.0,51,24,1,0,1,1,0,6,0,13.238165061920881
8.0,51,25,1,0,1,1,0,3,0,7.2398430202156305
8.0,51,26,0,1,0,0,0,12,134,25.600319961085916
8.0,51,27,1,0,1,1,0,3,0,7.185453083366156
8.0,51,28,0,1,0,0,0,12,136,25.570021010935307
8.0,51,29,0,1,0,0,0,12,133,25.659549981355667
8.0,51,30,0,1,0,0,0,12,135,25.742119876667857
8.0,51,31,1,0,1,1,0,5,0,11.395765002816916
8.0,51,32,0,1,0,0,0,12,128,25.509960018098354
8.0,51,33,0,1,0,0,0,12,133,25.95974109135568
8.0,51,34,0,1,0,0,0,12,130,25.815939996391535
8.0,51,35,0,1,0,0,0,12,131,25.766910053789616
8.0,51,36,0,1,0,0,0,12,132,25.782050797715783
8.0,51,37,0,1,0,0,0,12,1,25.61901998706162
8.0,51,38,0,1,0,0,0,12,123,29.808032093569636
8.0,51,39,0,1,0,0,0,12,130,26.91256091929972
8.0,51,40,1,0,1,1,0,6,0,13.223935151472688
8.0,51,41,1,0,1,1,0,9,0,19.295948091894388
8.0,51,42,0,1,0,0,0,12,119,25.47843987122178
8.0,51,43,1,0,1,1,0,10,0,21.276348968967795
8.0,51,44,1,0,1,1,0,5,0,10.960394982248545
8.0,51,45,0,1,0,0,0,12,116,25.186179904267192
8.0,51,46,0,1,0,0,0,12,131,25.457409908995032
8.0,51,47,1,0,1,1,0,6,0,13.151495018973947
8.0,51,48,0,1,0,0,0,12,122,25.112430099397898
8.0,51,49,0,1,0,0,0,12,117,25.124760111793876
8.0,51,50,1,0,1,1,0,4,0,8.866563905030489
8.0,51,51,0,1,0,0,0,12,119,25.043520145118237
8.0,51,52,0,1,0,0,0,12,132,24.66199011541903
8.0,51,53,0,1,0,0,0,12,133,24.984399788081646
8.0,51,54,1,0,1,1,0,4,0,8.946053916588426
8.0,51,55,0,1,0,0,0,12,124,24.895909940823913
8.0,51,56,0,1,0,0,0,12,125,24.75200011394918
8.0,51,57,0,1,0,0,0,12,132,24.906500009819865
8.0,51,58,0,1,0,0,0,12,135,25.104420026764274
8.0,51,59,0,1,0,0,0,12,116,25.088280206546187
8.0,51,60,1,0,1,1,0,3,0,6.892933044582605
8.0,51,61,1,0,1,1,0,3,0,6.9062530528754
8.0,51,62,1,0,1,1,0,7,0,14.821635093539953
8.0,51,63,0,1,0,0,0,12,123,24.794140132144094
8.0,63,0,1,0,1,1,0,6,0,155.68993310444057
8.0,63,1,1,0,1,1,0,6,0,13.391775079071522
8.0,63,2,0,1,0,0,0,12,121,25.056549813598394
8.0,63,3,0,1,0,0,0,12,137,25.352251017466187
8.0,63,4,1,0,1,1,0,11,0,23.052328964695334
8.0,63,5,0,1,0,0,0,12,140,25.11231997050345
8.0,63,6,0,1,0,0,0,12,126,25.15451004728675
8.0,63,7,0,1,0,0,0,12,137,25.380700128152966
8.0,63,8,0,1,0,0,0,12,123,25.4739411175251
8.0,63,9,1,0,1,1,0,4,0,9.003562852740288
8.0,63,10,0,1,0,0,0,12,140,25.205601006746292
8.0,63,11,0,1,0,0,0,12,132,25.356479920446873
8.0,63,12,1,0,1,1,0,5,0,11.088834144175053
8.0,63,13,1,0,1,1,0,7,0,15.117635950446129
8.0,63,14,0,1,0,0,0,12,134,25.421070866286755
8.0,63,15,0,1,0,0,0,12,143,25.45029018074274
8.0,63,16,1,0,1,1,0,4,0,9.095513029024005
8.0,63,17,0,1,0,0,0,12,124,25.3854610491544
8.0,63,18,0,1,0,0,0,12,136,25.325970025733113
8.0,63,19,0,1,0,0,0,12,127,25.444569997489452
8.0,63,20,1,0,1,1,0,5,0,11.147835059091449
8.0,63,21,0,1,0,0,0,12,128,25.65443003550172
8.0,63,22,1,0,1,1,0,11,0,23.490569088608027
8.0,63,23,1,0,1,1,0,5,0,11.234604986384511
8.0,63,24,1,0,1,1,0,6,0,13.2932651322335
8.0,63,25,1,0,1,1,0,3,0,7.253162795677781
8.0,63,26,0,1,0,0,0,12,134,25.639840867370367
8.0,63,27,1,0,1,1,0,3,0,7.167181931436062
8.0,63,28,0,1,0,0,0,12,136,25.54353093728423
8.0,63,29,0,1,0,0,0,12,133,25.59086005203426
8.0,63,30,0,1,0,0,0,12,135,25.735989911481738
8.0,63,31,1,0,1,1,0,5,0,11.350353946909308
8.0,63,32,0,1,0,0,0,12,128,25.570440106093884
8.0,63,33,0,1,0,0,0,12,133,25.95706097781658
8.0,63,34,0,1,0,0,0,12,130,25.867739925161004
8.0,63,35,0,1,0,0,0,12,131,25.73862113058567
8.0,63,36,0,1,0,0,0,12,132,26.045120088383555
8.0,63,37,0,1,0,0,0,12,1,25.635611033067107
8.0,63,38,0,1,0,0,0,12,123,29.685470974072814
8.0,63,39,0,1,0,0,0,12,130,27.08489098586142
8.0,63,40,1,0,1,1,0,6,0,13.313576113432646
8.0,63,41,1,0,1,1,0,9,0,19.24496702849865
8.0,63,42,0,1,0,0,0,12,119,25.412191171199083
8.0,63,43,1,0,1,1,0,10,0,21.173218032345176
8.0,63,44,1,0,1,1,0,5,0,10.991015005856752
8.0,63,45,0,1,0,0,0,12,116,25.14900011010468
8.0,63,46,0,1,0,0,0,12,131,25.497080059722066
8.0,63,47,1,0,1,1,0,6,0,13.074125163257122
8.0,63,48,0,1,0,0,0,12,122,25.031588971614838
8.0,63,49,0,1,0,0,0,12,117,24.99272092245519
8.0,63,50,1,0,1,1,0,4,0,8.843363029882312
8.0,63,51,0,1,0,0,0,12,119,24.959889939054847
8.0,63,52,0,1,0,0,0,12,132,24.654919980093837
8.0,63,53,0,1,0,0,0,12,133,24.996340041980147
8.0,63,54,1,0,1,1,0,4,0,8.922033943235874
8.0,63,55,0,1,0,0,0,12,124,24.98986991122365
8.0,63,56,0,1,0,0,0,12,125,24.865509942173958
8.0,63,57,0,1,0,0,0,12,132,24.932930013164878
8.0,63,58,0,1,0,0,0,12,135,25.044889887794852
8.0,63,59,0,1,0,0,0,12,116,25.033320067450404
8.0,63,60,1,0,1,1,0,3,0,6.87512313015759
8.0,63,61,1,0,1,1,0,3,0,6.8916031159460545
8.0,63,62,1,0,1,1,0,7,0,14.807095983996987
8.0,63,63,0,1,0,0,0,12,123,24.76569009013474
8.0,38,0,1,0,1,1,0,6,0,145.89061890728772
8.0,38,1,1,0,1,1,0,6,0,13.25450511649251
8.0,38,2,0,1,0,0,0,12,121,25.015109917148948
8.0,38,3,0,1,0,0,0,12,137,25.37937997840345
8.0,38,4,1,0,1,1,0,11,0,23.098800098523498
8.0,38,5,0,1,0,0,0,12,140,25.20270016975701
8.0,38,6,0,1,0,0,0,12,126,25.214629946276546
8.0,38,7,0,1,0,0,0,12,137,25.33229999244213
8.0,38,8,0,1,0,0,0,12,123,25.376351084560156
8.0,38,9,1,0,1,1,0,4,0,8.967292960733175
8.0,38,10,0,1,0,0,0,12,140,25.177150033414364
8.0,38,11,0,1,0,0,0,12,132,25.27193003334105
8.0,38,12,1,0,1,1,0,5,0,11.043784907087684
8.0,38,13,1,0,1,1,0,7,0,15.159205999225378
8.0,38,14,0,1,0,0,0,12,134,25.331459939479828
8.0,38,15,0,1,0,0,0,12,143,25.35262005403638
8.0,38,16,1,0,1,1,0,4,0,9.075484005734324
8.0,38,17,0,1,0,0,0,12,124,25.267899967730045
8.0,38,18,0,1,0,0,0,12,136,25.42053093202412
8.0,38,19,0,1,0,0,0,12,127,25.674100033938885
8.0,38,20,1,0,1,1,0,5,0,11.166135082021356
8.0,38,21,0,1,0,0,0,12,128,25.718949967995286
8.0,38,22,1,0,1,1,0,11,0,23.463188903406262
8.0,38,23,1,0,1,1,0,5,0,11.187704978510737
8.0,38,24,1,0,1,1,0,6,0,13.190435012802482
8.0,38,25,1,0,1,1,0,3,0,7.107503013685346
8.0,38,26,0,1,0,0,0,12,134,25.615839986130595
8.0,38,27,1,0,1,1,0,3,0,7.186082890257239
8.0,38,28,0,1,0,0,0,12,136,25.42064106091857
8.0,38,29,0,1,0,0,0,12,133,25.684010004624724
8.0,38,30,0,1,0,0,0,12,135,25.757350027561188
8.0,38,31,1,0,1,1,0,5,0,11.353034991770983
8.0,38,32,0,1,0,0,0,12,128,25.510580046102405
8.0,38,33,0,1,0,0,0,12,133,25.988161098212004
8.0,38,34,0,1,0,0,0,12,130,25.93922009691596
8.0,38,35,0,1,0,0,0,12,131,25.875990046188235
8.0,38,36,0,1,0,0,0,12,132,25.852340972051024
8.0,38,37,0,1,0,0,0,12,1,25.642379885539412
8.0,38,38,0,1,0,0,0,12,123,25.494759902358055
8.0,38,39,0,1,0,0,0,12,130,30.68702295422554
8.0,38,40,1,0,1,1,0,6,0,13.697375077754259
8.0,38,41,1,0,1,1,0,9,0,19.235217943787575
8.0,38,42,0,1,0,0,0,12,119,25.433510076254606
8.0,38,43,1,0,1,1,0,10,0,21.271489094942808
8.0,38,44,1,0,1,1,0,5,0,10.967114008963108
8.0,38,45,0,1,0,0,0,12,116,25.49009001813829
8.0,38,46,0,1,0,0,0,12,131,25.425410130992532
8.0,38,47,1,0,1,1,0,6,0,13.13867513090372
8.0,38,48,0,1,0,0,0,12,122,25.1751400064677
8.0,38,49,0,1,0,0,0,12,117,25.153330992907286
8.0,38,50,1,0,1,1,0,4,0,8.950643008574843
8.0,38,51,0,1,0,0,0,12,119,25.057800114154816
8.0,38,52,0,1,0,0,0,12,132,24.72552005201578
8.0,38,53,0,1,0,0,0,12,133,24.903600104153156
8.0,38,54,1,0,1,1,0,4,0,8.94793402403593
8.0,38,55,0,1,0,0,0,12,124,24.85495014116168
8.0,38,56,0,1,0,0,0,12,125,24.73367005586624
8.0,38,57,0,1,0,0,0,12,132,24.91412009112537
8.0,38,58,0,1,0,0,0,12,135,24.989400058984756
8.0,38,59,0,1,0,0,0,12,116,24.930640123784542
8.0,38,60,1,0,1,1,0,3,0,6.89274282194674
8.0,38,61,1,0,1,1,0,3,0,6.910072872415185
8.0,38,62,1,0,1,1,0,7,0,14.764385996386409
8.0,38,63,0,1,0,0,0,12,123,24.749419884756207
8.0,36,0,1,0,1,1,0,6,0,165.60711711645126
8.0,36,1,1,0,1,1,0,6,0,13.155065011233091
8.0,36,2,0,1,0,0,0,12,121,24.916240014135838
8.0,36,3,0,1,0,0,0,12,137,25.295340921729803
8.0,36,4,1,0,1,1,0,11,0,22.916659014299512
8.0,36,5,0,1,0,0,0,12,140,25.060989893972874
8.0,36,6,0,1,0,0,0,12,126,24.964269949123263
8.0,36,7,0,1,0,0,0,12,137,25.310029974207282
8.0,36,8,0,1,0,0,0,12,123,25.287440046668053
8.0,36,9,1,0,1,1,0,4,0,8.906843839213252
8.0,36,10,0,1,0,0,0,12,140,25.02846997231245
8.0,36,11,0,1,0,0,0,12,132,25.263770017772913
8.0,36,12,1,0,1,1,0,5,0,11.051835026592016
8.0,36,13,1,0,1,1,0,7,0,15.174616128206253
8.0,36,14,0,1,0,0,0,12,134,25.30479012057185
8.0,36,15,0,1,0,0,0,12,143,25.416170014068484
8.0,36,16,1,0,1,1,0,4,0,9.054603986442089
8.0,36,17,0,1,0,0,0,12,124,25.32676002010703
8.0,36,18,0,1,0,0,0,12,136,25.39298008196056
8.0,36,19,0,1,0,0,0,12,127,25.457351002842188
8.0,36,20,1,0,1,1,0,5,0,11.060673976317048
8.0,36,21,0,1,0,0,0,12,128,25.719370925799012
8.0,36,22,1,0,1,1,0,11,0,23.33612903021276
8.0,36,23,1,0,1,1,0,5,0,11.129664024338126
8.0,36,24,1,0,1,1,0,6,0,13.134425971657038
8.0,36,25,1,0,1,1,0,3,0,7.1273730136454105
8.0,36,26,0,1,0,0,0,12,134,25.34435992129147
8.0,36,27,1,0,1,1,0,3,0,7.053673034533858
