ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,49,13,1,0,1,1,0,12,0,29.750870016869158
8.0,49,14,1,0,1,1,0,6,0,15.38518801680766
8.0,49,15,1,0,1,1,0,3,0,8.176557981641963
8.0,49,16,0,1,0,0,0,12,132,29.737350007053465
8.0,49,17,0,1,0,0,0,12,127,29.37027098960243
8.0,49,18,0,1,0,0,0,12,130,29.552280000643805
8.0,49,19,0,1,0,0,0,12,139,29.399670980637893
8.0,49,20,0,1,0,0,0,12,121,29.398760991171002
8.0,49,21,1,0,1,1,0,8,0,19.87563699367456
8.0,49,22,0,1,0,0,0,12,136,29.1412909864448
8.0,49,23,0,1,0,0,0,12,132,28.996581997489557
8.0,49,24,0,1,0,0,0,12,144,29.09727199585177
8.0,49,25,1,0,1,1,0,4,0,10.29117198777385
8.0,49,26,0,1,0,0,0,12,147,29.031801997916773
8.0,49,27,0,1,0,0,0,12,124,28.730883001117036
8.0,49,28,1,0,1,1,0,3,0,7.895538001321256
8.0,49,29,0,1,0,0,0,12,135,28.681263007456437
8.0,49,30,0,1,0,0,0,12,125,28.314574010437354
8.0,49,31,0,1,0,0,0,12,135,28.673213004367426
8.0,49,32,0,1,0,0,0,12,139,33.019980997778475
8.0,49,33,0,1,0,0,0,12,130,34.08103800029494
8.0,49,34,0,1,0,0,0,12,131,29.346661001909524
8.0,49,35,0,1,0,0,0,12,133,28.25356399989687
8.0,49,36,0,1,0,0,0,12,140,28.422123985365033
8.0,49,37,1,0,1,1,0,6,0,14.777740987483412
8.0,49,38,0,1,0,0,0,12,126,28.15879398258403
8.0,49,39,1,0,1,1,0,3,0,7.704549003392458
8.0,49,40,0,1,0,0,0,12,126,27.940304978983477
8.0,49,41,1,0,1,1,0,4,0,10.59316098690033
8.0,49,42,0,1,0,0,0,12,133,28.056554991053417
8.0,49,43,1,0,1,1,0,6,0,14.447051013121381
8.0,49,44,0,1,0,0,0,12,136,28.2930739922449
8.0,49,45,0,1,0,0,0,12,123,28.07983400998637
8.0,49,46,0,1,0,0,0,12,128,28.145663993200287
8.0,49,47,0,1,0,0,0,12,126,28.255263983737677
8.0,49,48,0,1,0,0,0,12,125,29.227432009065524
8.0,49,49,1,0,1,1,0,3,0,8.308687014505267
8.0,49,50,0,1,0,0,0,12,121,30.730416998267174
8.0,49,51,1,0,1,1,0,9,0,23.42361700721085
8.0,49,52,1,0,1,1,0,9,0,23.308577976422384
8.0,49,53,0,1,0,0,0,12,122,30.855355988023803
8.0,49,54,1,0,1,1,0,6,0,15.903448016615584
8.0,49,55,0,1,0,0,0,12,130,31.289854989154264
8.0,49,56,1,0,1,1,0,5,0,12.976505007827654
8.0,49,57,0,1,0,0,0,12,122,30.435688007855788
8.0,49,58,1,0,1,1,0,4,0,11.058790987590328
8.0,49,59,1,0,1,1,0,2,0,6.051372998626903
8.0,49,60,0,1,0,0,0,12,138,31.045826995978132
8.0,49,61,0,1,0,0,0,12,125,30.899447010597214
8.0,49,62,0,1,0,0,0,12,138,30.817936989478767
8.0,49,63,1,0,1,1,0,5,0,13.267344009364024
8.0,11,0,1,0,1,1,0,4,0,167.5778290082235
8.0,11,1,1,0,1,1,0,5,0,26.748138014227152
8.0,11,2,0,1,0,0,0,12,122,30.561007995856926
8.0,11,3,0,1,0,0,0,12,129,30.47038899967447
8.0,11,4,0,1,0,0,0,12,148,30.160918016918004
8.0,11,5,0,1,0,0,0,12,106,29.97788999346085
8.0,11,6,1,0,1,1,0,4,0,10.650530981365591
8.0,11,7,1,0,1,1,0,5,0,13.038514996878803
8.0,11,8,0,1,0,0,0,12,141,29.810439998982474
8.0,11,9,0,1,0,0,0,12,120,29.63210002053529
8.0,11,10,1,0,1,1,0,6,0,15.31364899710752
8.0,11,11,0,1,0,0,0,12,117,29.438410012517124
8.0,11,12,0,1,0,0,0,12,125,29.354911006521434
8.0,11,13,1,0,1,1,0,12,0,29.146151995519176
8.0,11,14,1,0,1,1,0,6,0,15.016399003798142
8.0,11,15,1,0,1,1,0,3,0,7.972958992468193
8.0,11,16,0,1,0,0,0,12,132,28.96332199452445
8.0,11,17,0,1,0,0,0,12,127,28.758842003298923
8.0,11,18,0,1,0,0,0,12,130,28.877973003545776
8.0,11,19,0,1,0,0,0,12,139,28.841382008977234
8.0,11,20,0,1,0,0,0,12,121,28.69918299256824
8.0,11,21,1,0,1,1,0,8,0,19.36902801389806
8.0,11,22,0,1,0,0,0,12,136,28.398033027769998
8.0,11,23,0,1,0,0,0,12,132,28.451713995309547
8.0,11,24,0,1,0,0,0,12,144,28.437842993298545
8.0,11,25,1,0,1,1,0,4,0,10.03864299855195
8.0,11,26,0,1,0,0,0,12,147,28.254714008653536
8.0,11,27,0,1,0,0,0,12,124,28.1385540147312
8.0,11,28,1,0,1,1,0,3,0,7.71169998915866
8.0,11,29,0,1,0,0,0,12,135,28.13905500806868
8.0,11,30,0,1,0,0,0,12,125,27.703385014319792
8.0,11,31,0,1,0,0,0,12,135,27.91939498274587
8.0,11,32,0,1,0,0,0,12,139,27.851024991832674
8.0,11,33,0,1,0,0,0,12,130,31.80688401334919
8.0,11,34,0,1,0,0,0,12,131,28.757263004081324
8.0,11,35,0,1,0,0,0,12,133,27.575156011153013
8.0,11,36,0,1,0,0,0,12,140,27.77837502071634
8.0,11,37,1,0,1,1,0,6,0,14.268181985244155
8.0,11,38,0,1,0,0,0,12,126,27.752735011745244
8.0,11,39,1,0,1,1,0,3,0,7.543170009739697
8.0,11,40,0,1,0,0,0,12,126,27.5351450254675
8.0,11,41,1,0,1,1,0,4,0,9.860054007731378
8.0,11,42,0,1,0,0,0,12,133,27.468415995826945
8.0,11,43,1,0,1,1,0,6,0,14.129241986665875
8.0,11,44,0,1,0,0,0,12,136,27.555526001378894
8.0,11,45,0,1,0,0,0,12,123,27.737405005609617
8.0,11,46,0,1,0,0,0,12,128,27.742105012293905
8.0,11,47,0,1,0,0,0,12,126,27.870805002748966
8.0,11,48,0,1,0,0,0,12,125,27.70500601036474
8.0,11,49,1,0,1,1,0,3,0,9.629624022636563
8.0,11,50,0,1,0,0,0,12,121,31.399255007272586
8.0,11,51,1,0,1,1,0,9,0,23.605246999068186
8.0,11,52,1,0,1,1,0,9,0,23.41595699544996
8.0,11,53,0,1,0,0,0,12,122,30.916706018615514
8.0,11,54,1,0,1,1,0,6,0,15.97222700365819
8.0,11,55,0,1,0,0,0,12,130,30.336979019921273
8.0,11,56,1,0,1,1,0,5,0,13.511872995877638
8.0,11,57,0,1,0,0,0,12,122,30.91856700484641
8.0,11,58,1,0,1,1,0,4,0,11.742268019588664
8.0,11,59,1,0,1,1,0,2,0,6.485132995294407
8.0,11,60,0,1,0,0,0,12,138,32.42953299195506
8.0,11,61,0,1,0,0,0,12,125,32.31944199069403
8.0,11,62,0,1,0,0,0,12,138,32.14240397210233
8.0,11,63,1,0,1,1,0,5,0,14.71980000496842
8.0,33,0,1,0,1,1,0,4,0,161.48964501917362
8.0,33,1,1,0,1,1,0,5,0,26.72430800157599
8.0,33,2,0,1,0,0,0,12,122,34.179628011770546
8.0,33,3,0,1,0,0,0,12,129,31.124856002861634
8.0,33,4,0,1,0,0,0,12,148,30.47456801868975
8.0,33,5,0,1,0,0,0,12,106,30.176978994859383
8.0,33,6,1,0,1,1,0,4,0,10.7677009946201
8.0,33,7,1,0,1,1,0,5,0,13.094174995785579
8.0,33,8,0,1,0,0,0,12,141,29.95673901750706
8.0,33,9,0,1,0,0,0,12,120,29.83442001277581
8.0,33,10,1,0,1,1,0,6,0,15.495817991904914
8.0,33,11,0,1,0,0,0,12,117,29.712960007600486
8.0,33,12,0,1,0,0,0,12,125,29.57260000403039
8.0,33,13,1,0,1,1,0,12,0,29.37947100144811
8.0,33,14,1,0,1,1,0,6,0,15.142769989324734
8.0,33,15,1,0,1,1,0,3,0,8.036859013373032
8.0,33,16,0,1,0,0,0,12,132,29.379250976489857
8.0,33,17,0,1,0,0,0,12,127,29.024941992247477
8.0,33,18,0,1,0,0,0,12,130,29.159801022615284
8.0,33,19,0,1,0,0,0,12,139,28.99601199897006
8.0,33,20,0,1,0,0,0,12,121,28.97460199892521
8.0,33,21,1,0,1,1,0,8,0,19.639017002191395
8.0,33,22,0,1,0,0,0,12,136,28.74740300467238
8.0,33,23,0,1,0,0,0,12,132,28.77065201755613
8.0,33,24,0,1,0,0,0,12,144,28.702523006359115
8.0,33,25,1,0,1,1,0,4,0,10.139032994629815
8.0,33,26,0,1,0,0,0,12,147,28.654802998062223
8.0,33,27,0,1,0,0,0,12,124,28.514263016404584
8.0,33,28,1,0,1,1,0,3,0,7.755868980893865
8.0,33,29,0,1,0,0,0,12,135,28.303223982220516
8.0,33,30,0,1,0,0,0,12,125,27.955215016845614
8.0,33,31,0,1,0,0,0,12,135,28.29044297686778
8.0,33,32,0,1,0,0,0,12,139,28.14574498916045
8.0,33,33,0,1,0,0,0,12,130,31.192096008453518
8.0,33,34,0,1,0,0,0,12,131,28.466133022448048
8.0,33,35,0,1,0,0,0,12,133,27.73710500332527
8.0,33,36,0,1,0,0,0,12,140,28.140865004388615
8.0,33,37,1,0,1,1,0,6,0,14.386611001100391
8.0,33,38,0,1,0,0,0,12,126,28.19784398889169
8.0,33,39,1,0,1,1,0,3,0,7.613960013259202
8.0,33,40,0,1,0,0,0,12,126,27.74440500070341
8.0,33,41,1,0,1,1,0,4,0,9.969773003831506
8.0,33,42,0,1,0,0,0,12,133,27.908485004445538
8.0,33,43,1,0,1,1,0,6,0,14.418841019505635
8.0,33,44,0,1,0,0,0,12,136,28.143593983259052
8.0,33,45,0,1,0,0,0,12,123,28.076485003111884
8.0,33,46,0,1,0,0,0,12,128,27.89629402104765
8.0,33,47,0,1,0,0,0,12,126,28.001185011817142
8.0,33,48,0,1,0,0,0,12,125,29.245900979731232
8.0,33,49,1,0,1,1,0,3,0,9.407955018104985
8.0,33,50,0,1,0,0,0,12,121,31.71588500845246
8.0,33,51,1,0,1,1,0,9,0,23.785606026649475
8.0,33,52,1,0,1,1,0,9,0,23.584405978908762
8.0,33,53,0,1,0,0,0,12,122,31.232406006893143
8.0,33,54,1,0,1,1,0,6,0,16.09242701670155
8.0,33,55,0,1,0,0,0,12,130,31.25396597897634
8.0,33,56,1,0,1,1,0,5,0,12.918035994516686
8.0,33,57,0,1,0,0,0,12,122,31.59500501351431
8.0,33,58,1,0,1,1,0,4,0,11.72878802753985
8.0,33,59,1,0,1,1,0,2,0,6.51617199764587
8.0,33,60,0,1,0,0,0,12,138,32.62274301960133
8.0,33,61,0,1,0,0,0,12,125,32.27431298000738
8.0,33,62,0,1,0,0,0,12,138,32.16973299277015
8.0,33,63,1,0,1,1,0,5,0,14.197992015397176
8.0,28,0,1,0,1,1,0,4,0,161.39200600446202
8.0,28,1,1,0,1,1,0,5,0,19.22201900742948
8.0,28,2,0,1,0,0,0,12,122,31.550785002764314
8.0,28,3,0,1,0,0,0,12,129,31.354386010207236
8.0,28,4,0,1,0,0,0,12,148,30.775237013585865
8.0,28,5,0,1,0,0,0,12,106,30.562837986508384
8.0,28,6,1,0,1,1,0,4,0,10.938110994175076
8.0,28,7,1,0,1,1,0,5,0,13.261715008411556
8.0,28,8,0,1,0,0,0,12,141,30.356537987245247
8.0,28,9,0,1,0,0,0,12,120,30.168928991770372
8.0,28,10,1,0,1,1,0,6,0,15.647538006305695
8.0,28,11,0,1,0,0,0,12,117,29.840539005817845
8.0,28,12,0,1,0,0,0,12,125,29.930370015790686
8.0,28,13,1,0,1,1,0,12,0,29.691700008697808
8.0,28,14,1,0,1,1,0,6,0,15.384147991426289
8.0,28,15,1,0,1,1,0,3,0,8.182418008800596
8.0,28,16,0,1,0,0,0,12,132,29.708540008869022
8.0,28,17,0,1,0,0,0,12,127,29.337990999920294
8.0,28,18,0,1,0,0,0,12,130,29.446700995322317
8.0,28,19,0,1,0,0,0,12,139,29.433900985168293
8.0,28,20,0,1,0,0,0,12,121,29.32776097441092
8.0,28,21,1,0,1,1,0,8,0,19.891786010703072
8.0,28,22,0,1,0,0,0,12,136,29.136381985154003
8.0,28,23,0,1,0,0,0,12,132,29.099222010700032
8.0,28,24,0,1,0,0,0,12,144,29.07880101702176
8.0,28,25,1,0,1,1,0,4,0,10.342042020056397
8.0,28,26,0,1,0,0,0,12,147,28.84591300971806
8.0,28,27,0,1,0,0,0,12,124,28.76299200579524
8.0,28,28,1,0,1,1,0,3,0,7.891129003837705
8.0,28,29,0,1,0,0,0,12,135,28.64500301075168
8.0,28,30,0,1,0,0,0,12,125,28.3587240264751
8.0,28,31,0,1,0,0,0,12,135,28.702441981295124
8.0,28,32,0,1,0,0,0,12,139,33.499209996080026
8.0,28,33,0,1,0,0,0,12,130,29.95911901234649
8.0,28,34,0,1,0,0,0,12,131,28.69859299971722
8.0,28,35,0,1,0,0,0,12,133,28.223774017533287
8.0,28,36,0,1,0,0,0,12,140,28.462933987611905
8.0,28,37,1,0,1,1,0,6,0,14.772310008993372
8.0,28,38,0,1,0,0,0,12,126,28.134063992183656
8.0,28,39,1,0,1,1,0,3,0,7.691269012866542
8.0,28,40,0,1,0,0,0,12,126,28.04823499172926
8.0,28,41,1,0,1,1,0,4,0,10.2394420246128
8.0,28,42,0,1,0,0,0,12,133,28.18105401820503
8.0,28,43,1,0,1,1,0,6,0,14.5062209921889
8.0,28,44,0,1,0,0,0,12,136,28.34376401733607
8.0,28,45,0,1,0,0,0,12,123,28.491072996985167
8.0,28,46,0,1,0,0,0,12,128,28.24074399541132
8.0,28,47,0,1,0,0,0,12,126,28.364354016957805
8.0,28,48,0,1,0,0,0,12,125,29.218320996733382
8.0,28,49,1,0,1,1,0,3,0,8.277227985672653
8.0,28,50,0,1,0,0,0,12,121,30.75673698913306
8.0,28,51,1,0,1,1,0,9,0,23.80648598773405
8.0,28,52,1,0,1,1,0,9,0,23.48910699947737
8.0,28,53,0,1,0,0,0,12,122,30.87152700754814
8.0,28,54,1,0,1,1,0,6,0,15.994016983313486
8.0,28,55,0,1,0,0,0,12,130,31.17295599076897
8.0,28,56,1,0,1,1,0,5,0,13.01022499683313
8.0,28,57,0,1,0,0,0,12,122,30.455708998488262
8.0,28,58,1,0,1,1,0,4,0,11.034549999749288
8.0,28,59,1,0,1,1,0,2,0,6.033294019289315
8.0,28,60,0,1,0,0,0,12,138,31.08877601334825
8.0,28,61,0,1,0,0,0,12,125,31.028085999423638
8.0,28,62,0,1,0,0,0,12,138,30.725538003025576
8.0,28,63,1,0,1,1,0,5,0,13.311163987964392
8.0,15,0,1,0,1,1,0,4,0,161.61877501872368
8.0,15,1,1,0,1,1,0,5,0,36.51134198298678
8.0,15,2,0,1,0,0,0,12,122,32.310273993061855
8.0,15,3,0,1,0,0,0,12,129,30.99016597843729
8.0,15,4,0,1,0,0,0,12,148,30.62152801430784
8.0,15,5,0,1,0,0,0,12,106,30.463828006759286
8.0,15,6,1,0,1,1,0,4,0,10.90962000307627
8.0,15,7,1,0,1,1,0,5,0,13.177625020034611
8.0,15,8,0,1,0,0,0,12,141,30.277187994215637
8.0,15,9,0,1,0,0,0,12,120,30.14708901173435
8.0,15,10,1,0,1,1,0,6,0,15.614898002240807
8.0,15,11,0,1,0,0,0,12,117,30.040938989259303
8.0,15,12,0,1,0,0,0,12,125,29.866600001696497
8.0,15,13,1,0,1,1,0,12,0,29.80338901397772
8.0,15,14,1,0,1,1,0,6,0,15.377619012724608
8.0,15,15,1,0,1,1,0,3,0,8.194247988285497
8.0,15,16,0,1,0,0,0,12,132,29.57230998435989
8.0,15,17,0,1,0,0,0,12,127,29.17196199996397
8.0,15,18,0,1,0,0,0,12,130,29.412970994599164
8.0,15,19,0,1,0,0,0,12,139,29.345121001824737
8.0,15,20,0,1,0,0,0,12,121,29.26120097981766
8.0,15,21,1,0,1,1,0,8,0,19.758426991757005
8.0,15,22,0,1,0,0,0,12,136,29.074741003569216
8.0,15,23,0,1,0,0,0,12,132,29.05724197626114
8.0,15,24,0,1,0,0,0,12,144,28.89359198161401
8.0,15,25,1,0,1,1,0,4,0,10.298943001544103
8.0,15,26,0,1,0,0,0,12,147,28.858361998572946
8.0,15,27,0,1,0,0,0,12,124,28.642933000810444
8.0,15,28,1,0,1,1,0,3,0,7.897458999650553
8.0,15,29,0,1,0,0,0,12,135,28.635243012104183
8.0,15,30,0,1,0,0,0,12,125,28.17763399798423
8.0,15,31,0,1,0,0,0,12,135,28.54100300464779
8.0,15,32,0,1,0,0,0,12,139,29.042121983366087
8.0,15,33,0,1,0,0,0,12,130,34.1388380038552
8.0,15,34,0,1,0,0,0,12,131,28.888621978694573
8.0,15,35,0,1,0,0,0,12,133,28.25842401944101
8.0,15,36,0,1,0,0,0,12,140,28.22092402493581
8.0,15,37,1,0,1,1,0,6,0,14.539721014443785
8.0,15,38,0,1,0,0,0,12,126,27.938014012761414
8.0,15,39,1,0,1,1,0,3,0,7.727040007011965
8.0,15,40,0,1,0,0,0,12,126,28.17437399062328
8.0,15,41,1,0,1,1,0,4,0,10.043982998467982
8.0,15,42,0,1,0,0,0,12,133,27.90674500283785
8.0,15,43,1,0,1,1,0,6,0,14.708699978655204
8.0,15,44,0,1,0,0,0,12,136,28.123403986683115
8.0,15,45,0,1,0,0,0,12,123,28.004825027892366
8.0,15,46,0,1,0,0,0,12,128,28.218853985890746
8.0,15,47,0,1,0,0,0,12,126,27.930034993914887
8.0,15,48,0,1,0,0,0,12,125,30.281928018666804
8.0,15,49,1,0,1,1,0,3,0,8.42243799706921
8.0,15,50,0,1,0,0,0,12,121,30.679916992085055
8.0,15,51,1,0,1,1,0,9,0,23.455846996512264
8.0,15,52,1,0,1,1,0,9,0,23.450097010936588
8.0,15,53,0,1,0,0,0,12,122,30.86763698956929
8.0,15,54,1,0,1,1,0,6,0,15.951047011185437
8.0,15,55,0,1,0,0,0,12,130,30.412118998356164
8.0,15,56,1,0,1,1,0,5,0,13.438933005090803
8.0,15,57,0,1,0,0,0,12,122,30.857587000355124
8.0,15,58,1,0,1,1,0,4,0,10.998961020959541
8.0,15,59,1,0,1,1,0,2,0,6.101623002905399
8.0,15,60,0,1,0,0,0,12,138,30.82157700555399
8.0,15,61,0,1,0,0,0,12,125,30.86864697979763
8.0,15,62,0,1,0,0,0,12,138,30.648907995782793
8.0,15,63,1,0,1,1,0,5,0,13.433913001790643
8.0,60,0,1,0,1,1,0,4,0,161.6133350180462
8.0,60,1,1,0,1,1,0,5,0,14.016131986863911
8.0,60,2,0,1,0,0,0,12,122,32.020333979744464
8.0,60,3,0,1,0,0,0,12,129,32.661692006513476
8.0,60,4,0,1,0,0,0,12,148,32.46171199134551
8.0,60,5,0,1,0,0,0,12,106,32.43403299711645
8.0,60,6,1,0,1,1,0,4,0,11.552189011126757
8.0,60,7,1,0,1,1,0,5,0,14.095291990088299
8.0,60,8,0,1,0,0,0,12,141,32.44865301530808
8.0,60,9,0,1,0,0,0,12,120,32.414462009910494
8.0,60,10,1,0,1,1,0,6,0,16.348625998944044
8.0,60,11,0,1,0,0,0,12,117,31.833674991503358
8.0,60,12,0,1,0,0,0,12,125,32.40835198084824
8.0,60,13,1,0,1,1,0,12,0,31.90377401188016
8.0,60,14,1,0,1,1,0,6,0,16.404595982749015
8.0,60,15,1,0,1,1,0,3,0,8.681336999870837
8.0,60,16,0,1,0,0,0,12,132,32.355992996599525
8.0,60,17,0,1,0,0,0,12,127,31.544284982373938
8.0,60,18,0,1,0,0,0,12,130,32.231102988589555
8.0,60,19,0,1,0,0,0,12,139,32.427033002022654
8.0,60,20,0,1,0,0,0,12,121,32.02432399848476
8.0,60,21,1,0,1,1,0,8,0,21.982470992952585
8.0,60,22,0,1,0,0,0,12,136,31.966944021405652
8.0,60,23,0,1,0,0,0,12,132,32.33910302515142
8.0,60,24,0,1,0,0,0,12,144,31.804225000087172
8.0,60,25,1,0,1,1,0,4,0,11.382048978703097
8.0,60,26,0,1,0,0,0,12,147,32.25373299210332
8.0,60,27,0,1,0,0,0,12,124,32.364633021643385
8.0,60,28,1,0,1,1,0,3,0,8.810245984932408
8.0,60,29,0,1,0,0,0,12,135,32.34766301466152
8.0,60,30,0,1,0,0,0,12,125,31.871245009824634
8.0,60,31,0,1,0,0,0,12,135,37.06892000627704
8.0,60,32,0,1,0,0,0,12,139,33.19215998635627
8.0,60,33,0,1,0,0,0,12,130,32.666492013959214
8.0,60,34,0,1,0,0,0,12,131,33.18065102212131
8.0,60,35,0,1,0,0,0,12,133,32.063163991551846
8.0,60,36,0,1,0,0,0,12,140,31.838024005992338
8.0,60,37,1,0,1,1,0,6,0,17.06830400507897
8.0,60,38,0,1,0,0,0,12,126,31.94298400194384
8.0,60,39,1,0,1,1,0,3,0,8.899156004190445
8.0,60,40,0,1,0,0,0,12,126,32.10330399451777
8.0,60,41,1,0,1,1,0,4,0,11.537868995219469
8.0,60,42,0,1,0,0,0,12,133,32.28924298309721
8.0,60,43,1,0,1,1,0,6,0,16.32268601679243
8.0,60,44,0,1,0,0,0,12,136,32.25106300669722
8.0,60,45,0,1,0,0,0,12,123,32.452423009090126
8.0,60,46,0,1,0,0,0,12,128,32.47442201245576
8.0,60,47,0,1,0,0,0,12,126,32.64959197258577
8.0,60,48,0,1,0,0,0,12,125,32.23676298512146
8.0,60,49,1,0,1,1,0,3,0,8.92316599492915
8.0,60,50,0,1,0,0,0,12,121,32.863681990420446
8.0,60,51,1,0,1,1,0,9,0,23.827976023312658
8.0,60,52,1,0,1,1,0,9,0,24.77832298609428
8.0,60,53,0,1,0,0,0,12,122,32.83585200551897
8.0,60,54,1,0,1,1,0,6,0,16.818734002299607
8.0,60,55,0,1,0,0,0,12,130,33.01122100674547
8.0,60,56,1,0,1,1,0,5,0,14.542780991178006
8.0,60,57,0,1,0,0,0,12,122,32.90318200015463
8.0,60,58,1,0,1,1,0,4,0,11.930257984204218
8.0,60,59,1,0,1,1,0,2,0,6.68745199800469
8.0,60,60,0,1,0,0,0,12,138,33.228101005079225
8.0,60,61,0,1,0,0,0,12,125,33.23776097386144
8.0,60,62,0,1,0,0,0,12,138,32.98848099075258
8.0,60,63,1,0,1,1,0,5,0,13.89949201256968
8.0,14,0,1,0,1,1,0,4,0,161.76873500808142
8.0,14,1,1,0,1,1,0,5,0,14.249430998461321
8.0,14,2,0,1,0,0,0,12,122,32.147474004887044
8.0,14,3,0,1,0,0,0,12,129,32.63523199711926
8.0,14,4,0,1,0,0,0,12,148,32.60397200938314
8.0,14,5,0,1,0,0,0,12,106,32.62100199935958
8.0,14,6,1,0,1,1,0,4,0,11.571198992896825
8.0,14,7,1,0,1,1,0,5,0,14.154122007312253
8.0,14,8,0,1,0,0,0,12,141,32.56413200870156
8.0,14,9,0,1,0,0,0,12,120,32.445903023472056
8.0,14,10,1,0,1,1,0,6,0,16.41047600423917
8.0,14,11,0,1,0,0,0,12,117,31.91971400519833
8.0,14,12,0,1,0,0,0,12,125,32.43520300020464
8.0,14,13,1,0,1,1,0,12,0,32.027912995545194
8.0,14,14,1,0,1,1,0,6,0,16.484526015119627
8.0,14,15,1,0,1,1,0,3,0,8.612536999862641
8.0,14,16,0,1,0,0,0,12,132,32.48164200340398
8.0,14,17,0,1,0,0,0,12,127,31.4677560236305
8.0,14,18,0,1,0,0,0,12,130,32.207922980887815
8.0,14,19,0,1,0,0,0,12,139,32.44689299026504
8.0,14,20,0,1,0,0,0,12,121,32.15592401102185
8.0,14,21,1,0,1,1,0,8,0,22.082531009800732
8.0,14,22,0,1,0,0,0,12,136,31.983204011339694
8.0,14,23,0,1,0,0,0,12,132,32.44389299652539
8.0,14,24,0,1,0,0,0,12,144,31.796474009752274
8.0,14,25,1,0,1,1,0,4,0,11.37906001531519
8.0,14,26,0,1,0,0,0,12,147,32.20961301121861
8.0,14,27,0,1,0,0,0,12,124,32.30368299409747
8.0,14,28,1,0,1,1,0,3,0,8.756557013839483
8.0,14,29,0,1,0,0,0,12,135,32.497031992534176
8.0,14,30,0,1,0,0,0,12,125,35.036676010349765
8.0,14,31,0,1,0,0,0,12,135,33.18169998237863
8.0,14,32,0,1,0,0,0,12,139,32.48035299475305
8.0,14,33,0,1,0,0,0,12,130,32.480051973834634
8.0,14,34,0,1,0,0,0,12,131,32.93285198742524
8.0,14,35,0,1,0,0,0,12,133,31.898863991955295
8.0,14,36,0,1,0,0,0,12,140,31.710604991531
8.0,14,37,1,0,1,1,0,6,0,16.907633980736136
8.0,14,38,0,1,0,0,0,12,126,32.34200301812962
8.0,14,39,1,0,1,1,0,3,0,8.908866002457216
8.0,14,40,0,1,0,0,0,12,126,31.95726400008425
8.0,14,41,1,0,1,1,0,4,0,11.558539001271129
8.0,14,42,0,1,0,0,0,12,133,32.200362998992205
8.0,14,43,1,0,1,1,0,6,0,16.306546021951362
8.0,14,44,0,1,0,0,0,12,136,32.162433984922245
8.0,14,45,0,1,0,0,0,12,123,32.47176200966351
8.0,14,46,0,1,0,0,0,12,128,32.506863004527986
8.0,14,47,0,1,0,0,0,12,126,32.74563199374825
8.0,14,48,0,1,0,0,0,12,125,32.19919299590401
8.0,14,49,1,0,1,1,0,3,0,8.948996022809297
8.0,14,50,0,1,0,0,0,12,121,33.072171005187556
8.0,14,51,1,0,1,1,0,9,0,23.986425017938018
8.0,14,52,1,0,1,1,0,9,0,24.87208298407495
8.0,14,53,0,1,0,0,0,12,122,32.867632020497695
8.0,14,54,1,0,1,1,0,6,0,16.86232499196194
8.0,14,55,0,1,0,0,0,12,130,32.989991013891995
8.0,14,56,1,0,1,1,0,5,0,14.611380989663303
8.0,14,57,0,1,0,0,0,12,122,32.97854098491371
8.0,14,58,1,0,1,1,0,4,0,11.927907995413989
8.0,14,59,1,0,1,1,0,2,0,6.481952004833147
8.0,14,60,0,1,0,0,0,12,138,33.28132099704817
8.0,14,61,0,1,0,0,0,12,125,33.32872997270897
8.0,14,62,0,1,0,0,0,12,138,32.87487200577743
8.0,14,63,1,0,1,1,0,5,0,13.9738519792445
8.0,6,0,1,0,1,1,0,4,0,161.85557399876416
8.0,6,1,1,0,1,1,0,5,0,14.133871998637915
8.0,6,2,0,1,0,0,0,12,122,32.1344840049278
8.0,6,3,0,1,0,0,0,12,129,32.586881978204474
8.0,6,4,0,1,0,0,0,12,148,32.619542005704716
8.0,6,5,0,1,0,0,0,12,106,32.56810299353674
8.0,6,6,1,0,1,1,0,4,0,11.520008993102238
8.0,6,7,1,0,1,1,0,5,0,14.151371986372396
8.0,6,8,0,1,0,0,0,12,141,32.48615298070945
8.0,6,9,0,1,0,0,0,12,120,32.36514300806448
8.0,6,10,1,0,1,1,0,6,0,16.345796000678092
8.0,6,11,0,1,0,0,0,12,117,31.850524013862014
8.0,6,12,0,1,0,0,0,12,125,32.40781300701201
8.0,6,13,1,0,1,1,0,12,0,32.00710398959927
8.0,6,14,1,0,1,1,0,6,0,16.433645010693
8.0,6,15,1,0,1,1,0,3,0,8.606387011241168
8.0,6,16,0,1,0,0,0,12,132,32.48146298574284
8.0,6,17,0,1,0,0,0,12,127,31.544124998617917
8.0,6,18,0,1,0,0,0,12,130,32.185332995140925
8.0,6,19,0,1,0,0,0,12,139,32.330072979675606
8.0,6,20,0,1,0,0,0,12,121,32.09204401355237
8.0,6,21,1,0,1,1,0,8,0,21.948281006189063
8.0,6,22,0,1,0,0,0,12,136,31.959804007783532
8.0,6,23,0,1,0,0,0,12,132,32.29414302040823
8.0,6,24,0,1,0,0,0,12,144,31.776654010172933
8.0,6,25,1,0,1,1,0,4,0,11.355349997757003
8.0,6,26,0,1,0,0,0,12,147,32.25669398671016
8.0,6,27,0,1,0,0,0,12,124,32.32350299367681
8.0,6,28,1,0,1,1,0,3,0,8.777306007687002
