ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,23,13,0,1,0,0,0,12,124,30.4385990020819
8.0,23,14,0,1,0,0,0,12,112,30.492768972180784
8.0,23,15,1,0,1,1,0,6,0,15.66063700011
8.0,23,16,0,1,0,0,0,12,121,30.383719014935195
8.0,23,17,1,0,1,1,0,5,0,13.34190898342058
8.0,23,18,0,1,0,0,0,12,127,30.38392902817577
8.0,23,19,0,1,0,0,0,12,126,30.41055897483602
8.0,23,20,0,1,0,0,0,12,117,30.45525902416557
8.0,23,21,0,1,0,0,0,12,127,30.501799017656595
8.0,23,22,0,1,0,0,0,12,138,30.78949701739475
8.0,23,23,0,1,0,0,0,12,131,30.595797987189144
8.0,23,24,0,1,0,0,0,12,133,30.297029006760567
8.0,23,25,0,1,0,0,0,12,128,30.43497900944203
8.0,23,26,0,1,0,0,0,12,121,30.5034089833498
8.0,23,27,0,1,0,0,0,12,127,30.28345899656415
8.0,23,28,0,1,0,0,0,12,131,30.373218993190676
8.0,23,29,0,1,0,0,0,12,144,30.256239988375455
8.0,23,30,0,1,0,0,0,12,104,30.466858996078372
8.0,23,31,1,0,1,1,0,4,0,10.846053017303348
8.0,23,32,1,0,1,1,0,5,0,13.249290001112968
8.0,23,33,0,1,0,0,0,12,125,30.263960012234747
8.0,23,34,0,1,0,0,0,12,136,30.341499019414186
8.0,23,35,0,1,0,0,0,12,142,33.48511300282553
8.0,23,36,1,0,1,1,0,7,0,18.29179300693795
8.0,23,37,0,1,0,0,0,12,122,29.60317302495241
8.0,23,38,1,0,1,1,0,4,0,10.540894989389926
8.0,23,39,1,0,1,1,0,5,0,12.945602007675916
8.0,23,40,0,1,0,0,0,12,139,29.523773991968483
8.0,23,41,0,1,0,0,0,12,112,29.712002025917172
8.0,23,42,1,0,1,1,0,6,0,15.25446999585256
8.0,23,43,0,1,0,0,0,12,108,29.60009395610541
8.0,23,44,0,1,0,0,0,12,131,29.599402972962707
8.0,23,45,0,1,0,0,0,12,137,29.636893013957888
8.0,23,46,0,1,0,0,0,12,137,29.528304003179073
8.0,23,47,0,1,0,0,0,12,108,29.520823969505727
8.0,23,48,1,0,1,1,0,7,0,17.70296599715948
8.0,23,49,0,1,0,0,0,12,124,29.410194023512304
8.0,23,50,0,1,0,0,0,12,123,29.477764037437737
8.0,23,51,0,1,0,0,0,12,125,29.051425983197987
8.0,23,52,0,1,0,0,0,12,128,28.906146995723248
8.0,23,53,0,1,0,0,0,12,118,28.958177019376308
8.0,23,54,1,0,1,1,0,3,0,7.988038007169962
8.0,23,55,0,1,0,0,0,12,116,28.897427022457123
8.0,23,56,1,0,1,1,0,4,0,10.855041968170553
8.0,23,57,0,1,0,0,0,12,128,29.483054007869214
8.0,23,58,0,1,0,0,0,12,113,29.05737597029656
8.0,23,59,0,1,0,0,0,12,139,28.965807054191828
8.0,23,60,1,0,1,1,0,7,0,17.445856996346265
8.0,23,61,0,1,0,0,0,12,135,28.86522701010108
8.0,23,62,0,1,0,0,0,12,127,29.000716982409358
8.0,23,63,1,0,1,1,0,5,0,12.674353027250618
8.0,21,0,0,1,0,0,0,12,138,158.68690004572272
8.0,21,1,1,0,1,1,0,4,0,10.946132999379188
8.0,21,2,0,1,0,0,0,12,135,30.225629976484925
8.0,21,3,0,1,0,0,0,12,114,30.37763002794236
8.0,21,4,0,1,0,0,0,12,125,29.98143102740869
8.0,21,5,0,1,0,0,0,12,123,30.129059974569827
8.0,21,6,0,1,0,0,0,12,125,30.071821005549282
8.0,21,7,0,1,0,0,0,12,112,29.85304204048589
8.0,21,8,1,0,1,1,0,8,0,20.367662014905363
8.0,21,9,1,0,1,1,0,5,0,13.14769103191793
8.0,21,10,1,0,1,1,0,4,0,10.67801401950419
8.0,21,11,1,0,1,1,0,5,0,13.159490015823394
8.0,21,12,1,0,1,1,0,7,0,18.148003960959613
8.0,21,13,0,1,0,0,0,12,141,30.189759971108288
8.0,21,14,0,1,0,0,0,12,126,30.24206997361034
8.0,21,15,1,0,1,1,0,9,0,22.894118970725685
8.0,21,16,0,1,0,0,0,12,127,30.124709999654442
8.0,21,17,0,1,0,0,0,12,126,30.38627898786217
8.0,21,18,1,0,1,1,0,6,0,15.646526997443289
8.0,21,19,0,1,0,0,0,12,137,30.365740007255226
8.0,21,20,0,1,0,0,0,12,128,30.07364005316049
8.0,21,21,0,1,0,0,0,12,125,30.366369988769293
8.0,21,22,1,0,1,1,0,4,0,10.771843022666872
8.0,21,23,0,1,0,0,0,12,134,30.25245002936572
8.0,21,24,0,1,0,0,0,12,117,30.462038004770875
8.0,21,25,0,1,0,0,0,12,137,30.447028984781355
8.0,21,26,0,1,0,0,0,12,135,30.43836902361363
8.0,21,27,0,1,0,0,0,12,138,30.159709975123405
8.0,21,28,1,0,1,1,0,9,0,23.05571804754436
8.0,21,29,0,1,0,0,0,12,119,30.416258960030973
8.0,21,30,0,1,0,0,0,12,129,30.007841007318348
8.0,21,31,1,0,1,1,0,5,0,12.892311962787062
8.0,21,32,0,1,0,0,0,12,128,29.65207298984751
8.0,21,33,1,0,1,1,0,5,0,12.943901005201042
8.0,21,34,0,1,0,0,0,12,120,29.575923981610686
8.0,21,35,1,0,1,1,0,7,0,21.609214949421585
8.0,21,36,0,1,0,0,0,12,118,29.694242984987795
8.0,21,37,0,1,0,0,0,12,142,29.024966002907604
8.0,21,38,1,0,1,1,0,4,0,10.38388500455767
8.0,21,39,1,0,1,1,0,6,0,14.86432197270915
8.0,21,40,0,1,0,0,0,12,131,30.47180804423988
8.0,21,41,1,0,1,1,0,10,0,24.309472006279975
8.0,21,42,0,1,0,0,0,12,117,28.776357998140156
8.0,21,43,0,1,0,0,0,12,131,28.630399028770626
8.0,21,44,0,1,0,0,0,12,125,28.68652797769755
8.0,21,45,0,1,0,0,0,12,137,28.791836986783892
8.0,21,46,1,0,1,1,0,3,0,7.84530898090452
8.0,21,47,1,0,1,1,0,6,0,14.681642001960427
8.0,21,48,0,1,0,0,0,12,138,28.766478004399687
8.0,21,49,0,1,0,0,0,12,122,28.76041701529175
8.0,21,50,0,1,0,0,0,12,127,28.67344894912094
8.0,21,51,1,0,1,1,0,3,0,7.784668006934226
8.0,21,52,1,0,1,1,0,5,0,12.226735998410732
8.0,21,53,0,1,0,0,0,12,125,28.07771204970777
8.0,21,54,1,0,1,1,0,6,0,14.63100203545764
8.0,21,55,0,1,0,0,0,12,128,28.16584100946784
8.0,21,56,0,1,0,0,0,12,134,28.21673103608191
8.0,21,57,0,1,0,0,0,12,133,28.083140961825848
8.0,21,58,0,1,0,0,0,12,125,28.695547953248024
8.0,21,59,0,1,0,0,0,12,141,28.407010016962886
8.0,21,60,0,1,0,0,0,12,113,28.23083003750071
8.0,21,61,0,1,0,0,0,12,133,28.139061003457755
8.0,21,62,0,1,0,0,0,12,120,28.074302012100816
8.0,21,63,0,1,0,0,0,12,125,28.174601029604673
8.0,5,0,0,1,0,0,0,12,139,173.07610402349383
8.0,5,1,0,1,0,0,0,12,135,68.13250901177526
8.0,5,2,1,0,1,1,0,5,0,26.618559029884636
8.0,5,3,0,1,0,0,0,12,121,56.71213997993618
8.0,5,4,0,1,0,0,0,12,120,30.194099992513657
8.0,5,5,0,1,0,0,0,12,116,30.08969099028036
8.0,5,6,0,1,0,0,0,12,124,30.092749977484345
8.0,5,7,1,0,1,1,0,7,0,18.036885012406856
8.0,5,8,1,0,1,1,0,4,0,10.801203025039285
8.0,5,9,1,0,1,1,0,8,0,20.279263029806316
8.0,5,10,0,1,0,0,0,12,137,29.788372048642486
8.0,5,11,0,1,0,0,0,12,132,30.135651002638042
8.0,5,12,0,1,0,0,0,12,118,30.10322997579351
8.0,5,13,0,1,0,0,0,12,132,30.15707101440057
8.0,5,14,1,0,1,1,0,3,0,8.310395991429687
8.0,5,15,1,0,1,1,0,10,0,25.249445985537022
8.0,5,16,0,1,0,0,0,12,118,30.132810003124177
8.0,5,17,1,0,1,1,0,5,0,13.222670007962734
8.0,5,18,0,1,0,0,0,12,131,30.060991004575044
8.0,5,19,1,0,1,1,0,10,0,25.372706004418433
8.0,5,20,0,1,0,0,0,12,129,30.042211001273245
8.0,5,21,0,1,0,0,0,12,138,30.05699097411707
8.0,5,22,0,1,0,0,0,12,137,29.99982103938237
8.0,5,23,0,1,0,0,0,12,139,30.137969995848835
8.0,5,24,0,1,0,0,0,12,133,29.988851980306208
8.0,5,25,0,1,0,0,0,12,127,30.22032999433577
8.0,5,26,1,0,1,1,0,5,0,13.230659998953342
8.0,5,27,1,0,1,1,0,5,0,13.14596098382026
8.0,5,28,1,0,1,1,0,5,0,13.112829998135567
8.0,5,29,0,1,0,0,0,12,116,30.08773102192208
8.0,5,30,0,1,0,0,0,12,126,30.0851310021244
8.0,5,31,1,0,1,1,0,7,0,17.802296031732112
8.0,5,32,1,0,1,1,0,3,0,8.053737983573228
8.0,5,33,0,1,0,0,0,12,125,29.336674022488296
8.0,5,34,0,1,0,0,0,12,122,29.073886980768293
8.0,5,35,1,0,1,1,0,3,0,8.176375995390117
8.0,5,36,1,0,1,1,0,4,0,10.321474983356893
8.0,5,37,0,1,0,0,0,12,125,30.86102701490745
8.0,5,38,0,1,0,0,0,12,123,29.54109403071925
8.0,5,39,0,1,0,0,0,12,121,29.352914018090814
8.0,5,40,0,1,0,0,0,12,121,29.24817497842014
8.0,5,41,1,0,1,1,0,8,0,19.862224988173693
8.0,5,42,0,1,0,0,0,12,144,29.221394972410053
8.0,5,43,1,0,1,1,0,3,0,8.11045797308907
8.0,5,44,0,1,0,0,0,12,128,29.1281349491328
8.0,5,45,0,1,0,0,0,12,126,29.182186000980437
8.0,5,46,1,0,1,1,0,5,0,12.871852028183639
8.0,5,47,1,0,1,1,0,4,0,10.484913946129382
8.0,5,48,0,1,0,0,0,12,119,29.261554998811334
8.0,5,49,1,0,1,1,0,11,0,26.509169954806566
8.0,5,50,0,1,0,0,0,12,125,28.517958999145776
8.0,5,51,1,0,1,1,0,4,0,10.17138600582257
8.0,5,52,1,0,1,1,0,7,0,17.018170037772506
8.0,5,53,1,0,1,1,0,5,0,12.430144008249044
8.0,5,54,0,1,0,0,0,12,125,28.417378955055028
8.0,5,55,0,1,0,0,0,12,125,28.559499012771994
8.0,5,56,1,0,1,1,0,6,0,14.69633198576048
8.0,5,57,0,1,0,0,0,12,113,28.56009895913303
8.0,5,58,0,1,0,0,0,12,125,28.47275900421664
8.0,5,59,0,1,0,0,0,12,125,28.480330016463995
8.0,5,60,1,0,1,1,0,5,0,12.211445020511746
8.0,5,61,1,0,1,1,0,7,0,17.037859943229705
8.0,5,62,1,0,1,1,0,11,0,26.256091019604355
8.0,5,63,0,1,0,0,0,12,135,28.427438985090703
8.0,46,0,1,0,1,1,0,4,0,151.31896903039888
8.0,46,1,1,0,1,1,0,5,0,50.128764007240534
8.0,46,2,1,0,1,1,0,2,0,6.4558759913779795
8.0,46,3,0,1,0,0,0,12,122,48.99865097831935
8.0,46,4,0,1,0,0,0,12,121,30.605157953687012
8.0,46,5,1,0,1,1,0,6,0,15.934124996419996
8.0,46,6,0,1,0,0,0,12,122,30.01501102698967
8.0,46,7,0,1,0,0,0,12,126,30.50862904638052
8.0,46,8,0,1,0,0,0,12,121,30.39521904429421
8.0,46,9,0,1,0,0,0,12,119,30.34060896607116
8.0,46,10,0,1,0,0,0,12,135,30.315640033222735
8.0,46,11,1,0,1,1,0,3,0,8.433865034021437
8.0,46,12,1,0,1,1,0,4,0,10.790042986627668
8.0,46,13,0,1,0,0,0,12,136,30.337398988194764
8.0,46,14,0,1,0,0,0,12,127,30.220440006814897
8.0,46,15,1,0,1,1,0,5,0,13.359718956053257
8.0,46,16,0,1,0,0,0,12,128,30.439659021794796
8.0,46,17,1,0,1,1,0,4,0,10.910242039244622
8.0,46,18,0,1,0,0,0,12,122,30.1661710254848
8.0,46,19,0,1,0,0,0,12,107,30.317378987092525
8.0,46,20,0,1,0,0,0,12,144,30.457848974037915
8.0,46,21,0,1,0,0,0,12,138,30.373018991667777
8.0,46,22,0,1,0,0,0,12,132,30.145169992465526
8.0,46,23,0,1,0,0,0,12,135,30.644248006865382
8.0,46,24,1,0,1,1,0,4,0,10.788543033413589
8.0,46,25,0,1,0,0,0,12,127,30.381438962649554
8.0,46,26,0,1,0,0,0,12,124,30.242590000852942
8.0,46,27,0,1,0,0,0,12,120,30.241710017435253
8.0,46,28,0,1,0,0,0,12,147,30.35951900528744
8.0,46,29,1,0,1,1,0,7,0,18.140994012355804
8.0,46,30,0,1,0,0,0,12,127,30.051081033889204
8.0,46,31,0,1,0,0,0,12,119,30.249789997469634
8.0,46,32,0,1,0,0,0,12,137,30.11476097162813
8.0,46,33,0,1,0,0,0,12,126,29.41855398239568
8.0,46,34,1,0,1,1,0,4,0,10.51677402574569
8.0,46,35,1,0,1,1,0,7,0,17.452657979447395
8.0,46,36,1,0,1,1,0,4,0,12.062616006005555
8.0,46,37,0,1,0,0,0,12,128,31.367463991045952
8.0,46,38,0,1,0,0,0,12,110,29.616682964842767
8.0,46,39,0,1,0,0,0,12,112,29.614612984005362
8.0,46,40,1,0,1,1,0,6,0,15.300979022867978
8.0,46,41,0,1,0,0,0,12,132,29.56024301238358
8.0,46,42,0,1,0,0,0,12,121,29.64396303286776
8.0,46,43,0,1,0,0,0,12,134,29.71359301591292
8.0,46,44,1,0,1,1,0,4,0,10.572994011454284
8.0,46,45,0,1,0,0,0,12,126,29.50142399640754
8.0,46,46,0,1,0,0,0,12,123,29.605122981593013
8.0,46,47,1,0,1,1,0,5,0,12.936012004502118
8.0,46,48,0,1,0,0,0,12,139,29.351344041060656
8.0,46,49,0,1,0,0,0,12,123,29.03106703888625
8.0,46,50,0,1,0,0,0,12,129,29.033376020379364
8.0,46,51,1,0,1,1,0,4,0,10.234386019874364
8.0,46,52,0,1,0,0,0,12,136,28.799167019315064
8.0,46,53,1,0,1,1,0,5,0,12.53522397018969
8.0,46,54,1,0,1,1,0,4,0,10.161075973883271
8.0,46,55,0,1,0,0,0,12,132,29.087556002195925
8.0,46,56,0,1,0,0,0,12,123,28.936157003045082
8.0,46,57,1,0,1,1,0,5,0,12.599123001564294
8.0,46,58,1,0,1,1,0,6,0,14.840180985629559
8.0,46,59,0,1,0,0,0,12,147,29.326424992177635
8.0,46,60,0,1,0,0,0,12,128,28.794758021831512
8.0,46,61,0,1,0,0,0,12,118,28.80739700049162
8.0,46,62,1,0,1,1,0,8,0,19.28204804426059
8.0,46,63,0,1,0,0,0,12,135,28.735348023474216
8.0,0,0,1,0,1,1,0,7,0,134.34018898988143
8.0,0,1,0,1,0,0,0,12,130,30.364768987055868
8.0,0,2,0,1,0,0,0,12,121,30.22254997631535
8.0,0,3,0,1,0,0,0,12,132,30.025940970517695
8.0,0,4,0,1,0,0,0,12,133,30.022430990356952
8.0,0,5,0,1,0,0,0,12,128,29.957151971757412
8.0,0,6,0,1,0,0,0,12,123,30.304168991278857
8.0,0,7,0,1,0,0,0,12,131,30.30262002721429
8.0,0,8,0,1,0,0,0,12,119,30.25786898797378
8.0,0,9,0,1,0,0,0,12,124,30.268920003436506
8.0,0,10,0,1,0,0,0,12,126,30.090890999417752
8.0,0,11,1,0,1,1,0,4,0,10.793383000418544
8.0,0,12,0,1,0,0,0,12,120,30.15187004348263
8.0,0,13,0,1,0,0,0,12,127,30.009281006641686
8.0,0,14,1,0,1,1,0,6,0,15.55222796741873
8.0,0,15,0,1,0,0,0,12,123,30.248120019678026
8.0,0,16,1,0,1,1,0,4,0,10.871651989873499
8.0,0,17,0,1,0,0,0,12,121,30.125600984320045
8.0,0,18,1,0,1,1,0,9,0,22.934888023883104
8.0,0,19,0,1,0,0,0,12,121,30.15180997317657
8.0,0,20,1,0,1,1,0,6,0,15.677927003707737
8.0,0,21,0,1,0,0,0,12,124,30.186460993718356
8.0,0,22,0,1,0,0,0,12,126,30.08672100258991
8.0,0,23,0,1,0,0,0,12,134,30.33280000090599
8.0,0,24,0,1,0,0,0,12,133,30.39116901345551
8.0,0,25,1,0,1,1,0,7,0,18.119304033461958
8.0,0,26,0,1,0,0,0,12,127,30.13023000676185
8.0,0,27,0,1,0,0,0,12,129,30.032781010959297
8.0,0,28,0,1,0,0,0,12,132,30.04493098706007
8.0,0,29,1,0,1,1,0,9,0,22.85635902080685
8.0,0,30,1,0,1,1,0,4,0,10.798723029438406
8.0,0,31,0,1,0,0,0,12,128,30.112499953247607
8.0,0,32,0,1,0,0,0,12,135,30.016381992027164
8.0,0,33,0,1,0,0,0,12,132,31.88154101371765
8.0,0,34,0,1,0,0,0,12,135,29.672003001905978
8.0,0,35,0,1,0,0,0,12,128,29.366103990469128
8.0,0,36,0,1,0,0,0,12,119,29.496374016162008
8.0,0,37,1,0,1,1,0,7,0,17.529877019114792
8.0,0,38,1,0,1,1,0,6,0,15.196210006251931
8.0,0,39,0,1,0,0,0,12,122,29.459243989549577
8.0,0,40,0,1,0,0,0,12,116,29.439814039506018
8.0,0,41,1,0,1,1,0,6,0,15.242069028317928
8.0,0,42,1,0,1,1,0,6,0,15.269929019268602
8.0,0,43,0,1,0,0,0,12,122,29.44022399606183
8.0,0,44,0,1,0,0,0,12,134,29.42580496892333
8.0,0,45,0,1,0,0,0,12,141,29.32039398001507
8.0,0,46,0,1,0,0,0,12,119,29.407704947516322
8.0,0,47,1,0,1,1,0,3,0,8.067837043199688
8.0,0,48,0,1,0,0,0,12,122,29.29756499361247
8.0,0,49,0,1,0,0,0,12,125,28.997806017287076
8.0,0,50,0,1,0,0,0,12,134,28.8868069765158
8.0,0,51,0,1,0,0,0,12,124,28.77314802026376
8.0,0,52,1,0,1,1,0,3,0,8.000577974598855
8.0,0,53,0,1,0,0,0,12,108,28.588217974174768
8.0,0,54,0,1,0,0,0,12,123,28.753118007443845
8.0,0,55,0,1,0,0,0,12,135,28.704538010060787
8.0,0,56,1,0,1,1,0,3,0,7.916828035376966
8.0,0,57,1,0,1,1,0,8,0,19.50100698741153
8.0,0,58,0,1,0,0,0,12,124,28.79034698707983
8.0,0,59,1,0,1,1,0,5,0,12.516394024714828
8.0,0,60,0,1,0,0,0,12,139,28.70931796496734
8.0,0,61,0,1,0,0,0,12,126,29.083216038998216
8.0,0,62,0,1,0,0,0,12,128,28.85814697947353
8.0,0,63,0,1,0,0,0,12,136,28.472829959355295
8.0,40,0,1,0,1,1,0,3,0,93.4398960089311
8.0,40,1,0,1,0,0,0,12,141,70.6565750297159
8.0,40,2,0,1,0,0,0,12,114,57.85094399470836
8.0,40,3,0,1,0,0,0,12,117,57.307966984808445
8.0,40,4,1,0,1,1,0,3,0,21.77519502583891
8.0,40,5,1,0,1,1,0,6,0,29.200655000749975
8.0,40,6,1,0,1,1,0,7,0,44.786562968511134
8.0,40,7,0,1,0,0,0,12,123,30.388279003091156
8.0,40,8,1,0,1,1,0,11,0,27.72464300505817
8.0,40,9,0,1,0,0,0,12,122,30.266960035078228
8.0,40,10,0,1,0,0,0,12,136,30.0783000420779
8.0,40,11,1,0,1,1,0,4,0,10.749603039585054
8.0,40,12,0,1,0,0,0,12,119,30.049861001316458
8.0,40,13,0,1,0,0,0,12,137,30.176141008269042
8.0,40,14,0,1,0,0,0,12,124,29.843881959095597
8.0,40,15,0,1,0,0,0,12,120,30.1795499981381
8.0,40,16,1,0,1,1,0,8,0,20.472770964261144
8.0,40,17,1,0,1,1,0,6,0,15.574118006043136
8.0,40,18,0,1,0,0,0,12,131,30.261579959187657
8.0,40,19,0,1,0,0,0,12,138,30.3303690161556
8.0,40,20,1,0,1,1,0,4,0,10.791492997668684
8.0,40,21,0,1,0,0,0,12,124,29.776731971651316
8.0,40,22,0,1,0,0,0,12,128,30.185789975803345
8.0,40,23,0,1,0,0,0,12,116,30.264270026236773
8.0,40,24,0,1,0,0,0,12,129,30.115361034404486
8.0,40,25,1,0,1,1,0,5,0,13.140620023477823
8.0,40,26,0,1,0,0,0,12,126,30.01670097000897
8.0,40,27,0,1,0,0,0,12,132,30.0446409964934
8.0,40,28,1,0,1,1,0,7,0,17.91129499906674
8.0,40,29,0,1,0,0,0,12,128,30.06720100529492
8.0,40,30,1,0,1,1,0,5,0,12.85910198930651
8.0,40,31,1,0,1,1,0,3,0,8.073087024968117
8.0,40,32,1,0,1,1,0,3,0,8.116297016385943
8.0,40,33,0,1,0,0,0,12,131,29.484603961464018
8.0,40,34,0,1,0,0,0,12,118,29.43573397351429
8.0,40,35,1,0,1,1,0,3,0,8.17247701343149
8.0,40,36,1,0,1,1,0,5,0,12.765682011377066
8.0,40,37,1,0,1,1,0,5,0,12.784713006112725
8.0,40,38,1,0,1,1,0,9,0,22.25086302496493
8.0,40,39,1,0,1,1,0,3,0,8.161776000633836
8.0,40,40,0,1,0,0,0,12,143,30.952975968830287
8.0,40,41,1,0,1,1,0,4,0,10.575593973044306
8.0,40,42,0,1,0,0,0,12,136,29.351714998483658
8.0,40,43,0,1,0,0,0,12,133,29.499524040147662
8.0,40,44,1,0,1,1,0,5,0,12.881392030976713
8.0,40,45,1,0,1,1,0,5,0,12.851232022512704
8.0,40,46,0,1,0,0,0,12,123,29.26877501886338
8.0,40,47,0,1,0,0,0,12,120,29.34196498245001
8.0,40,48,0,1,0,0,0,12,124,29.38157500466332
8.0,40,49,1,0,1,1,0,3,0,7.959637965541333
8.0,40,50,0,1,0,0,0,12,127,28.614519047550857
8.0,40,51,0,1,0,0,0,12,124,28.706857992801815
8.0,40,52,0,1,0,0,0,12,136,28.449659002944827
8.0,40,53,0,1,0,0,0,12,133,28.5734289791435
8.0,40,54,0,1,0,0,0,12,137,28.492788958828896
8.0,40,55,0,1,0,0,0,12,124,28.528529044706374
8.0,40,56,0,1,0,0,0,12,134,28.72600802220404
8.0,40,57,1,0,1,1,0,9,0,21.57642599195242
8.0,40,58,1,0,1,1,0,6,0,14.520032971631736
8.0,40,59,1,0,1,1,0,5,0,12.3984040110372
8.0,40,60,0,1,0,0,0,12,126,28.360489988699555
8.0,40,61,0,1,0,0,0,12,155,28.552749019581825
8.0,40,62,0,1,0,0,0,12,129,28.332709975074977
8.0,40,63,0,1,0,0,0,12,118,28.634267975576222
8.0,59,0,1,0,1,1,0,4,0,126.05231301859021
8.0,59,1,0,1,0,0,0,12,115,30.350429005920887
8.0,59,2,0,1,0,0,0,12,129,30.261399981100112
8.0,59,3,0,1,0,0,0,12,124,30.13292996911332
8.0,59,4,0,1,0,0,0,12,133,30.268109985627234
8.0,59,5,1,0,1,1,0,7,0,18.05217395303771
8.0,59,6,0,1,0,0,0,12,113,29.98260100139305
8.0,59,7,0,1,0,0,0,12,132,29.92475195787847
8.0,59,8,0,1,0,0,0,12,134,30.22648999467492
8.0,59,9,0,1,0,0,0,12,120,30.15509998658672
8.0,59,10,0,1,0,0,0,12,127,30.33928998047486
8.0,59,11,0,1,0,0,0,12,133,30.1077599870041
8.0,59,12,1,0,1,1,0,6,0,15.691016975324601
8.0,59,13,0,1,0,0,0,12,132,30.162480019498616
8.0,59,14,0,1,0,0,0,12,136,30.235340003855526
8.0,59,15,0,1,0,0,0,12,121,30.15052096452564
8.0,59,16,0,1,0,0,0,12,122,30.034000985324383
8.0,59,17,1,0,1,1,0,8,0,20.211102964822203
8.0,59,18,1,0,1,1,0,5,0,13.063340040389448
8.0,59,19,0,1,0,0,0,12,132,30.16643098089844
8.0,59,20,1,0,1,1,0,6,0,15.766525990329683
8.0,59,21,1,0,1,1,0,4,0,10.699403996113688
8.0,59,22,1,0,1,1,0,4,0,10.753682989161462
8.0,59,23,0,1,0,0,0,12,136,30.134821019601077
8.0,59,24,1,0,1,1,0,9,0,22.839159006252885
8.0,59,25,1,0,1,1,0,9,0,22.945828968659043
8.0,59,26,0,1,0,0,0,12,119,29.692702984903008
8.0,59,27,0,1,0,0,0,12,135,30.182240006979555
8.0,59,28,0,1,0,0,0,12,131,30.04359098849818
8.0,59,29,0,1,0,0,0,12,140,30.305730004329234
8.0,59,30,0,1,0,0,0,12,132,30.330409004818648
8.0,59,31,0,1,0,0,0,12,140,30.405698984395713
8.0,59,32,0,1,0,0,0,12,131,30.200310982763767
8.0,59,33,1,0,1,1,0,2,0,5.87416801135987
8.0,59,34,0,1,0,0,0,12,128,31.735331984236836
8.0,59,35,0,1,0,0,0,12,126,30.240339983720332
8.0,59,36,0,1,0,0,0,12,130,29.430074035190046
8.0,59,37,0,1,0,0,0,12,132,29.443395033013076
8.0,59,38,0,1,0,0,0,12,125,29.658104002010077
8.0,59,39,0,1,0,0,0,12,112,29.413543990813196
8.0,59,40,0,1,0,0,0,12,107,29.397734033409506
8.0,59,41,0,1,0,0,0,12,144,29.447784007061273
8.0,59,42,0,1,0,0,0,12,132,29.586034012027085
8.0,59,43,0,1,0,0,0,12,130,29.54942296491936
8.0,59,44,0,1,0,0,0,12,124,29.41508498042822
8.0,59,45,0,1,0,0,0,12,122,29.404914006590843
8.0,59,46,0,1,0,0,0,12,137,29.577613051515073
8.0,59,47,1,0,1,1,0,12,0,29.39040499040857
8.0,59,48,0,1,0,0,0,12,125,28.899866971187294
8.0,59,49,1,0,1,1,0,4,0,10.228605009615421
8.0,59,50,0,1,0,0,0,12,136,28.622048965189606
8.0,59,51,0,1,0,0,0,12,114,28.500389016699046
8.0,59,52,0,1,0,0,0,12,132,28.375349997077137
8.0,59,53,0,1,0,0,0,12,130,29.31196498684585
8.0,59,54,1,0,1,1,0,4,0,10.34453499596566
8.0,59,55,0,1,0,0,0,12,138,28.75236695399508
8.0,59,56,1,0,1,1,0,3,0,7.885599043220282
8.0,59,57,0,1,0,0,0,12,128,28.628778003621846
8.0,59,58,0,1,0,0,0,12,143,28.707677964121103
8.0,59,59,1,0,1,1,0,6,0,14.854441047646105
8.0,59,60,0,1,0,0,0,12,135,28.975146997254342
8.0,59,61,1,0,1,1,0,6,0,14.788842003326863
8.0,59,62,0,1,0,0,0,12,103,28.623007994610816
8.0,59,63,0,1,0,0,0,12,132,28.877716977149248
8.0,22,0,1,0,1,1,0,3,0,123.46176599385217
8.0,22,1,0,1,0,0,0,12,122,30.71839699987322
8.0,22,2,0,1,0,0,0,12,112,29.852661944460124
8.0,22,3,1,0,1,1,0,9,0,22.889748972374946
8.0,22,4,1,0,1,1,0,8,0,20.410062046721578
8.0,22,5,0,1,0,0,0,12,129,30.178990040440112
8.0,22,6,0,1,0,0,0,12,141,30.09491105331108
8.0,22,7,0,1,0,0,0,12,132,30.165250005666167
8.0,22,8,0,1,0,0,0,12,122,30.088341038208455
8.0,22,9,0,1,0,0,0,12,133,29.941110988147557
8.0,22,10,0,1,0,0,0,12,127,29.916681989561766
8.0,22,11,0,1,0,0,0,12,127,30.11117101414129
8.0,22,12,0,1,0,0,0,12,136,29.937282030005008
8.0,22,13,0,1,0,0,0,12,2,29.899472021497786
8.0,22,14,0,1,0,0,0,12,123,29.83885200228542
8.0,22,15,0,1,0,0,0,12,121,30.298829020466655
8.0,22,16,1,0,1,1,0,5,0,13.15349101787433
8.0,22,17,0,1,0,0,0,12,141,29.73056200426072
8.0,22,18,0,1,0,0,0,12,122,30.309860012494028
8.0,22,19,0,1,0,0,0,12,131,30.139330017846078
8.0,22,20,1,0,1,1,0,6,0,15.60634799534455
8.0,22,21,1,0,1,1,0,7,0,17.813996004406363
8.0,22,22,0,1,0,0,0,12,130,30.101871001534164
8.0,22,23,0,1,0,0,0,12,133,30.04764101933688
8.0,22,24,1,0,1,1,0,3,0,8.546013967134058
8.0,22,25,0,1,0,0,0,12,125,30.14566097408533
8.0,22,26,0,1,0,0,0,12,128,29.974910954479128
8.0,22,27,0,1,0,0,0,12,146,30.13974998611957
8.0,22,28,0,1,0,0,0,12,117,30.38430999731645
