ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,19,13,1,0,1,1,0,5,0,12.89553300011903
8.0,19,14,1,0,1,1,0,6,0,15.343584993388504
8.0,19,15,1,0,1,1,0,3,0,8.111845992971212
8.0,19,16,0,1,0,0,0,12,128,29.43656500428915
8.0,19,17,0,1,0,0,0,12,123,29.6554540109355
8.0,19,18,1,0,1,1,0,4,0,10.451139998622239
8.0,19,19,1,0,1,1,0,3,0,8.06968699907884
8.0,19,20,1,0,1,1,0,3,0,8.106075983960181
8.0,19,21,1,0,1,1,0,6,0,15.185055992333218
8.0,19,22,0,1,0,0,0,12,131,29.451965005137026
8.0,19,23,1,0,1,1,0,4,0,10.498299001483247
8.0,19,24,1,0,1,1,0,5,0,12.81002300675027
8.0,19,25,1,0,1,1,0,10,0,24.6942880039569
8.0,19,26,0,1,0,0,0,12,144,29.572533996542916
8.0,19,27,0,1,0,0,0,12,130,29.704654007218778
8.0,19,28,0,1,0,0,0,12,140,29.63237397489138
8.0,19,29,1,0,1,1,0,6,0,15.309985989006236
8.0,19,30,0,1,0,0,0,12,139,29.38134499709122
8.0,19,31,0,1,0,0,0,12,128,29.592584003694355
8.0,19,32,0,1,0,0,0,12,117,29.538523987866938
8.0,19,33,1,0,1,1,0,10,0,24.74942899425514
8.0,19,34,1,0,1,1,0,3,0,8.123006991809234
8.0,19,35,0,1,0,0,0,12,141,29.368415009230375
8.0,19,36,0,1,0,0,0,12,127,33.407142997020856
8.0,19,37,1,0,1,1,0,4,0,11.315446987282485
8.0,19,38,0,1,0,0,0,12,108,29.47002401924692
8.0,19,39,0,1,0,0,0,12,125,29.691553994780406
8.0,19,40,1,0,1,1,0,6,0,15.305434993933886
8.0,19,41,1,0,1,1,0,5,0,13.015453005209565
8.0,19,42,0,1,0,0,0,12,128,29.589334997581318
8.0,19,43,0,1,0,0,0,12,130,29.58927399595268
8.0,19,44,0,1,0,0,0,12,124,29.680084000574425
8.0,19,45,1,0,1,1,0,9,0,22.387434990378097
8.0,19,46,1,0,1,1,0,4,0,10.6078099925071
8.0,19,47,1,0,1,1,0,3,0,8.127285982482135
8.0,19,48,0,1,0,0,0,12,127,29.502744000637904
8.0,19,49,0,1,0,0,0,12,134,29.32015500846319
8.0,19,50,0,1,0,0,0,12,123,29.71967399935238
8.0,19,51,0,1,0,0,0,12,136,29.462714010151103
8.0,19,52,0,1,0,0,0,12,123,29.67746398644522
8.0,19,53,0,1,0,0,0,12,145,29.6455139759928
8.0,19,54,0,1,0,0,0,12,122,29.707213980145752
8.0,19,55,0,1,0,0,0,12,124,29.535444016801193
8.0,19,56,0,1,0,0,0,12,117,29.605724004795775
8.0,19,57,0,1,0,0,0,12,133,30.62019098433666
8.0,19,58,1,0,1,1,0,3,0,8.295345993246883
8.0,19,59,0,1,0,0,0,12,124,29.514644003938884
8.0,19,60,0,1,0,0,0,12,141,29.617663996759802
8.0,19,61,0,1,0,0,0,12,127,29.538493981817737
8.0,19,62,0,1,0,0,0,12,127,29.6804640092887
8.0,19,63,0,1,0,0,0,12,123,29.35787499882281
8.0,9,0,0,1,0,0,0,12,132,179.16341999080032
8.0,9,1,0,1,0,0,0,12,135,29.48339399881661
8.0,9,2,0,1,0,0,0,12,123,29.446013999404386
8.0,9,3,0,1,0,0,0,12,112,29.48804499465041
8.0,9,4,0,1,0,0,0,12,127,29.228455008706078
8.0,9,5,0,1,0,0,0,12,115,29.417045006994158
8.0,9,6,1,0,1,1,0,4,0,10.507539001991972
8.0,9,7,1,0,1,1,0,8,0,19.84027199796401
8.0,9,8,0,1,0,0,0,12,120,29.58243398461491
8.0,9,9,1,0,1,1,0,8,0,20.071161998203024
8.0,9,10,0,1,0,0,0,12,124,29.310264973901212
8.0,9,11,0,1,0,0,0,12,116,29.56440401612781
8.0,9,12,1,0,1,1,0,7,0,17.63867901172489
8.0,9,13,0,1,0,0,0,12,126,29.373313998803496
8.0,9,14,0,1,0,0,0,12,123,29.33123501134105
8.0,9,15,0,1,0,0,0,12,126,29.254774999571964
8.0,9,16,0,1,0,0,0,12,120,29.5384049823042
8.0,9,17,0,1,0,0,0,12,123,29.441204998875037
8.0,9,18,0,1,0,0,0,12,131,29.551054001785815
8.0,9,19,1,0,1,1,0,6,0,15.19046601606533
8.0,9,20,0,1,0,0,0,12,125,29.50676399632357
8.0,9,21,1,0,1,1,0,10,0,24.621649004984647
8.0,9,22,0,1,0,0,0,12,127,29.388703987933695
8.0,9,23,0,1,0,0,0,12,113,29.430585011141375
8.0,9,24,1,0,1,1,0,6,0,15.172116021858528
8.0,9,25,0,1,0,0,0,12,129,29.48042401112616
8.0,9,26,1,0,1,1,0,4,0,10.523959994316101
8.0,9,27,0,1,0,0,0,12,135,29.414304008241743
8.0,9,28,0,1,0,0,0,12,130,29.54451399273239
8.0,9,29,0,1,0,0,0,12,124,29.420644976198673
8.0,9,30,0,1,0,0,0,12,127,29.298645007656887
8.0,9,31,0,1,0,0,0,12,132,34.75471900310367
8.0,9,32,0,1,0,0,0,12,126,30.268951988546178
8.0,9,33,1,0,1,1,0,5,0,12.90645299013704
8.0,9,34,1,0,1,1,0,4,0,10.409918992081657
8.0,9,35,0,1,0,0,0,12,135,29.148736008210108
8.0,9,36,1,0,1,1,0,4,0,10.423739004181698
8.0,9,37,1,0,1,1,0,2,0,5.7339440099895
8.0,9,38,0,1,0,0,0,12,115,29.342763999011368
8.0,9,39,1,0,1,1,0,4,0,10.465929983183742
8.0,9,40,1,0,1,1,0,5,0,12.93486199574545
8.0,9,41,1,0,1,1,0,3,0,8.101106999674812
8.0,9,42,0,1,0,0,0,12,131,29.470103996573016
8.0,9,43,1,0,1,1,0,7,0,17.431270011002198
8.0,9,44,0,1,0,0,0,12,140,29.55122501589358
8.0,9,45,0,1,0,0,0,12,135,29.413513984763995
8.0,9,46,0,1,0,0,0,12,136,29.54116399632767
8.0,9,47,1,0,1,1,0,6,0,15.363585989689454
8.0,9,48,1,0,1,1,0,4,0,10.479258984560147
8.0,9,49,0,1,0,0,0,12,120,29.258074995595962
8.0,9,50,0,1,0,0,0,12,123,29.335155006265268
8.0,9,51,0,1,0,0,0,12,124,29.49584400630556
8.0,9,52,0,1,0,0,0,12,136,29.5916449977085
8.0,9,53,1,0,1,1,0,4,0,10.506838996661827
8.0,9,54,1,0,1,1,0,4,0,10.512629000004381
8.0,9,55,0,1,0,0,0,12,140,29.30619500693865
8.0,9,56,0,1,0,0,0,12,116,30.324452003696933
8.0,9,57,0,1,0,0,0,12,131,29.50316501664929
8.0,9,58,0,1,0,0,0,12,132,29.58288401714526
8.0,9,59,1,0,1,1,0,5,0,12.825422018067911
8.0,9,60,0,1,0,0,0,12,130,29.525624006055295
8.0,9,61,0,1,0,0,0,12,127,29.329024982871488
8.0,9,62,1,0,1,1,0,5,0,12.990992981940508
8.0,9,63,1,0,1,1,0,8,0,20.095941988984123
8.0,31,0,0,1,0,0,0,12,122,179.63681800756603
8.0,31,1,0,1,0,0,0,12,131,29.623614012962207
8.0,31,2,1,0,1,1,0,3,0,8.237975998781621
8.0,31,3,1,0,1,1,0,4,0,10.447239998029545
8.0,31,4,0,1,0,0,0,12,124,29.3120049755089
8.0,31,5,0,1,0,0,0,12,123,29.464233986800537
8.0,31,6,0,1,0,0,0,12,130,29.575153981568292
8.0,31,7,1,0,1,1,0,9,0,22.432425001170486
8.0,31,8,0,1,0,0,0,12,132,29.616243991767988
8.0,31,9,0,1,0,0,0,12,129,29.546764009865
8.0,31,10,1,0,1,1,0,4,0,10.503779980354011
8.0,31,11,0,1,0,0,0,12,135,29.615303996251896
8.0,31,12,0,1,0,0,0,12,134,29.721383994910866
8.0,31,13,1,0,1,1,0,8,0,20.115032006287947
8.0,31,14,0,1,0,0,0,12,138,29.620293993502855
8.0,31,15,1,0,1,1,0,4,0,10.57707899599336
8.0,31,16,1,0,1,1,0,6,0,15.286665002349764
8.0,31,17,0,1,0,0,0,12,127,29.557464993558824
8.0,31,18,1,0,1,1,0,3,0,8.143265993567184
8.0,31,19,0,1,0,0,0,12,120,29.629523982293904
8.0,31,20,0,1,0,0,0,12,128,29.460164019837976
8.0,31,21,0,1,0,0,0,12,125,29.610703990329057
8.0,31,22,1,0,1,1,0,5,0,13.039762008702382
8.0,31,23,0,1,0,0,0,12,128,29.416894976748154
8.0,31,24,0,1,0,0,0,12,128,29.473953996784985
8.0,31,25,1,0,1,1,0,7,0,17.56440900499001
8.0,31,26,0,1,0,0,0,12,136,29.548174003139138
8.0,31,27,0,1,0,0,0,12,117,29.60624499246478
8.0,31,28,0,1,0,0,0,12,142,29.68487297766842
8.0,31,29,0,1,0,0,0,12,125,29.61330398102291
8.0,31,30,0,1,0,0,0,12,112,29.27940501831472
8.0,31,31,0,1,0,0,0,12,119,29.535744979511946
8.0,31,32,1,0,1,1,0,6,0,15.224354981910437
8.0,31,33,0,1,0,0,0,12,111,34.25384100410156
8.0,31,34,1,0,1,1,0,5,0,13.680930016562343
8.0,31,35,1,0,1,1,0,8,0,20.3460110060405
8.0,31,36,1,0,1,1,0,11,0,27.190720982616767
8.0,31,37,1,0,1,1,0,6,0,15.387824998470023
8.0,31,38,1,0,1,1,0,3,0,8.109137008432299
8.0,31,39,0,1,0,0,0,12,121,29.34346499387175
8.0,31,40,0,1,0,0,0,12,132,29.57480400800705
8.0,31,41,1,0,1,1,0,3,0,8.199047006200999
8.0,31,42,0,1,0,0,0,12,130,29.35216500191018
8.0,31,43,1,0,1,1,0,6,0,15.308075991924852
8.0,31,44,1,0,1,1,0,5,0,12.829642015276477
8.0,31,45,0,1,0,0,0,12,131,29.674084013095126
8.0,31,46,1,0,1,1,0,4,0,10.478370008058846
8.0,31,47,0,1,0,0,0,12,138,29.462893988238648
8.0,31,48,1,0,1,1,0,11,0,26.996511995093897
8.0,31,49,1,0,1,1,0,4,0,10.528929007705301
8.0,31,50,0,1,0,0,0,12,127,29.631663986947387
8.0,31,51,1,0,1,1,0,6,0,15.261756023392081
8.0,31,52,0,1,0,0,0,12,133,29.64772400446236
8.0,31,53,0,1,0,0,0,12,118,29.589554003905505
8.0,31,54,0,1,0,0,0,12,131,29.604134004330263
8.0,31,55,0,1,0,0,0,12,124,29.44385400041938
8.0,31,56,1,0,1,1,0,12,0,29.1210459836293
8.0,31,57,0,1,0,0,0,12,131,30.52702097920701
8.0,31,58,0,1,0,0,0,12,132,29.77690298575908
8.0,31,59,0,1,0,0,0,12,122,29.37830498558469
8.0,31,60,0,1,0,0,0,12,122,29.505454003810883
8.0,31,61,0,1,0,0,0,12,133,29.58591398783028
8.0,31,62,1,0,1,1,0,4,0,10.452370013808832
8.0,31,63,0,1,0,0,0,12,129,29.495174007024616
8.0,51,0,1,0,1,1,0,3,0,158.06207101559266
8.0,51,1,1,0,1,1,0,6,0,15.464715019334108
8.0,51,2,0,1,0,0,0,12,124,29.130214999895543
8.0,51,3,1,0,1,1,0,4,0,10.501590004423633
8.0,51,4,0,1,0,0,0,12,130,29.295904998434708
8.0,51,5,0,1,0,0,0,12,113,29.533313994761556
8.0,51,6,0,1,0,0,0,12,131,29.507653991458938
8.0,51,7,1,0,1,1,0,7,0,17.8585379908327
8.0,51,8,1,0,1,1,0,3,0,8.117377001326531
8.0,51,9,0,1,0,0,0,12,115,29.52446398558095
8.0,51,10,1,0,1,1,0,5,0,13.028041983488947
8.0,51,11,0,1,0,0,0,12,133,29.4055349950213
8.0,51,12,0,1,0,0,0,12,122,29.567884019343182
8.0,51,13,0,1,0,0,0,12,135,29.40538400434889
8.0,51,14,0,1,0,0,0,12,123,29.666483984328806
8.0,51,15,1,0,1,1,0,6,0,15.132315980736166
8.0,51,16,0,1,0,0,0,12,129,29.39066500402987
8.0,51,17,0,1,0,0,0,12,116,29.49581400025636
8.0,51,18,0,1,0,0,0,12,118,29.51312399818562
8.0,51,19,0,1,0,0,0,12,132,29.259795002872124
8.0,51,20,0,1,0,0,0,12,125,29.493915004422888
8.0,51,21,1,0,1,1,0,6,0,15.214675979223102
8.0,51,22,0,1,0,0,0,12,131,29.61788300308399
8.0,51,23,0,1,0,0,0,12,1,29.52895499765873
8.0,51,24,1,0,1,1,0,5,0,12.953922007000074
8.0,51,25,1,0,1,1,0,5,0,12.897143024019897
8.0,51,26,0,1,0,0,0,12,125,29.421893996186554
8.0,51,27,1,0,1,1,0,6,0,15.18524601124227
8.0,51,28,0,1,0,0,0,12,134,29.55208398634568
8.0,51,29,0,1,0,0,0,12,112,29.006535973167047
8.0,51,30,0,1,0,0,0,12,138,29.386604990577325
8.0,51,31,1,0,1,1,0,3,0,8.099435974145308
8.0,51,32,1,0,1,1,0,4,0,10.387810005340725
8.0,51,33,0,1,0,0,0,12,135,29.295295011252165
8.0,51,34,0,1,0,0,0,12,122,29.49698400334455
8.0,51,35,0,1,0,0,0,12,120,32.492356025613844
8.0,51,36,0,1,0,0,0,12,135,30.239172017900273
8.0,51,37,1,0,1,1,0,6,0,15.380705008283257
8.0,51,38,1,0,1,1,0,7,0,17.449270002543926
8.0,51,39,0,1,0,0,0,12,138,29.511383996577933
8.0,51,40,0,1,0,0,0,12,135,29.62650399422273
8.0,51,41,0,1,0,0,0,12,132,29.337254993151873
8.0,51,42,0,1,0,0,0,12,122,29.55025399569422
8.0,51,43,0,1,0,0,0,12,148,29.397413978585973
8.0,51,44,0,1,0,0,0,12,117,29.41769501194358
8.0,51,45,0,1,0,0,0,12,135,29.323694994673133
8.0,51,46,1,0,1,1,0,3,0,8.220265997806564
8.0,51,47,0,1,0,0,0,12,133,29.23350498895161
8.0,51,48,1,0,1,1,0,9,0,22.348135011270642
8.0,51,49,0,1,0,0,0,12,123,29.506393999326974
8.0,51,50,0,1,0,0,0,12,120,29.580984002677724
8.0,51,51,1,0,1,1,0,6,0,15.197935979813337
8.0,51,52,0,1,0,0,0,12,135,29.120576014975086
8.0,51,53,1,0,1,1,0,6,0,15.280444989912212
8.0,51,54,1,0,1,1,0,5,0,12.900622998131439
8.0,51,55,0,1,0,0,0,12,117,30.365882004844025
8.0,51,56,0,1,0,0,0,12,119,29.34128398192115
8.0,51,57,1,0,1,1,0,8,0,19.93885199772194
8.0,51,58,0,1,0,0,0,12,122,29.4675049954094
8.0,51,59,0,1,0,0,0,12,140,29.496243980247527
8.0,51,60,0,1,0,0,0,12,145,29.624923976371065
8.0,51,61,1,0,1,1,0,6,0,15.27652601362206
8.0,51,62,0,1,0,0,0,12,123,29.354673984926194
8.0,51,63,1,0,1,1,0,6,0,15.060267003718764
8.0,38,0,0,1,0,0,0,12,132,179.59077897830866
8.0,38,1,0,1,0,0,0,12,130,29.489334003301337
8.0,38,2,1,0,1,1,0,6,0,15.45339499716647
8.0,38,3,1,0,1,1,0,9,0,22.231785987969488
8.0,38,4,1,0,1,1,0,3,0,8.225505996961147
8.0,38,5,1,0,1,1,0,5,0,12.740633013891056
8.0,38,6,1,0,1,1,0,6,0,15.217725012917072
8.0,38,7,0,1,0,0,0,12,129,29.540345014538616
8.0,38,8,0,1,0,0,0,12,136,29.61574398796074
8.0,38,9,0,1,0,0,0,12,142,29.67603300930932
8.0,38,10,0,1,0,0,0,12,135,29.59087400813587
8.0,38,11,1,0,1,1,0,6,0,15.3211260039825
8.0,38,12,1,0,1,1,0,6,0,15.283115993952379
8.0,38,13,0,1,0,0,0,12,122,29.692174022784457
8.0,38,14,0,1,0,0,0,12,130,29.62060400750488
8.0,38,15,0,1,0,0,0,12,143,29.702194005949423
8.0,38,16,0,1,0,0,0,12,126,29.64502398390323
8.0,38,17,0,1,0,0,0,12,127,29.666794027434662
8.0,38,18,0,1,0,0,0,12,129,29.454554023686796
8.0,38,19,1,0,1,1,0,2,0,5.725253984564915
8.0,38,20,0,1,0,0,0,12,134,29.589163983473554
8.0,38,21,1,0,1,1,0,4,0,10.561458999291062
8.0,38,22,0,1,0,0,0,12,116,29.726933978963643
8.0,38,23,0,1,0,0,0,12,128,29.681982996407896
8.0,38,24,0,1,0,0,0,12,125,29.723433981416747
8.0,38,25,0,1,0,0,0,12,133,29.720844002440572
8.0,38,26,0,1,0,0,0,12,140,29.591123980935663
8.0,38,27,0,1,0,0,0,12,136,29.631743993377313
8.0,38,28,0,1,0,0,0,12,128,29.7218729974702
8.0,38,29,0,1,0,0,0,12,120,29.69988400582224
8.0,38,30,0,1,0,0,0,12,130,29.561884002760053
8.0,38,31,1,0,1,1,0,3,0,8.157897013006732
8.0,38,32,0,1,0,0,0,12,125,29.62406401638873
8.0,38,33,1,0,1,1,0,3,0,8.16559698432684
8.0,38,34,1,0,1,1,0,3,0,12.452224007574841
8.0,38,35,0,1,0,0,0,12,120,30.25867202086374
8.0,38,36,1,0,1,1,0,5,0,13.036611984716728
8.0,38,37,0,1,0,0,0,12,132,29.528144019423053
8.0,38,38,0,1,0,0,0,12,133,29.75821401923895
8.0,38,39,1,0,1,1,0,3,0,8.124836022034287
8.0,38,40,0,1,0,0,0,12,126,29.49258399894461
8.0,38,41,0,1,0,0,0,12,118,29.408275004243478
8.0,38,42,0,1,0,0,0,12,128,29.61878399946727
8.0,38,43,0,1,0,0,0,12,117,29.529863997595385
8.0,38,44,0,1,0,0,0,12,143,29.590163991088048
8.0,38,45,0,1,0,0,0,12,134,29.580223985249177
8.0,38,46,1,0,1,1,0,10,0,24.850198009517044
8.0,38,47,0,1,0,0,0,12,132,29.452744987793267
8.0,38,48,1,0,1,1,0,8,0,20.06279199849814
8.0,38,49,0,1,0,0,0,12,134,29.357794992392883
8.0,38,50,1,0,1,1,0,7,0,17.548968986375257
8.0,38,51,1,0,1,1,0,3,0,8.1382259959355
8.0,38,52,0,1,0,0,0,12,125,29.48226500302553
8.0,38,53,0,1,0,0,0,12,130,29.62712399312295
8.0,38,54,1,0,1,1,0,3,0,8.22112601599656
8.0,38,55,0,1,0,0,0,12,123,30.222201981814578
8.0,38,56,0,1,0,0,0,12,123,29.516134003642946
8.0,38,57,1,0,1,1,0,6,0,15.27867600088939
8.0,38,58,0,1,0,0,0,12,126,29.581273993244395
8.0,38,59,0,1,0,0,0,12,141,29.37040402321145
8.0,38,60,0,1,0,0,0,12,126,29.55571500933729
8.0,38,61,1,0,1,1,0,6,0,15.229715005261824
8.0,38,62,1,0,1,1,0,4,0,10.439800011226907
8.0,38,63,0,1,0,0,0,12,130,29.490783985238522
8.0,45,0,0,1,0,0,0,12,114,179.88584798877127
8.0,45,1,1,0,1,1,0,7,0,17.728027974953875
8.0,45,2,0,1,0,0,0,12,127,29.662764020031318
8.0,45,3,1,0,1,1,0,8,0,20.10048198280856
8.0,45,4,0,1,0,0,0,12,130,29.499833995942026
8.0,45,5,1,0,1,1,0,2,0,5.828902998473495
8.0,45,6,0,1,0,0,0,12,133,29.354505008086562
8.0,45,7,1,0,1,1,0,4,0,10.552849009400234
8.0,45,8,0,1,0,0,0,12,140,29.662213986739516
8.0,45,9,0,1,0,0,0,12,117,29.602263995911926
8.0,45,10,0,1,0,0,0,12,141,29.710104019613937
8.0,45,11,1,0,1,1,0,7,0,17.684577993350103
8.0,45,12,1,0,1,1,0,5,0,12.818963004974648
8.0,45,13,0,1,0,0,0,12,133,29.363895009737462
8.0,45,14,1,0,1,1,0,7,0,17.769728001439944
8.0,45,15,0,1,0,0,0,12,117,29.69639399088919
8.0,45,16,1,0,1,1,0,4,0,10.510289022931829
8.0,45,17,1,0,1,1,0,5,0,12.876153021352366
8.0,45,18,0,1,0,0,0,12,134,29.67775400611572
8.0,45,19,0,1,0,0,0,12,132,29.351884993957356
8.0,45,20,0,1,0,0,0,12,111,29.654502985067666
8.0,45,21,1,0,1,1,0,7,0,17.752358980942518
8.0,45,22,0,1,0,0,0,12,123,29.68362398678437
8.0,45,23,0,1,0,0,0,12,122,29.557823989307508
8.0,45,24,0,1,0,0,0,12,103,29.420744016533718
8.0,45,25,0,1,0,0,0,12,136,29.506735008908436
8.0,45,26,1,0,1,1,0,12,0,29.647303017554805
8.0,45,27,1,0,1,1,0,6,0,15.371636021882296
8.0,45,28,0,1,0,0,0,12,141,29.463744023814797
8.0,45,29,1,0,1,1,0,10,0,24.851277994457632
8.0,45,30,0,1,0,0,0,12,137,29.433654999593273
8.0,45,31,0,1,0,0,0,12,132,29.759883997030556
8.0,45,32,1,0,1,1,0,6,0,15.290165989426896
8.0,45,33,1,0,1,1,0,6,0,15.31598501605913
8.0,45,34,0,1,0,0,0,12,134,33.78907201113179
8.0,45,35,1,0,1,1,0,4,0,11.024107981938869
8.0,45,36,0,1,0,0,0,12,132,29.920063010649756
8.0,45,37,1,0,1,1,0,9,0,22.51661499030888
8.0,45,38,0,1,0,0,0,12,111,29.684302979148924
8.0,45,39,1,0,1,1,0,4,0,10.628288990119472
8.0,45,40,0,1,0,0,0,12,126,29.6178339922335
8.0,45,41,0,1,0,0,0,12,130,29.758614022284746
8.0,45,42,0,1,0,0,0,12,119,29.564513999503106
8.0,45,43,1,0,1,1,0,4,0,10.604959010379389
8.0,45,44,0,1,0,0,0,12,127,30.165903008310124
8.0,45,45,0,1,0,0,0,12,145,29.939763015136123
8.0,45,46,0,1,0,0,0,12,134,29.66954401927069
8.0,45,47,1,0,1,1,0,7,0,17.7348580036778
8.0,45,48,0,1,0,0,0,12,115,29.70882400404662
8.0,45,49,1,0,1,1,0,7,0,17.72892798180692
8.0,45,50,0,1,0,0,0,12,117,29.63152399752289
8.0,45,51,0,1,0,0,0,12,127,29.689173999940977
8.0,45,52,0,1,0,0,0,12,130,29.75670399609953
8.0,45,53,1,0,1,1,0,3,0,8.13688599737361
8.0,45,54,0,1,0,0,0,12,123,29.497364012058824
8.0,45,55,1,0,1,1,0,4,0,10.53772002342157
8.0,45,56,1,0,1,1,0,2,0,5.744654015870765
8.0,45,57,0,1,0,0,0,12,124,30.121251998934895
8.0,45,58,0,1,0,0,0,12,138,29.811593994963914
8.0,45,59,1,0,1,1,0,11,0,27.190620981855318
8.0,45,60,0,1,0,0,0,12,121,29.744992993073538
8.0,45,61,0,1,0,0,0,12,111,29.930213000625372
8.0,45,62,1,0,1,1,0,5,0,12.98756300820969
8.0,45,63,0,1,0,0,0,12,125,29.700343002332374
8.0,41,0,0,1,0,0,0,12,121,179.34863999835216
8.0,41,1,0,1,0,0,0,12,112,29.476794006768614
8.0,41,2,1,0,1,1,0,5,0,12.939292006194592
8.0,41,3,0,1,0,0,0,12,136,29.305085015948862
8.0,41,4,0,1,0,0,0,12,130,29.487204999895766
8.0,41,5,1,0,1,1,0,7,0,17.652527982136235
8.0,41,6,0,1,0,0,0,12,114,29.652244003955275
8.0,41,7,0,1,0,0,0,12,120,29.535993991885334
8.0,41,8,0,1,0,0,0,12,134,29.548004997195676
8.0,41,9,0,1,0,0,0,12,127,29.506594000849873
8.0,41,10,0,1,0,0,0,12,140,29.457714001182467
8.0,41,11,1,0,1,1,0,2,0,5.716604006011039
8.0,41,12,1,0,1,1,0,6,0,15.16141599859111
8.0,41,13,0,1,0,0,0,12,132,29.33238400146365
8.0,41,14,0,1,0,0,0,12,119,29.41879499121569
8.0,41,15,0,1,0,0,0,12,120,29.5033139991574
8.0,41,16,1,0,1,1,0,5,0,12.778712989529595
8.0,41,17,0,1,0,0,0,12,126,29.437265009619296
8.0,41,18,0,1,0,0,0,12,136,29.47615398443304
8.0,41,19,0,1,0,0,0,12,128,29.617924010381103
8.0,41,20,1,0,1,1,0,6,0,15.30876598553732
8.0,41,21,0,1,0,0,0,12,140,29.421095008729026
8.0,41,22,0,1,0,0,0,12,128,29.586874006781727
8.0,41,23,0,1,0,0,0,12,141,29.292544990312308
8.0,41,24,1,0,1,1,0,5,0,12.93235199409537
8.0,41,25,1,0,1,1,0,4,0,10.571059974608943
8.0,41,26,0,1,0,0,0,12,131,29.335465020267293
8.0,41,27,0,1,0,0,0,12,120,29.51306401519105
8.0,41,28,1,0,1,1,0,4,0,10.561739007243887
8.0,41,29,0,1,0,0,0,12,125,29.59413401549682
8.0,41,30,1,0,1,1,0,4,0,10.571689024800435
8.0,41,31,0,1,0,0,0,12,127,29.451344977132976
8.0,41,32,0,1,0,0,0,12,124,29.552974010584876
8.0,41,33,0,1,0,0,0,12,137,34.84861899050884
8.0,41,34,1,0,1,1,0,5,0,13.804519985569641
8.0,41,35,0,1,0,0,0,12,132,29.79284300818108
8.0,41,36,0,1,0,0,0,12,125,29.76740399026312
8.0,41,37,0,1,0,0,0,12,126,29.690302995732054
8.0,41,38,0,1,0,0,0,12,131,29.43636500276625
8.0,41,39,1,0,1,1,0,4,0,10.501019016373903
8.0,41,40,0,1,0,0,0,12,137,29.584653995698318
8.0,41,41,1,0,1,1,0,10,0,24.838848010404035
8.0,41,42,1,0,1,1,0,4,0,10.55916998302564
8.0,41,43,1,0,1,1,0,4,0,10.559098998783156
8.0,41,44,1,0,1,1,0,5,0,12.984661996597424
8.0,41,45,0,1,0,0,0,12,128,29.993773001478985
8.0,41,46,0,1,0,0,0,12,140,29.752684000413865
8.0,41,47,0,1,0,0,0,12,126,29.58461397793144
8.0,41,48,1,0,1,1,0,5,0,13.020491984207183
8.0,41,49,0,1,0,0,0,12,143,29.58442398812622
8.0,41,50,0,1,0,0,0,12,137,29.650003998540342
8.0,41,51,1,0,1,1,0,4,0,10.50809898879379
8.0,41,52,0,1,0,0,0,12,132,29.519184987293556
8.0,41,53,0,1,0,0,0,12,120,29.650893004145473
8.0,41,54,0,1,0,0,0,12,123,30.1938830234576
8.0,41,55,1,0,1,1,0,3,0,8.598504995461553
8.0,41,56,0,1,0,0,0,12,138,29.753502982202917
8.0,41,57,0,1,0,0,0,12,129,29.511874017771333
8.0,41,58,1,0,1,1,0,7,0,17.67270898562856
8.0,41,59,1,0,1,1,0,4,0,10.47699002083391
8.0,41,60,0,1,0,0,0,12,121,29.383484012214467
8.0,41,61,0,1,0,0,0,12,134,29.572265018941835
8.0,41,62,0,1,0,0,0,12,124,29.526564001571387
8.0,41,63,0,1,0,0,0,12,122,29.317264998098835
8.0,24,0,1,0,1,1,0,5,0,163.39407599298283
8.0,24,1,1,0,1,1,0,4,0,10.817798000061885
8.0,24,2,0,1,0,0,0,12,114,29.662513989023864
8.0,24,3,1,0,1,1,0,5,0,13.016921991948038
8.0,24,4,1,0,1,1,0,4,0,10.598189983284101
8.0,24,5,0,1,0,0,0,12,133,29.354224010603502
8.0,24,6,0,1,0,0,0,12,124,29.454254981828853
8.0,24,7,0,1,0,0,0,12,127,29.31014497880824
8.0,24,8,0,1,0,0,0,12,130,29.527323989896104
8.0,24,9,1,0,1,1,0,5,0,12.915091996546835
8.0,24,10,0,1,0,0,0,12,124,29.422984982375056
8.0,24,11,0,1,0,0,0,12,134,29.626123985508457
8.0,24,12,0,1,0,0,0,12,122,29.750472982414067
8.0,24,13,1,0,1,1,0,5,0,12.808992993086576
8.0,24,14,1,0,1,1,0,7,0,17.518339009257033
8.0,24,15,1,0,1,1,0,5,0,12.871402985183522
8.0,24,16,0,1,0,0,0,12,121,29.557703994214535
8.0,24,17,1,0,1,1,0,5,0,12.847812991822138
8.0,24,18,0,1,0,0,0,12,129,29.5689040212892
8.0,24,19,0,1,0,0,0,12,119,29.376604012213647
8.0,24,20,1,0,1,1,0,4,0,10.513079992961138
8.0,24,21,0,1,0,0,0,12,132,29.40971398493275
8.0,24,22,1,0,1,1,0,3,0,8.122926985379308
8.0,24,23,0,1,0,0,0,12,130,29.4937540020328
8.0,24,24,0,1,0,0,0,12,127,29.766474006464705
8.0,24,25,0,1,0,0,0,12,123,29.47876398684457
8.0,24,26,0,1,0,0,0,12,124,29.539904004195705
8.0,24,27,0,1,0,0,0,12,125,29.523554985644296
8.0,24,28,0,1,0,0,0,12,125,29.58135399967432
