ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,19,13,1,0,1,1,0,5,0,14.196212985552847
8.0,19,14,1,0,1,1,0,6,0,16.788506996817887
8.0,19,15,1,0,1,1,0,3,0,8.911597018595785
8.0,19,16,0,1,0,0,0,12,128,32.37511601764709
8.0,19,17,0,1,0,0,0,12,123,32.560823019593954
8.0,19,18,1,0,1,1,0,4,0,11.552181036677212
8.0,19,19,1,0,1,1,0,3,0,9.023257007356733
8.0,19,20,1,0,1,1,0,3,0,8.883689006324857
8.0,19,21,1,0,1,1,0,6,0,16.55443903291598
8.0,19,22,0,1,0,0,0,12,131,31.725223001558334
8.0,19,23,1,0,1,1,0,4,0,11.264513013884425
8.0,19,24,1,0,1,1,0,5,0,13.717578025534749
8.0,19,25,1,0,1,1,0,10,0,26.47705696290359
8.0,19,26,0,1,0,0,0,12,144,31.82306099915877
8.0,19,27,0,1,0,0,0,12,130,31.684861984103918
8.0,19,28,0,1,0,0,0,12,140,31.958080013282597
8.0,19,29,1,0,1,1,0,6,0,16.409590956754982
8.0,19,30,0,1,0,0,0,12,139,31.619852990843356
8.0,19,31,0,1,0,0,0,12,128,31.910980003885925
8.0,19,32,0,1,0,0,0,12,117,36.00243799155578
8.0,19,33,1,0,1,1,0,10,0,26.869251974858344
8.0,19,34,1,0,1,1,0,3,0,8.686611021403223
8.0,19,35,0,1,0,0,0,12,141,31.459345016628504
8.0,19,36,0,1,0,0,0,12,127,31.191357993520796
8.0,19,37,1,0,1,1,0,4,0,11.06354600051418
8.0,19,38,0,1,0,0,0,12,108,31.118528975639492
8.0,19,39,0,1,0,0,0,12,125,31.41430503455922
8.0,19,40,1,0,1,1,0,6,0,16.284822020679712
8.0,19,41,1,0,1,1,0,5,0,13.901815982535481
8.0,19,42,0,1,0,0,0,12,128,31.39531600754708
8.0,19,43,0,1,0,0,0,12,130,31.312526029068977
8.0,19,44,0,1,0,0,0,12,124,31.35929600102827
8.0,19,45,1,0,1,1,0,9,0,23.58498697867617
8.0,19,46,1,0,1,1,0,4,0,11.220984975807369
8.0,19,47,1,0,1,1,0,3,0,8.610581047832966
8.0,19,48,0,1,0,0,0,12,127,31.331777048762888
8.0,19,49,0,1,0,0,0,12,134,30.86482099024579
8.0,19,50,0,1,0,0,0,12,123,31.35163598926738
8.0,19,51,0,1,0,0,0,12,136,31.077898980583996
8.0,19,52,0,1,0,0,0,12,123,32.301875995472074
8.0,19,53,0,1,0,0,0,12,145,31.457345001399517
8.0,19,54,0,1,0,0,0,12,122,31.537234026473016
8.0,19,55,0,1,0,0,0,12,124,31.3036969746463
8.0,19,56,0,1,0,0,0,12,117,31.384965986944735
8.0,19,57,0,1,0,0,0,12,133,31.487285043112934
8.0,19,58,1,0,1,1,0,3,0,8.67425004253164
8.0,19,59,0,1,0,0,0,12,124,31.380075961351395
8.0,19,60,0,1,0,0,0,12,141,31.515983981080353
8.0,19,61,0,1,0,0,0,12,127,31.47607500432059
8.0,19,62,0,1,0,0,0,12,127,31.27100702840835
8.0,19,63,0,1,0,0,0,12,123,31.083089008461684
8.0,27,0,0,1,0,0,0,12,117,193.99308500578627
8.0,27,1,0,1,0,0,0,12,127,33.48461404675618
8.0,27,2,0,1,0,0,0,12,124,33.30684604588896
8.0,27,3,0,1,0,0,0,12,131,32.79327100608498
8.0,27,4,0,1,0,0,0,12,132,32.66881301533431
8.0,27,5,0,1,0,0,0,12,142,32.66943199560046
8.0,27,6,1,0,1,1,0,7,0,19.436238973867148
8.0,27,7,0,1,0,0,0,12,135,32.455264998134226
8.0,27,8,0,1,0,0,0,12,134,32.47709397692233
8.0,27,9,1,0,1,1,0,5,0,14.045244955923408
8.0,27,10,0,1,0,0,0,12,130,32.29425603058189
8.0,27,11,0,1,0,0,0,12,133,32.280737010296434
8.0,27,12,0,1,0,0,0,12,141,32.41313504986465
8.0,27,13,1,0,1,1,0,3,0,8.92411801032722
8.0,27,14,0,1,0,0,0,12,148,32.43113495409489
8.0,27,15,0,1,0,0,0,12,117,32.10285899695009
8.0,27,16,1,0,1,1,0,4,0,11.486770992632955
8.0,27,17,1,0,1,1,0,4,0,11.361212003976107
8.0,27,18,0,1,0,0,0,12,129,32.41519501898438
8.0,27,19,1,0,1,1,0,4,0,11.391173000447452
8.0,27,20,1,0,1,1,0,4,0,11.460211011581123
8.0,27,21,1,0,1,1,0,4,0,11.289162968751043
8.0,27,22,0,1,0,0,0,12,129,31.826011021621525
8.0,27,23,0,1,0,0,0,12,149,31.496724986936897
8.0,27,24,0,1,0,0,0,12,139,31.534723995719105
8.0,27,25,0,1,0,0,0,12,134,31.523664016276598
8.0,27,26,1,0,1,1,0,5,0,13.813427998684347
8.0,27,27,0,1,0,0,0,12,133,31.762722006533295
8.0,27,28,0,1,0,0,0,12,122,31.67449199827388
8.0,27,29,0,1,0,0,0,12,110,33.668121963273734
8.0,27,30,0,1,0,0,0,12,130,34.12953799124807
8.0,27,31,0,1,0,0,0,12,144,31.31639596540481
8.0,27,32,0,1,0,0,0,12,139,31.21400799136609
8.0,27,33,0,1,0,0,0,12,123,31.007768993731588
8.0,27,34,1,0,1,1,0,3,0,8.609740994870663
8.0,27,35,0,1,0,0,0,12,120,31.10666899010539
8.0,27,36,0,1,0,0,0,12,128,31.514884962234646
8.0,27,37,0,1,0,0,0,12,134,31.4338649623096
8.0,27,38,1,0,1,1,0,6,0,16.17831300245598
8.0,27,39,1,0,1,1,0,5,0,13.54050001828
8.0,27,40,1,0,1,1,0,4,0,11.034776049200445
8.0,27,41,1,0,1,1,0,6,0,16.191842034459114
8.0,27,42,0,1,0,0,0,12,128,31.52649401454255
8.0,27,43,0,1,0,0,0,12,135,31.42703598132357
8.0,27,44,0,1,0,0,0,12,130,31.044489005580544
8.0,27,45,1,0,1,1,0,5,0,13.587369991000742
8.0,27,46,0,1,0,0,0,12,127,31.239927979186177
8.0,27,47,0,1,0,0,0,12,134,31.250896980054677
8.0,27,48,1,0,1,1,0,5,0,13.629758963361382
8.0,27,49,0,1,0,0,0,12,145,31.374045996926725
8.0,27,50,0,1,0,0,0,12,124,31.33301599882543
8.0,27,51,1,0,1,1,0,4,0,12.038655986543745
8.0,27,52,0,1,0,0,0,12,125,31.20464796666056
8.0,27,53,1,0,1,1,0,4,0,11.06740499380976
8.0,27,54,1,0,1,1,0,4,0,11.192415026016533
8.0,27,55,0,1,0,0,0,12,130,31.238947005476803
8.0,27,56,0,1,0,0,0,12,124,31.326445983722806
8.0,27,57,0,1,0,0,0,12,115,31.445425003767014
8.0,27,58,1,0,1,1,0,5,0,13.7357980129309
8.0,27,59,0,1,0,0,0,12,140,31.40343603445217
8.0,27,60,1,0,1,1,0,4,0,11.34578202618286
8.0,27,61,0,1,0,0,0,12,123,31.716253026388586
8.0,27,62,0,1,0,0,0,12,123,31.170267960987985
8.0,27,63,1,0,1,1,0,11,0,28.928332030773163
8.0,9,0,0,1,0,0,0,12,132,193.64154001232237
8.0,9,1,0,1,0,0,0,12,135,33.665772003587335
8.0,9,2,0,1,0,0,0,12,123,33.307805948425084
8.0,9,3,0,1,0,0,0,12,112,33.08008803287521
8.0,9,4,0,1,0,0,0,12,127,32.31554600642994
8.0,9,5,0,1,0,0,0,12,115,32.511283992789686
8.0,9,6,1,0,1,1,0,4,0,11.60516997333616
8.0,9,7,1,0,1,1,0,8,0,21.973292983602732
8.0,9,8,0,1,0,0,0,12,120,32.73481101496145
8.0,9,9,1,0,1,1,0,8,0,21.97623305255547
8.0,9,10,0,1,0,0,0,12,124,32.22750697750598
8.0,9,11,0,1,0,0,0,12,116,32.36288600601256
8.0,9,12,1,0,1,1,0,7,0,19.493399013299495
8.0,9,13,0,1,0,0,0,12,126,32.418134971521795
8.0,9,14,0,1,0,0,0,12,123,32.378256029915065
8.0,9,15,0,1,0,0,0,12,126,32.22731698770076
8.0,9,16,0,1,0,0,0,12,120,32.71149203646928
8.0,9,17,0,1,0,0,0,12,123,32.45822503231466
8.0,9,18,0,1,0,0,0,12,131,32.11906796786934
8.0,9,19,1,0,1,1,0,6,0,16.352121019735932
8.0,9,20,0,1,0,0,0,12,125,31.678131956141442
8.0,9,21,1,0,1,1,0,10,0,26.37751802103594
8.0,9,22,0,1,0,0,0,12,127,31.6240829997696
8.0,9,23,0,1,0,0,0,12,113,31.651352997869253
8.0,9,24,1,0,1,1,0,6,0,16.459529986605048
8.0,9,25,0,1,0,0,0,12,129,31.89206001115963
8.0,9,26,1,0,1,1,0,4,0,11.372553010005504
8.0,9,27,0,1,0,0,0,12,135,31.752491020597517
8.0,9,28,0,1,0,0,0,12,130,33.75922201666981
8.0,9,29,0,1,0,0,0,12,124,31.347346026450396
8.0,9,30,0,1,0,0,0,12,127,31.40094503760338
8.0,9,31,0,1,0,0,0,12,132,31.16014797706157
8.0,9,32,0,1,0,0,0,12,126,31.123698980081826
8.0,9,33,1,0,1,1,0,5,0,13.75111803645268
8.0,9,34,1,0,1,1,0,4,0,11.220043990761042
8.0,9,35,0,1,0,0,0,12,135,31.157699006143957
8.0,9,36,1,0,1,1,0,4,0,11.112504987977445
8.0,9,37,1,0,1,1,0,2,0,6.062917003873736
8.0,9,38,0,1,0,0,0,12,115,31.417455000337213
8.0,9,39,1,0,1,1,0,4,0,11.115795001387596
8.0,9,40,1,0,1,1,0,5,0,13.769777957350016
8.0,9,41,1,0,1,1,0,3,0,8.577681030146778
8.0,9,42,0,1,0,0,0,12,131,31.375096004921943
8.0,9,43,1,0,1,1,0,7,0,18.572008004412055
8.0,9,44,0,1,0,0,0,12,140,31.543134013190866
8.0,9,45,0,1,0,0,0,12,135,31.18335799081251
8.0,9,46,0,1,0,0,0,12,136,31.466415035538375
8.0,9,47,1,0,1,1,0,6,0,16.255202004685998
8.0,9,48,1,0,1,1,0,4,0,11.242113017942756
8.0,9,49,0,1,0,0,0,12,120,31.291747000068426
8.0,9,50,0,1,0,0,0,12,123,31.37542598415166
8.0,9,51,0,1,0,0,0,12,124,32.05148898996413
8.0,9,52,0,1,0,0,0,12,136,31.93410998210311
8.0,9,53,1,0,1,1,0,4,0,11.196534032933414
8.0,9,54,1,0,1,1,0,4,0,11.220393993426114
8.0,9,55,0,1,0,0,0,12,140,31.368056021165103
8.0,9,56,0,1,0,0,0,12,116,31.610862992238253
8.0,9,57,0,1,0,0,0,12,131,31.44012502161786
8.0,9,58,0,1,0,0,0,12,132,31.603634008206427
8.0,9,59,1,0,1,1,0,5,0,13.676698959898204
8.0,9,60,0,1,0,0,0,12,130,31.586194003466517
8.0,9,61,0,1,0,0,0,12,127,31.37934603728354
8.0,9,62,1,0,1,1,0,5,0,13.783728005364537
8.0,9,63,1,0,1,1,0,8,0,20.833795017097145
8.0,38,0,0,1,0,0,0,12,132,194.33991197729483
8.0,38,1,0,1,0,0,0,12,130,33.23598700808361
8.0,38,2,1,0,1,1,0,6,0,17.179593036416918
8.0,38,3,1,0,1,1,0,9,0,24.869293032679707
8.0,38,4,1,0,1,1,0,3,0,9.212094999384135
8.0,38,5,1,0,1,1,0,5,0,14.11241403548047
8.0,38,6,1,0,1,1,0,6,0,16.740197024773806
8.0,38,7,0,1,0,0,0,12,129,32.43977500824258
8.0,38,8,0,1,0,0,0,12,136,32.31762599898502
8.0,38,9,0,1,0,0,0,12,142,32.424395030830055
8.0,38,10,0,1,0,0,0,12,135,32.408975006546825
8.0,38,11,1,0,1,1,0,6,0,16.695116995833814
8.0,38,12,1,0,1,1,0,6,0,16.6861480101943
8.0,38,13,0,1,0,0,0,12,122,32.292256015352905
8.0,38,14,0,1,0,0,0,12,130,32.36510598799214
8.0,38,15,0,1,0,0,0,12,143,32.358184980694205
8.0,38,16,0,1,0,0,0,12,126,32.38460602005944
8.0,38,17,0,1,0,0,0,12,127,32.446053985040635
8.0,38,18,0,1,0,0,0,12,129,32.213928003329784
8.0,38,19,1,0,1,1,0,2,0,6.26353599363938
8.0,38,20,0,1,0,0,0,12,134,32.013128977268934
8.0,38,21,1,0,1,1,0,4,0,11.342432990204543
8.0,38,22,0,1,0,0,0,12,116,31.60722297616303
8.0,38,23,0,1,0,0,0,12,128,31.4015059848316
8.0,38,24,0,1,0,0,0,12,125,31.728562025818974
8.0,38,25,0,1,0,0,0,12,133,31.686921953223646
8.0,38,26,0,1,0,0,0,12,140,31.759621982928365
8.0,38,27,0,1,0,0,0,12,136,31.61986399209127
8.0,38,28,0,1,0,0,0,12,128,31.84911998687312
8.0,38,29,0,1,0,0,0,12,120,36.42762399977073
8.0,38,30,0,1,0,0,0,12,130,32.918190001510084
8.0,38,31,1,0,1,1,0,3,0,8.651970012579113
8.0,38,32,0,1,0,0,0,12,125,31.333126011304557
8.0,38,33,1,0,1,1,0,3,0,8.612100966274738
8.0,38,34,1,0,1,1,0,3,0,8.500452968291938
8.0,38,35,0,1,0,0,0,12,120,30.505194969009608
8.0,38,36,1,0,1,1,0,5,0,13.549240014981478
8.0,38,37,0,1,0,0,0,12,132,31.440535036381334
8.0,38,38,0,1,0,0,0,12,133,31.486505002249032
8.0,38,39,1,0,1,1,0,3,0,8.661520027089864
8.0,38,40,0,1,0,0,0,12,126,31.245267018675804
8.0,38,41,0,1,0,0,0,12,118,31.28051699604839
8.0,38,42,0,1,0,0,0,12,128,31.619353976566344
8.0,38,43,0,1,0,0,0,12,117,31.47694398649037
8.0,38,44,0,1,0,0,0,12,143,31.44321497529745
8.0,38,45,0,1,0,0,0,12,134,31.34977596346289
8.0,38,46,1,0,1,1,0,10,0,26.347998005803674
8.0,38,47,0,1,0,0,0,12,132,31.298696994781494
8.0,38,48,1,0,1,1,0,8,0,21.277680003549904
8.0,38,49,0,1,0,0,0,12,134,31.276667024940252
8.0,38,50,1,0,1,1,0,7,0,18.639177025761455
8.0,38,51,1,0,1,1,0,3,0,9.522410982754081
8.0,38,52,0,1,0,0,0,12,125,31.514764006715268
8.0,38,53,0,1,0,0,0,12,130,31.58213396091014
8.0,38,54,1,0,1,1,0,3,0,8.863827970344573
8.0,38,55,0,1,0,0,0,12,123,31.47950494894758
8.0,38,56,0,1,0,0,0,12,123,31.43868502229452
8.0,38,57,1,0,1,1,0,6,0,16.38773101149127
8.0,38,58,0,1,0,0,0,12,126,31.525894009973854
8.0,38,59,0,1,0,0,0,12,141,31.269197002984583
8.0,38,60,0,1,0,0,0,12,126,31.487984990235418
8.0,38,61,1,0,1,1,0,6,0,16.246571962255985
8.0,38,62,1,0,1,1,0,4,0,11.162795010022819
8.0,38,63,0,1,0,0,0,12,130,31.028960016556084
8.0,16,0,0,1,0,0,0,12,133,171.23258096398786
8.0,16,1,0,1,0,0,0,12,122,33.10232795774937
8.0,16,2,0,1,0,0,0,12,134,32.9941000090912
8.0,16,3,0,1,0,0,0,12,124,32.494325016159564
8.0,16,4,0,1,0,0,0,12,128,32.411994994618
8.0,16,5,0,1,0,0,0,12,133,32.38479502033442
8.0,16,6,0,1,0,0,0,12,136,32.53947402117774
8.0,16,7,1,0,1,1,0,5,0,14.129123999737203
8.0,16,8,0,1,0,0,0,12,136,32.37205499317497
8.0,16,9,1,0,1,1,0,5,0,13.97862599696964
8.0,16,10,0,1,0,0,0,12,132,32.323675986845046
8.0,16,11,0,1,0,0,0,12,125,32.113187946379185
8.0,16,12,1,0,1,1,0,6,0,16.667857998982072
8.0,16,13,0,1,0,0,0,12,132,32.53265400417149
8.0,16,14,1,0,1,1,0,6,0,16.67036797152832
8.0,16,15,1,0,1,1,0,6,0,16.58275898080319
8.0,16,16,1,0,1,1,0,6,0,16.796017007436603
8.0,16,17,1,0,1,1,0,4,0,11.411551968194544
8.0,16,18,0,1,0,0,0,12,136,31.983758963178843
8.0,16,19,0,1,0,0,0,12,132,31.780281977262348
8.0,16,20,0,1,0,0,0,12,133,31.68481297325343
8.0,16,21,0,1,0,0,0,12,136,31.25193703453988
8.0,16,22,1,0,1,1,0,5,0,13.729257974773645
8.0,16,23,1,0,1,1,0,5,0,13.64873896818608
8.0,16,24,0,1,0,0,0,12,133,31.64543304592371
8.0,16,25,0,1,0,0,0,12,131,31.34032600792125
8.0,16,26,0,1,0,0,0,12,127,31.521684024482965
8.0,16,27,0,1,0,0,0,12,125,31.589894031640142
8.0,16,28,0,1,0,0,0,12,132,31.47653501946479
8.0,16,29,1,0,1,1,0,4,0,11.117485992144793
8.0,16,30,0,1,0,0,0,12,144,31.429306021891534
8.0,16,31,0,1,0,0,0,12,132,33.017268986441195
8.0,16,32,1,0,1,1,0,3,0,8.667910005897284
8.0,16,33,0,1,0,0,0,12,141,31.050319026689976
8.0,16,34,0,1,0,0,0,12,125,30.824792047496885
8.0,16,35,0,1,0,0,0,12,143,30.725532036740333
8.0,16,36,0,1,0,0,0,12,123,31.28967696102336
8.0,16,37,1,0,1,1,0,4,0,11.018175981007516
8.0,16,38,1,0,1,1,0,6,0,16.126913018524647
8.0,16,39,0,1,0,0,0,12,130,30.961540003772825
8.0,16,40,0,1,0,0,0,12,121,31.14704799372703
8.0,16,41,1,0,1,1,0,2,0,6.039067986421287
8.0,16,42,1,0,1,1,0,5,0,13.51442001760006
8.0,16,43,0,1,0,0,0,12,125,31.084868998732418
8.0,16,44,0,1,0,0,0,12,132,31.072169018443674
8.0,16,45,0,1,0,0,0,12,135,31.21622698381543
8.0,16,46,0,1,0,0,0,12,135,31.23476798646152
8.0,16,47,0,1,0,0,0,12,134,31.152207986451685
8.0,16,48,0,1,0,0,0,12,142,31.573613989166915
8.0,16,49,0,1,0,0,0,12,124,31.28108597593382
8.0,16,50,0,1,0,0,0,12,116,31.149729038588703
8.0,16,51,0,1,0,0,0,12,135,31.007768993731588
8.0,16,52,0,1,0,0,0,12,136,31.081168970558792
8.0,16,53,1,0,1,1,0,6,0,16.046963981352746
8.0,16,54,1,0,1,1,0,4,0,11.076476017478853
8.0,16,55,0,1,0,0,0,12,129,31.240138050634414
8.0,16,56,0,1,0,0,0,12,125,31.413565040566027
8.0,16,57,0,1,0,0,0,12,118,31.27197700086981
8.0,16,58,1,0,1,1,0,6,0,16.119593987241387
8.0,16,59,0,1,0,0,0,12,116,31.154969008639455
8.0,16,60,1,0,1,1,0,4,0,11.072915978729725
8.0,16,61,0,1,0,0,0,12,130,30.95933998702094
8.0,16,62,1,0,1,1,0,3,0,8.623350993730128
8.0,16,63,0,1,0,0,0,12,131,30.173697974532843
8.0,31,0,0,1,0,0,0,12,122,195.10835397522897
8.0,31,1,0,1,0,0,0,12,131,33.43492397107184
8.0,31,2,1,0,1,1,0,3,0,9.303394006565213
8.0,31,3,1,0,1,1,0,4,0,11.831368028651923
8.0,31,4,0,1,0,0,0,12,124,33.202916965819895
8.0,31,5,0,1,0,0,0,12,123,32.73232205538079
8.0,31,6,0,1,0,0,0,12,130,32.535904028918594
8.0,31,7,1,0,1,1,0,9,0,24.653715023305267
8.0,31,8,0,1,0,0,0,12,132,32.63455297565088
8.0,31,9,0,1,0,0,0,12,129,32.72290201857686
8.0,31,10,1,0,1,1,0,4,0,11.567300010938197
8.0,31,11,0,1,0,0,0,12,135,32.4343650136143
8.0,31,12,0,1,0,0,0,12,134,32.459375041071326
8.0,31,13,1,0,1,1,0,8,0,22.050401952583343
8.0,31,14,0,1,0,0,0,12,138,32.561473024543375
8.0,31,15,1,0,1,1,0,4,0,11.528600996825844
8.0,31,16,1,0,1,1,0,6,0,16.65133802453056
8.0,31,17,0,1,0,0,0,12,127,32.382305013015866
8.0,31,18,1,0,1,1,0,3,0,8.889967983122915
8.0,31,19,0,1,0,0,0,12,120,32.38289599539712
8.0,31,20,0,1,0,0,0,12,128,31.964748981408775
8.0,31,21,0,1,0,0,0,12,125,31.63279395084828
8.0,31,22,1,0,1,1,0,5,0,13.868545996956527
8.0,31,23,0,1,0,0,0,12,128,31.31722699617967
8.0,31,24,0,1,0,0,0,12,128,31.40048502245918
8.0,31,25,1,0,1,1,0,7,0,18.804366001859307
8.0,31,26,0,1,0,0,0,12,136,31.65730304317549
8.0,31,27,0,1,0,0,0,12,117,31.75449196714908
8.0,31,28,0,1,0,0,0,12,142,31.799540971405804
8.0,31,29,0,1,0,0,0,12,125,31.69205301674083
8.0,31,30,0,1,0,0,0,12,112,37.272084038704634
8.0,31,31,0,1,0,0,0,12,119,31.939770036842674
8.0,31,32,1,0,1,1,0,6,0,16.400201013311744
8.0,31,33,0,1,0,0,0,12,111,31.02841996587813
8.0,31,34,1,0,1,1,0,5,0,13.439340982586145
8.0,31,35,1,0,1,1,0,8,0,20.878234005067497
8.0,31,36,1,0,1,1,0,11,0,28.6137240473181
8.0,31,37,1,0,1,1,0,6,0,16.159753024112433
8.0,31,38,1,0,1,1,0,3,0,8.641301013994962
8.0,31,39,0,1,0,0,0,12,121,31.251527019776404
8.0,31,40,0,1,0,0,0,12,132,31.34922601748258
8.0,31,41,1,0,1,1,0,3,0,8.73100000899285
8.0,31,42,0,1,0,0,0,12,130,31.141358020249754
8.0,31,43,1,0,1,1,0,6,0,16.24942198395729
8.0,31,44,1,0,1,1,0,5,0,13.597318960819393
8.0,31,45,0,1,0,0,0,12,131,31.452044961042702
8.0,31,46,1,0,1,1,0,4,0,11.127445031888783
8.0,31,47,0,1,0,0,0,12,138,31.17960796225816
8.0,31,48,1,0,1,1,0,11,0,28.654384019318968
8.0,31,49,1,0,1,1,0,4,0,11.107484984677285
8.0,31,50,0,1,0,0,0,12,127,31.435795011930168
8.0,31,51,1,0,1,1,0,6,0,16.299312002956867
8.0,31,52,0,1,0,0,0,12,133,31.66013304144144
8.0,31,53,0,1,0,0,0,12,118,32.36565500264987
8.0,31,54,0,1,0,0,0,12,131,31.680782965850085
8.0,31,55,0,1,0,0,0,12,124,31.414444965776056
8.0,31,56,1,0,1,1,0,12,0,31.175317999441177
8.0,31,57,0,1,0,0,0,12,131,31.458305020350963
8.0,31,58,0,1,0,0,0,12,132,31.618832959793508
8.0,31,59,0,1,0,0,0,12,122,31.43767500296235
8.0,31,60,0,1,0,0,0,12,122,31.514543981757015
8.0,31,61,0,1,0,0,0,12,133,31.42149600898847
8.0,31,62,1,0,1,1,0,4,0,11.22556405607611
8.0,31,63,0,1,0,0,0,12,129,30.9832000057213
8.0,4,0,0,1,0,0,0,12,129,194.10977500956506
8.0,4,1,0,1,0,0,0,12,129,33.60593301476911
8.0,4,2,0,1,0,0,0,12,110,33.49774394882843
8.0,4,3,0,1,0,0,0,12,127,32.88243099814281
8.0,4,4,0,1,0,0,0,12,140,32.62147301575169
8.0,4,5,0,1,0,0,0,12,130,32.54066297085956
8.0,4,6,1,0,1,1,0,5,0,14.252692984882742
8.0,4,7,0,1,0,0,0,12,126,32.70227200118825
8.0,4,8,0,1,0,0,0,12,127,32.732241961639374
8.0,4,9,0,1,0,0,0,12,127,32.16172702377662
8.0,4,10,1,0,1,1,0,4,0,11.42842200351879
8.0,4,11,1,0,1,1,0,9,0,24.413678038399667
8.0,4,12,1,0,1,1,0,6,0,16.61693799542263
8.0,4,13,1,0,1,1,0,5,0,14.173944015055895
8.0,4,14,1,0,1,1,0,5,0,14.23493301263079
8.0,4,15,0,1,0,0,0,12,130,32.2780369897373
8.0,4,16,1,0,1,1,0,5,0,14.286131947301328
8.0,4,17,1,0,1,1,0,8,0,21.756464964710176
8.0,4,18,0,1,0,0,0,12,127,32.337116019334644
8.0,4,19,0,1,0,0,0,12,133,32.562972977757454
8.0,4,20,0,1,0,0,0,12,118,31.98003995930776
8.0,4,21,0,1,0,0,0,12,124,31.714092008769512
8.0,4,22,0,1,0,0,0,12,130,31.68569295667112
8.0,4,23,1,0,1,1,0,3,0,8.754010021220893
8.0,4,24,1,0,1,1,0,5,0,13.72508896747604
8.0,4,25,1,0,1,1,0,2,0,6.107246968895197
8.0,4,26,0,1,0,0,0,12,111,31.330586993135512
8.0,4,27,0,1,0,0,0,12,129,31.63300297455862
8.0,4,28,0,1,0,0,0,12,116,31.88841004157439
8.0,4,29,0,1,0,0,0,12,117,31.87069098930806
8.0,4,30,0,1,0,0,0,12,143,35.37020500516519
8.0,4,31,0,1,0,0,0,12,128,32.103118021041155
8.0,4,32,0,1,0,0,0,12,128,31.391765049193054
8.0,4,33,0,1,0,0,0,12,132,31.19883796898648
8.0,4,34,0,1,0,0,0,12,117,31.321936985477805
8.0,4,35,1,0,1,1,0,6,0,16.100352979265153
8.0,4,36,0,1,0,0,0,12,138,31.552483967971057
8.0,4,37,1,0,1,1,0,4,0,11.18200400378555
8.0,4,38,1,0,1,1,0,5,0,13.606330030597746
8.0,4,39,0,1,0,0,0,12,130,31.330556026659906
8.0,4,40,0,1,0,0,0,12,131,31.4508150331676
8.0,4,41,1,0,1,1,0,8,0,21.242069953586906
8.0,4,42,0,1,0,0,0,12,140,31.31683700485155
8.0,4,43,0,1,0,0,0,12,128,31.451414979528636
8.0,4,44,1,0,1,1,0,5,0,13.735828048083931
8.0,4,45,1,0,1,1,0,4,0,10.999045975040644
8.0,4,46,1,0,1,1,0,3,0,8.647049951832741
8.0,4,47,0,1,0,0,0,12,145,31.172037997748703
8.0,4,48,0,1,0,0,0,12,127,31.28563700011
8.0,4,49,0,1,0,0,0,12,121,31.237607006914914
8.0,4,50,0,1,0,0,0,12,115,31.368625990580767
8.0,4,51,0,1,0,0,0,12,133,31.982960004825145
8.0,4,52,0,1,0,0,0,12,143,31.475954048801214
8.0,4,53,0,1,0,0,0,12,134,31.457945005968213
8.0,4,54,0,1,0,0,0,12,128,31.404666020534933
8.0,4,55,0,1,0,0,0,12,137,31.583274016156793
8.0,4,56,1,0,1,1,0,5,0,13.629138993564993
8.0,4,57,1,0,1,1,0,4,0,11.119025002699345
8.0,4,58,0,1,0,0,0,12,130,31.414866039995104
8.0,4,59,0,1,0,0,0,12,123,31.64507303154096
8.0,4,60,1,0,1,1,0,3,0,8.650650037452579
8.0,4,61,0,1,0,0,0,12,138,31.338925997260958
8.0,4,62,0,1,0,0,0,12,130,31.435635988600552
8.0,4,63,0,1,0,0,0,12,146,30.168637982569635
8.0,52,0,0,1,0,0,0,12,130,175.22117000771686
8.0,52,1,1,0,1,1,0,5,0,14.553860004525632
8.0,52,2,0,1,0,0,0,12,125,32.9600700060837
8.0,52,3,0,1,0,0,0,12,123,33.23026600992307
8.0,52,4,0,1,0,0,0,12,132,32.67034300370142
8.0,52,5,0,1,0,0,0,12,122,32.46091498294845
8.0,52,6,0,1,0,0,0,12,121,32.53031399799511
8.0,52,7,0,1,0,0,0,12,122,32.657312985975295
8.0,52,8,1,0,1,1,0,4,0,11.717658955603838
8.0,52,9,1,0,1,1,0,10,0,27.043520007282495
8.0,52,10,1,0,1,1,0,4,0,11.39321201480925
8.0,52,11,1,0,1,1,0,3,0,8.854968997184187
8.0,52,12,1,0,1,1,0,7,0,19.244381051976234
8.0,52,13,1,0,1,1,0,11,0,29.44202604703605
8.0,52,14,0,1,0,0,0,12,125,32.42347500054166
8.0,52,15,0,1,0,0,0,12,135,32.417075999546796
8.0,52,16,0,1,0,0,0,12,127,32.22560801077634
8.0,52,17,1,0,1,1,0,6,0,16.595767985563725
8.0,52,18,1,0,1,1,0,5,0,13.972655986435711
8.0,52,19,0,1,0,0,0,12,135,32.28303696960211
8.0,52,20,0,1,0,0,0,12,128,32.14258799562231
8.0,52,21,0,1,0,0,0,12,131,31.626202980987728
8.0,52,22,0,1,0,0,0,12,113,31.573323998600245
8.0,52,23,0,1,0,0,0,12,133,31.41645499272272
8.0,52,24,0,1,0,0,0,12,138,31.488325039390475
8.0,52,25,0,1,0,0,0,12,134,31.64263302460313
8.0,52,26,0,1,0,0,0,12,124,31.767571985255927
8.0,52,27,1,0,1,1,0,4,0,11.257353005930781
8.0,52,28,1,0,1,1,0,5,0,13.722707983106375
